exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260605,600828.SH,茂业商业,0.0,,6.0,-0.0221458859582082,6,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,6.0,0.0082,-0.0221458859582082,0.9617767228130268,0.001115252653084,0.001115252653084,0.00213351,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,600828.SH,茂业商业,4.95,5.13,3.6363636363636376,上涨,False,False,已验证,source=weights_target_then_backup,0.0082,-0.0221458859582082
20260605,603500.SH,祥和实业,0.0,,7.0,-0.0222570079287378,7,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,7.0,0.006088419375,-0.0222570079287378,0.740708127212608,0.0082656489084522,0.0082656489084522,0.0017289949999999,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,603500.SH,祥和实业,11.12,12.23,9.982014388489224,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.006088419375,-0.0222570079287378
20260605,605398.SH,新炬网络,0.0,,8.0,-0.0241542338711581,8,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,8.0,0.01230563625,-0.0241542338711581,0.822128657630562,0.0129558533707901,0.0129558533707901,0.00192821,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,605398.SH,新炬网络,25.39,24.45,-3.702244978337932,下跌,False,False,已验证,source=weights_target_then_backup,0.01230563625,-0.0241542338711581
20260605,001376.SZ,百通能源,0.0,,9.0,-0.0245542183479629,9,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,9.0,0.0027,-0.0245542183479629,0.9367012233537844,-0.017364136713341,-0.017364136713341,0.0011018445,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,001376.SZ,百通能源,14.38,13.71,-4.659248956884565,下跌,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0245542183479629
20260605,600255.SH,鑫科材料,0.0,,10.0,-0.0272062105918115,10,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,10.0,0.0192,-0.0272062105918115,0.98,0.0181094024573351,0.0181094024573351,0.003018425,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,600255.SH,鑫科材料,4.83,4.49,-7.039337474120078,下跌,False,False,已验证,source=weights_target_then_backup,0.0192,-0.0272062105918115
20260608,002251.SZ,步步高,0.0,,1.0,-0.0110814773811018,1,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,1.0,0.0083,-0.0110814773811018,0.9023212021751444,0.0104026758269303,0.0104026758269303,0.001598026,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,002251.SZ,步步高,4.86,4.66,-4.115226337448563,下跌,False,False,已验证,source=weights_target_then_backup,0.0083,-0.0110814773811018
20260608,688056.SH,莱伯泰科,0.0,,2.0,-0.018101355147707,2,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,2.0,0.01305,-0.018101355147707,0.9059045456014004,0.0110356186244952,0.0110356186244952,0.0018038995,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,688056.SH,莱伯泰科,48.16,46.29,-3.882890365448499,下跌,False,False,已验证,source=weights_target_then_backup,0.01305,-0.018101355147707
20260608,002903.SZ,宇环数控,0.0,,3.0,-0.0194207796478435,3,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,3.0,0.004980210625,-0.0194207796478435,0.9592617720679196,-0.0056739135500629,-0.0056739135500629,0.0012135785,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,002903.SZ,宇环数控,47.91,48.16,0.5218117303277037,上涨,False,False,已验证,source=weights_target_then_backup,0.004980210625,-0.0194207796478435
20260608,603500.SH,祥和实业,0.0,,4.0,-0.0200013130769835,4,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,4.0,0.0082,-0.0200013130769835,0.7869985094890427,0.0123699700516724,0.0123699700516724,0.0020573149999999,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,603500.SH,祥和实业,12.23,13.45,9.97547015535567,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0082,-0.0200013130769835
20260608,000759.SZ,中百集团,0.0,,5.0,-0.0230238969780219,5,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,5.0,0.0083,-0.0230238969780219,0.8189387560337086,-0.0005768167226731,-0.0005768167226731,0.0012725175,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,000759.SZ,中百集团,5.7,6.27,9.999999999999986,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0083,-0.0230238969780219
20260608,600403.SH,大有能源,0.0,,6.0,-0.0236797465642109,6,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,6.0,0.0141999999999999,-0.0236797465642109,0.8406310416059551,0.0145361337686006,0.0145361337686006,0.0017319409999999,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,600403.SH,大有能源,8.14,8.95,9.950859950859936,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0141999999999999,-0.0236797465642109
20260608,603859.SH,能科科技,0.0,,7.0,-0.0246597469643894,7,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,7.0,0.0141999999999999,-0.0246597469643894,0.8241863432910767,0.0142379335923018,0.0142379335923018,0.001766675,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,603859.SH,能科科技,45.34,49.87,9.991177767975291,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0141999999999999,-0.0246597469643894
20260608,000520.SZ,凤凰航运,0.0,,8.0,-0.0251727028396528,8,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,8.0,0.0060308,-0.0251727028396528,0.7823617480483565,-0.0011835626558962,-0.0011835626558962,0.0018216,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,000520.SZ,凤凰航运,4.6,4.76,3.4782608695652195,上涨,False,False,已验证,source=weights_target_then_backup,0.0060308,-0.0251727028396528
20260608,300052.SZ,中青宝,0.0,,9.0,-0.0265147120338251,9,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,9.0,0.0057,-0.0265147120338251,0.9041269230086982,-0.0156089433009096,-0.0156089433009096,0.0013028,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,300052.SZ,中青宝,13.03,12.3,-5.602455871066758,下跌,False,False,已验证,source=weights_target_then_backup,0.0057,-0.0265147120338251
20260608,002421.SZ,达实智能,0.0,,10.0,-0.0273280451277268,10,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,10.0,0.0192,-0.0273280451277268,0.9692254930129772,0.0183154539374414,0.0183154539374414,0.00314485,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,002421.SZ,达实智能,5.21,5.73,9.98080614203456,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0192,-0.0273280451277268
20260609,603500.SH,祥和实业,0.0,,1.0,-0.003049611013405,1,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,1.0,0.00905,-0.003049611013405,0.9452042185421116,0.0191940478371729,0.0191940478371729,0.0016519059999999,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,603500.SH,祥和实业,13.45,13.37,-0.5947955390334547,下跌,False,False,已验证,source=weights_target_then_backup,0.00905,-0.003049611013405
20260609,600403.SH,大有能源,0.0,,2.0,-0.0101983905309635,2,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,2.0,0.0117,-0.0101983905309635,0.8709507613511572,0.0216610071296529,0.0216610071296529,0.0014956825,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,600403.SH,大有能源,8.95,8.06,-9.944134078212274,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0117,-0.0101983905309635
20260609,603206.SH,嘉环科技,0.0,,3.0,-0.0119794258983062,3,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,3.0,0.00819065,-0.0119794258983062,0.8971832739950548,0.0136825861400308,0.0136825861400308,0.0019988,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,603206.SH,嘉环科技,17.0,17.93,5.470588235294116,上涨,False,False,已验证,source=weights_target_then_backup,0.00819065,-0.0119794258983062
20260609,000833.SZ,粤桂股份,0.0,,4.0,-0.0123233789111701,4,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,4.0,0.0043629937499999,-0.0123233789111701,0.98,0.0001035951799284,0.0001035951799284,0.001195095,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,000833.SZ,粤桂股份,23.68,24.53,3.5895270270270396,上涨,False,False,已验证,source=weights_target_then_backup,0.0043629937499999,-0.0123233789111701
20260609,002613.SZ,北玻股份,0.0,,5.0,-0.0129020013377996,5,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,5.0,0.0027,-0.0129020013377996,0.9746999265852668,-0.0048227774616421,-0.0048227774616421,0.0011062405,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,002613.SZ,北玻股份,5.46,5.19,-4.945054945054938,下跌,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0129020013377996
20260609,002490.SZ,山东墨龙,0.0,,6.0,-0.0147933084192228,6,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,6.0,0.0036765868749999,-0.0147933084192228,0.8765661139476784,-0.0026460867915164,-0.0026460867915164,0.0011745395,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,002490.SZ,山东墨龙,8.23,7.66,-6.925880923450789,下跌,False,False,已验证,source=weights_target_then_backup,0.0036765868749999,-0.0147933084192228
20260609,000970.SZ,中科三环,0.0,,7.0,-0.0255801243663431,7,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,7.0,0.006636095625,-0.0255801243663431,0.849264835417506,-0.0051323091985087,-0.0051323091985087,0.001799285,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,000970.SZ,中科三环,12.63,13.2,4.51306413301662,上涨,False,False,已验证,source=weights_target_then_backup,0.006636095625,-0.0255801243663431
20260609,300105.SZ,龙源技术,0.0,,8.0,-0.0278409169885979,8,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,8.0,0.007968990625,-0.0278409169885979,0.9267810056686728,-0.0109086839533643,-0.0109086839533643,0.0014132425,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,300105.SZ,龙源技术,7.18,7.17,-0.139275766016711,下跌,False,False,已验证,source=weights_target_then_backup,0.007968990625,-0.0278409169885979
20260609,301313.SZ,凡拓数创,0.0,,9.0,-0.0335759211374121,9,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,9.0,0.0192,-0.0335759211374121,0.9282861532960464,0.0126369778636107,0.0126369778636107,0.003043665,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,301313.SZ,凡拓数创,59.0,64.63,9.54237288135593,上涨,False,False,已验证,source=weights_target_then_backup,0.0192,-0.0335759211374121
20260609,002963.SZ,豪尔赛,0.0,,10.0,-0.0343259261780579,10,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,10.0,0.007953744375,-0.0343259261780579,0.7637654997719827,-0.0040911067849295,-0.0040911067849295,0.001968395,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,002963.SZ,豪尔赛,17.74,17.93,1.0710259301014657,上涨,False,False,已验证,source=weights_target_then_backup,0.007953744375,-0.0343259261780579
20260610,002669.SZ,康达新材,0.0,,1.0,-0.035546544527946,1,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,1.0,0.0027,-0.035546544527946,0.8451997438547526,-0.0291548885752073,-0.0291548885752073,0.001155433,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,002669.SZ,康达新材,17.39,19.13,10.005750431282333,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0027,-0.035546544527946
20260610,603929.SH,亚翔集成,0.0,,2.0,-0.0367424021900589,2,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,2.0,0.0082,-0.0367424021900589,0.6456375389732797,0.0106240476683984,0.0106240476683984,0.002069165,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,603929.SH,亚翔集成,205.81,222.06,7.895631893494004,上涨,False,False,已验证,source=weights_target_then_backup,0.0082,-0.0367424021900589
20260610,002871.SZ,伟隆股份,0.0,,3.0,-0.0380974100382071,3,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,3.0,0.007162968125,-0.0380974100382071,0.865473789665038,-0.0184317649859184,-0.0184317649859184,0.0018669049999999,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,002871.SZ,伟隆股份,21.58,21.47,-0.509731232622801,下跌,False,False,已验证,source=weights_target_then_backup,0.007162968125,-0.0380974100382071
20260610,603211.SH,晋拓股份,0.0,,4.0,-0.0383034300887489,4,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,4.0,0.012408966875,-0.0383034300887489,0.7855371116989516,-0.0002516798312921,-0.0002516798312921,0.0019652149999999,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,603211.SH,晋拓股份,31.43,31.0,-1.368119630925868,下跌,False,False,已验证,source=weights_target_then_backup,0.012408966875,-0.0383034300887489
20260610,600198.SH,大唐电信,0.0,,5.0,-0.0410275906541277,5,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,5.0,0.00811514875,-0.0410275906541277,0.8603042415196486,-0.0185645412063369,-0.0185645412063369,0.00198911,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,600198.SH,大唐电信,9.34,9.3,-0.4282655246252598,下跌,False,False,已验证,source=weights_target_then_backup,0.00811514875,-0.0410275906541277
20260610,002515.SZ,金字火腿,0.0,,6.0,-0.0412633876843712,6,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,6.0,0.0117,-0.0412633876843712,0.6680989336803456,0.0061218617614375,0.0061218617614375,0.0014720924999999,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,002515.SZ,金字火腿,7.36,7.42,0.8152173913043459,上涨,False,False,已验证,source=weights_target_then_backup,0.0117,-0.0412633876843712
20260610,600500.SH,中化国际,0.0,,7.0,-0.0428247794254622,7,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,7.0,0.0082,-0.0428247794254622,0.8194664685274589,-0.0197657670731287,-0.0197657670731287,0.0021301099999999,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,600500.SH,中化国际,5.95,6.55,10.084033613445364,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0082,-0.0428247794254622
20260610,605069.SH,正和生态,0.0,,8.0,-0.0445001085494123,8,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,8.0,0.013248934375,-0.0445001085494123,0.6858676489323339,0.0093327157253782,0.0093327157253782,0.002049275,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,605069.SH,正和生态,11.34,10.5,-7.4074074074074066,下跌,False,False,已验证,source=weights_target_then_backup,0.013248934375,-0.0445001085494123
20260610,000920.SZ,沃顿科技,0.0,,9.0,-0.048510497224427,9,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,9.0,0.007627896875,-0.048510497224427,0.8045893314298624,-0.0277266658226852,-0.0277266658226852,0.001926575,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,000920.SZ,沃顿科技,12.98,13.82,6.471494607087824,上涨,False,False,已验证,source=weights_target_then_backup,0.007627896875,-0.048510497224427
