prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,model_artifact_sha256,generated_at_utc,source_snapshot_sha256,feature_contract
20260727-603110.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603110.SH,东方材料,化学制品,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6868912655971479,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,4.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,98.0,20.6,22.66,,,20.6,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600847.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600847.SH,万里股份,电池,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7484251336898395,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,3.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,99.0,11.22,12.34,,,11.22,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603610.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603610.SH,麒盛科技,家居用品,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5574666666666667,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,3.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,100.0,13.78,15.15,,,13.78,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600829.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600829.SH,人民同泰,医药商业,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6759081996434936,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,101.0,9.37,10.3,,,9.37,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-605108.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,605108.SH,同庆楼,酒店餐饮,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5058181818181818,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,102.0,12.21,13.43,,,12.21,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002577.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002577.SZ,雷柏科技,计算机设,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5629090909090909,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,103.0,17.68,19.45,,,17.68,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603955.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603955.SH,大千生态,基础建设,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7418881118881121,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,104.0,18.62,20.48,,,18.62,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603790.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603790.SH,雅运股份,化学制品,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7763501507218785,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,4.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,105.0,21.05,23.15,,,21.05,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603657.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603657.SH,春光科技,家电零部,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7739387755102043,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,106.0,21.59,23.75,,,21.59,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603315.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603315.SH,福鞍股份,环境治理,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.773981790380873,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,107.0,12.03,13.23,,,12.03,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603507.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603507.SH,振江股份,风电设备,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5375857066319224,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,109.0,24.61,27.07,,,24.61,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603931.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603931.SH,格林达,电子化学,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.8088855116514692,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,110.0,36.22,39.84,,,36.22,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002775.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002775.SZ,文科股份,基础建设,1→2,1→2,,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7767857142857142,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273,0.9406119862393628,0.1050563777609549,0.0268560913721744,0.0595351798790194,0.1193887297039159,0.0050939191340337,4.68213122712422,1.791759469228055,2.8903717578961645,0.1300813008130081,0.36,0.0276979210526315,0.6842105263157895,-4.626874795660152e-05,0.1333333333333333,0.0297999999999999,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327072,0.8102227470433447,0.1333333333333333,0.7398717368421053,0.050542060118105,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.1428571428571428,14.0,0.0,1.0,15.0,5.0,111.0,3.89,4.27,,,3.89,0.0,legacy_d_close_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,,,,,,,,,,0.15,-0.03,0.0,,,,0,,,,,,,,,,,,,,,,0,0,WATCH,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,0,0,insufficient_independent_history,auction_v10_tp15_sl5_time1100_oos_1,,2026-07-27T14:18:16+00:00,5b0d37aefa59f1daf1f5bee290dced238da87ff12d71990e2b460bf5657a754a,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
