d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260702,20260702,20260703,20260706,002427.SZ,尤夫股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0660377358490565,0.0075471698113207,-0.0188679245283017,0.0,-0.0461538461538462,-0.026923076923077,0.0,-0.0596153846153847,0.0,0.0,0.0,1.0,1.0,0.0,19,5.3,,,,,,,,,0.847165,62.7022,0.811614,77.9807,0.0,0.1068852756671803,0.1068852756671803,0.9337743368387268,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1015500130056519,0.0,1.0
20260702,20260702,20260703,20260706,002392.SZ,北京利尔,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0045558086560363,0.0239179954441914,-0.0239179954441912,1.0,0.0186697782963827,-0.0105017502917152,0.0315052508751458,-0.0210035005834305,0.0,1.0,1.0,0.0,0.0,0.0,20,8.78,,,,,,,,,0.459262,44.4906,0.735233,56.1403,0.0,0.0979724603402685,0.0979724603402685,0.8753577775337968,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0934652611154742,0.0,1.0
20260702,20260702,20260703,20260706,605055.SH,迎丰股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0143626570915619,0.0323159784560143,-0.0107719928186715,1.0,0.0163339382940108,0.0045372050816696,0.0453720508166968,-0.0254083484573501,1.0,1.0,1.0,0.0,0.0,0.0,21,11.14,,,,,,,,,0.738996,63.2975,0.822717,74.096,0.0,0.092141619692501,0.092141619692501,0.9102312326592537,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0881405572770007,0.0,0.0
20260702,20260702,20260703,20260706,603928.SH,兴业股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.071969696969697,0.0018939393939394,-0.0523989898989899,0.0,-0.022651565622918,0.0559626915389739,0.0772818121252498,-0.022651565622918,1.0,1.0,1.0,0.0,0.0,0.0,22,15.84,,,,,,,,,0.781232,65.171,0.643491,71.6872,0.0,0.0846014507164138,0.0846014507164138,0.8126906041697428,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,0.0,0.0
20260702,20260702,20260703,20260706,600156.SH,华升股份,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0010493179433368,0.0398740818467997,0.0104931794333684,1.0,-0.0311526479750779,-0.0488058151609553,-0.0176531671858775,-0.0643821391484943,0.0,0.0,0.0,1.0,1.0,0.0,23,9.53,,,,,,,,,0.355215,43.3692,0.796921,53.3115,0.0,0.0980433387754594,0.0980433387754594,0.9376593748887176,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0935298129599955,0.0,0.0
20260702,20260702,20260703,20260706,001378.SZ,德冠新材,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0206591244466305,0.0073782587309396,0.000983767830792,0.0,-0.0157248157248157,-0.0176904176904177,0.0024570024570023,-0.0230958230958232,0.0,0.0,0.0,1.0,0.0,0.0,24,20.33,,,,,,,,,0.184257,40.6128,0.675779,42.6622,0.0,0.0726782180369164,0.0726782180369164,0.844043327874513,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260702,20260702,20260703,20260706,000908.SZ,石药景峰,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1008,0.1008,0.0287999999999999,1.0,0.0311041990668741,0.1150855365474339,0.1757387247278383,-0.0155520995334369,1.0,1.0,1.0,0.0,0.0,0.0,25,6.25,,,,,,,,,0.432708,50.7791,0.764693,55.5637,0.0,0.0873570498575003,0.0873570498575003,0.8703563146961732,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0837500269337069,0.0,0.0
20260702,20260702,20260703,20260706,603137.SH,恒尚节能,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1003194888178913,0.1003194888178913,0.1003194888178913,1.0,0.099883855981417,0.099883855981417,0.099883855981417,0.099883855981417,1.0,1.0,1.0,0.0,0.0,0.0,26,15.65,,,,,,,,,0.70377,65.9854,0.776341,70.5062,0.0,0.0846014507164138,0.0846014507164138,0.8614006694408136,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,0.0,0.0
20260702,20260702,20260703,20260706,300071.SZ,福石控股,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1,-0.0431818181818183,-0.0659090909090909,0.0,-0.0510948905109489,-0.0218978102189782,0.0340632603406325,-0.0656934306569344,0.0,1.0,0.0,0.0,1.0,0.0,27,4.4,,,,,,,,,0.626485,57.135,0.650927,61.9682,0.0,0.0979126551461602,0.0979126551461602,0.7802282885912463,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0934107908759327,0.0,0.0
20260702,20260702,20260703,20260706,001319.SZ,铭科精技,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0366681756450881,0.0701674966047984,-0.0067904028972385,1.0,0.0337283500455787,0.0086599817684593,0.0423883318140383,0.0059252506836826,1.0,1.0,1.0,0.0,0.0,0.0,28,22.09,,,,,,,,,0.276263,47.6496,0.662598,47.8669,0.0,0.0726782180369164,0.0726782180369164,0.8048873840527297,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260702,20260702,20260703,20260706,002798.SZ,帝欧水华,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0215827338129497,0.066546762589928,-0.0071942446043165,1.0,0.0253623188405798,-0.0144927536231882,0.0489130434782609,-0.0181159420289854,0.0,1.0,1.0,0.0,0.0,0.0,29,5.56,,,,,,,,,0.249187,29.0395,0.757442,42.6482,0.0,0.1068852756671803,0.1068852756671803,0.9466428489351696,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1015500130056519,0.0,0.0
20260702,20260702,20260703,20260706,603926.SH,铁流股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0025960539979231,0.0280373831775699,-0.009865005192108,1.0,0.0167802831672785,0.0277923439958049,0.0749868904037756,0.0020975353959098,1.0,1.0,1.0,0.0,0.0,0.0,30,19.26,,,,,,,,,0.756554,65.3775,0.742321,73.2052,0.0,0.0712061164509587,0.0712061164509587,0.8668261365682157,32.7337,5511.0,0.40119760479041916,-0.007396729064939588,-0.004982561036372735,110.0,0.01996007984031936,256.0,0.04645254944656142,3454589984.6078005,0.32733671000659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,0.0
20260703,20260703,20260706,20260707,002765.SZ,蓝黛科技,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0088495575221239,0.0353982300884954,0.0075853350189631,1.0,0.0037641154328733,-0.0238393977415306,0.0200752823086576,-0.0313676286072772,0.0,1.0,0.0,0.0,0.0,0.0,1,7.91,,,,,,,,,0.832515,67.1182,0.825119,78.9554,0.0,0.0976206065977319,0.0976206065977319,0.8955331881565458,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,1.0,1.0
20260703,20260703,20260706,20260707,603278.SH,大业股份,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0999174236168455,0.0107349298100742,0.0090834021469861,0.0,-0.1080196399345335,-0.1595744680851064,-0.0761047463175124,-0.1595744680851064,0.0,0.0,0.0,1.0,1.0,1.0,2,12.11,,,,,,,,,0.948836,66.2623,0.837562,83.7098,0.0,0.1043928576723361,0.1043928576723361,0.9135972127180504,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0992957338964273,1.0,1.0
20260703,20260703,20260706,20260707,000656.SZ,金科股份,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,1.0,0.041958041958042,-0.0559440559440558,0.06993006993007,-0.0629370629370628,0.0,1.0,0.0,1.0,1.0,0.0,3,1.3,,,,,,,,,0.559859,40.4827,0.8135,59.2682,0.0,0.12,0.12,0.9117230661639462,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260703,20260703,20260706,20260707,002283.SZ,天润工业,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0029296875,0.0478515625,-0.0068359375,1.0,0.0334316617502457,-0.0196656833824975,0.056047197640118,-0.0255653883972467,0.0,1.0,0.0,0.0,0.0,0.0,4,10.24,,,,,,,,,0.769335,63.1393,0.828881,75.4346,0.0,0.0912896236784611,0.0912896236784611,0.9053401399153564,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0873601378707388,1.0,1.0
20260703,20260703,20260706,20260707,000506.SZ,招金黄金,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0547945205479452,0.0670511896178804,-0.0266762797404469,1.0,-0.1259259259259258,-0.0962962962962963,-0.0518518518518518,-0.1259259259259258,0.0,0.0,0.0,1.0,1.0,1.0,5,13.87,,,,,,,,,0.627395,58.438,0.819479,68.4304,0.0,0.0888663638216927,0.0888663638216927,0.9060959528958094,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260703,20260703,20260706,20260707,603596.SH,伯特利,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0343580470162748,-0.002893309222423,-0.002893309222423,0.0,-0.0221254987305041,-0.0685527747551686,0.0029017047515413,-0.0703663402248822,0.0,0.0,0.0,1.0,1.0,0.0,6,27.65,,,,,,,,,0.955309,78.8177,0.839972,87.0842,0.0,0.0873911509503896,0.0873911509503896,0.8964154538401159,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0837813878911542,1.0,1.0
20260703,20260703,20260706,20260707,603915.SH,国茂股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.04865876481597,0.0106051154086086,0.0,0.0,-0.041796631316282,-0.0954460386774798,-0.0212102308172178,-0.0966936993137866,0.0,0.0,0.0,1.0,1.0,1.0,7,16.03,,,,,,,,,0.595026,55.3663,0.744623,64.395,0.0,0.0846014507164138,0.0846014507164138,0.8652561353173256,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,1.0,1.0
20260703,20260703,20260706,20260707,603178.SH,圣龙股份,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0522959183673469,0.0204081632653061,0.0044642857142858,1.0,-0.053968253968254,0.0380952380952381,0.0380952380952381,-0.053968253968254,1.0,1.0,1.0,0.0,1.0,0.0,8,15.68,,,,,,,,,0.55587,47.9886,0.771529,60.0165,0.0,0.0846014507164138,0.0846014507164138,0.9121155605443272,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,1.0,1.0
20260703,20260703,20260706,20260707,603730.SH,岱美股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.053076923076923,0.0153846153846153,-0.02,0.0,-0.0290423861852433,-0.076138147566719,-0.0070643642072213,-0.0839874411302983,0.0,0.0,0.0,1.0,1.0,1.0,9,13.0,,,,,,,,,0.966912,85.6714,0.803251,88.2828,0.0,0.0888663638216927,0.0888663638216927,0.8130855874865011,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260703,20260703,20260706,20260707,600793.SH,宜宾纸业,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999375390381009,0.0999375390381009,0.099312929419113,1.0,0.0028409090909089,0.1005681818181818,0.1005681818181818,0.0028409090909089,1.0,1.0,1.0,0.0,0.0,0.0,10,16.01,,,,,,,,,0.465201,50.795,0.75611,58.3131,0.0,0.0846014507164138,0.0846014507164138,0.9096109259859392,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,1.0,1.0
20260703,20260703,20260706,20260707,002520.SZ,日发精机,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.005181347150259,0.0647668393782383,0.0349740932642488,1.0,-0.048811013767209,-0.0237797246558197,0.0075093867334168,-0.0563204005006258,0.0,0.0,0.0,1.0,1.0,0.0,11,7.72,,,,,,,,,0.868051,67.251,0.838849,80.52,0.0,0.0928982952792116,0.0928982952792116,0.9186887692112068,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0888331538852122,0.0,1.0
20260703,20260703,20260706,20260707,002090.SZ,金智科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0218978102189779,0.0156412930135558,0.0041710114702815,0.0,-0.0124610591900312,-0.0477673935617861,-0.0041536863966771,-0.0623052959501558,0.0,0.0,0.0,1.0,1.0,0.0,12,9.59,,,,,,,,,0.811952,64.3594,0.847595,76.2114,0.0,0.0980433387754594,0.0980433387754594,0.9044269374871936,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0935298129599955,0.0,1.0
20260703,20260703,20260706,20260707,000576.SZ,甘化科工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0552825552825553,-0.0184275184275184,-0.0393120393120393,0.0,-0.0345268542199489,-0.0652173913043479,-0.0115089514066496,-0.067774936061381,0.0,0.0,0.0,1.0,1.0,0.0,13,8.14,,,,,,,,,0.647758,57.295,0.711126,66.1382,0.0,0.0976206065977319,0.0976206065977319,0.8346646673013522,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,1.0
20260703,20260703,20260706,20260707,002472.SZ,双环传动,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.005530738140821,0.0512656881514572,0.0327589874494789,1.0,-0.0354273944387228,-0.0737384140061792,-0.011328527291452,-0.0790937178166837,0.0,0.0,0.0,1.0,1.0,0.0,14,47.01,,,,,,,,,0.380678,54.2713,0.667638,53.7132,0.0,0.0705045325053978,0.0705045325053978,0.8160694891760947,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260703,20260703,20260706,20260707,002434.SZ,万里扬,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0284857571214391,0.0314842578710645,0.0074962518740628,1.0,-0.03125,-0.0654761904761903,-0.0148809523809523,-0.0758928571428571,0.0,0.0,0.0,1.0,1.0,0.0,15,6.67,,,,,,,,,0.621158,57.3358,0.791669,65.4233,0.0,0.0900644313927266,0.0900644313927266,0.8835791997627311,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0862368058635181,0.0,1.0
20260703,20260703,20260706,20260707,002664.SZ,信质集团,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0382293762575451,0.006036217303823,0.0045271629778671,0.0,-0.0335503254882322,-0.0660991487230846,-0.0090135202804205,-0.071607411116675,0.0,0.0,0.0,1.0,1.0,0.0,16,19.88,,,,,,,,,0.553114,63.0309,0.722376,64.2517,0.0,0.0726782180369164,0.0726782180369164,0.8163572104709125,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,1.0
20260703,20260703,20260706,20260707,605068.SH,明新旭腾,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.074306645735217,0.0151753008895865,-0.0057561486132914,0.0,-0.071578947368421,-0.1321052631578948,-0.038421052631579,-0.1321052631578948,0.0,0.0,0.0,1.0,1.0,1.0,17,19.11,,,,,,,,,0.72533,63.1308,0.754371,70.123,0.0,0.0712061164509587,0.0712061164509587,0.8445334584181217,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,1.0
20260703,20260703,20260706,20260707,600988.SH,赤峰黄金,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0118475824527697,0.0755683637528019,0.0,1.0,-0.0294588536663464,-0.0259365994236311,0.0083253282100543,-0.0320204931155939,0.0,0.0,0.0,1.0,0.0,0.0,18,31.23,,,,,,,,,0.220759,47.142,0.671836,43.8924,0.0,0.0655221096556695,0.0655221096556695,0.8355797648955167,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0634649228392936,0.0,1.0
20260703,20260703,20260706,20260707,601177.SH,杭齿前进,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0754716981132075,0.0957372466806427,-0.0006988120195666,1.0,0.03006993006993,-0.0111888111888112,0.0629370629370629,-0.0153846153846154,0.0,1.0,1.0,0.0,0.0,0.0,19,14.31,,,,,,,,,0.457097,61.0469,0.685133,57.116,0.0,0.0680938483055139,0.0680938483055139,0.8108221535716029,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,1.0
20260703,20260703,20260706,20260707,002767.SZ,先锋电子,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0997782705099779,0.0997782705099779,0.0249445676274944,1.0,0.1584640346133046,0.0005408328826392,0.1584640346133046,-0.0075716603569495,1.0,1.0,1.0,0.0,0.0,0.0,20,18.04,,,,,,,,,0.26323,48.4751,0.614067,44.4,0.0,0.060654152318857,0.060654152318857,0.7536430626621602,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0588858426098651,0.0,1.0
20260703,20260703,20260706,20260707,920510.BJ,丰光精密,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1483516483516483,-0.0274725274725274,-0.0399877899877899,0.0,-0.1573926868044515,-0.0632750397456279,-0.0248012718600952,-0.1697933227344992,0.0,0.0,0.0,1.0,1.0,1.0,22,32.76,,,,,,,,,0.052528,43.0944,0.601432,36.4541,0.0,0.083487936693145,0.083487936693145,0.7855158625578673,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,0.0
20260703,20260703,20260706,20260707,605028.SH,世茂能源,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0445833333333333,0.0291666666666665,0.0,1.0,-0.0320833333333333,-0.08875,-0.02,-0.08875,0.0,0.0,0.0,1.0,1.0,1.0,23,24.0,,,,,,,,,0.588528,65.3223,0.695721,65.5314,0.0,0.0816499663627956,0.0816499663627956,0.7811318810277366,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0784876219506919,0.0,0.0
20260703,20260703,20260706,20260707,002377.SZ,国创高新,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0350877192982457,0.0526315789473683,-0.0035087719298246,1.0,0.0422535211267605,0.0105633802816902,0.0457746478873239,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24,2.85,,,,,,,,,0.560228,43.9821,0.727659,59.952,0.0,0.1139620935817378,0.1139620935817378,0.8824759191076896,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1079231136207086,0.0,0.0
