d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260512,20260512,20260513,20260514,603211.SH,晋拓股份,1.0,0.0,0.0,-0.01034594245069509,0.030391205948916866,0.0,1.0,13,30.89,,,,,,,,,,,,,0.0,0.0022575458068388,0.0022575458068388,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0022550013790258,0.0,1.0
20260512,20260512,20260513,20260514,603186.SH,华正新材,1.0,0.0,0.0,0.10519750519750515,0.15363825363825367,1.0,1.0,14,97.91,,,,,,,,,,,,,0.0,0.001822603235095,0.001822603235095,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.001820944309222,0.0,1.0
20260512,20260512,20260513,20260514,001359.SZ,平安电工,1.0,0.0,0.0,-0.02639019792648445,0.06974552309142323,0.0,1.0,15,108.52,,,,,,,,,,,,,0.0,0.0008942595214705,0.0008942595214705,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0008938599096447,0.0,1.0
20260512,20260512,20260513,20260514,002787.SZ,华源控股,1.0,0.0,0.0,0.019076688286913335,0.07745135444486828,1.0,1.0,16,25.55,,,,,,,,,,,,,0.0,0.0007546586065247,0.0007546586065247,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0007543739948992,0.0,1.0
20260512,20260512,20260513,20260514,000767.SZ,晋控电力,1.0,1.0,1.0,-0.03688524590163933,0.1516393442622952,0.0,1.0,17,4.65,,,,,,,,,,,,,0.0,0.0007376509824818,0.0007376509824818,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0007373790517143,0.0,1.0
20260512,20260512,20260513,20260514,600076.SH,康欣新材,1.0,0.0,0.0,0.0185185185185186,0.07870370370370372,1.0,1.0,18,4.36,,,,,,,,,,,,,0.0,0.0006615561690507,0.0006615561690507,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0006613374372319,0.0,1.0
20260512,20260512,20260513,20260514,605198.SH,安德利,1.0,0.0,1.0,0.04982206405693934,0.09448398576512451,1.0,1.0,19,53.11,,,,,,,,,,,,,0.0,0.0006526247042049,0.0006526247042049,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0006524118373124,0.0,1.0
20260512,20260512,20260513,20260514,002300.SZ,太阳电缆,1.0,0.0,1.0,-0.042844120328167756,0.019143117593436454,0.0,0.0,20,10.67,,,,,,,,,,,,,0.0,0.0006118928742996,0.0006118928742996,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0006117057441866,0.0,1.0
20260512,20260512,20260513,20260514,603070.SH,万控智造,1.0,1.0,1.0,-0.022927689594356315,0.09994121105232212,0.0,1.0,21,15.46,,,,,,,,,,,,,0.0,0.0006022178042338,0.0006022178042338,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0006020365438604,0.0,0.0
20260512,20260512,20260513,20260514,002606.SZ,大连电瓷,1.0,0.0,0.0,-0.03823529411764692,0.009411764705882453,0.0,0.0,22,16.94,,,,,,,,,,,,,0.0,0.0005877361230583,0.0005877361230583,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0005875634738279,0.0,0.0
20260512,20260512,20260513,20260514,000601.SZ,韶能股份,1.0,1.0,1.0,-0.06370875995449365,0.11376564277588175,0.0,1.0,23,8.09,,,,,,,,,,,,,0.0,0.0002942327327024,0.0002942327327024,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0002941894547409,0.0,0.0
20260512,20260512,20260513,20260514,000672.SZ,上峰水泥,1.0,0.0,0.0,-0.04764605785592735,-0.015882019285308968,0.0,0.0,24,17.18,,,,,,,,,,,,,0.0,1.5008078912598545e-06,1.5008078912598545e-06,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,1.500806765048818e-06,0.0,0.0
20260512,20260512,20260513,20260514,301197.SZ,工大科雅,1.0,0.0,0.0,0.03255575493463225,0.06767495513970778,1.0,1.0,25,40.64,,,,,,,,,,,,,0.0,-2.263338373044379e-05,-2.263338373044379e-05,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,-2.2633639869338204e-05,0.0,0.0
20260512,20260512,20260513,20260514,002498.SZ,汉缆股份,1.0,1.0,1.0,-0.03517110266159684,0.11216730038022815,0.0,1.0,26,10.01,,,,,,,,,,,,,0.0,-0.0006726767003231,-0.0006726767003231,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,-0.0006729030488066,0.0,0.0
20260512,20260512,20260513,20260514,600172.SH,黄河旋风,1.0,1.0,1.0,0.08333333333333326,0.1428571428571428,1.0,1.0,27,10.76,,,,,,,,,,,,,0.0,-0.0016639678288998,-0.0016639678288998,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,-0.001665353761012,0.0,0.0
20260512,20260512,20260513,20260514,002560.SZ,通达股份,1.0,0.0,0.0,-0.04207920792079212,0.06353135313531366,0.0,1.0,28,16.5,,,,,,,,,,,,,0.0,-0.0016818244746978,-0.0016818244746978,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,-0.0016832403291815,0.0,0.0
20260512,20260512,20260513,20260514,001211.SZ,双枪科技,1.0,0.0,0.0,0.009491404011461313,0.038144699140401084,1.0,1.0,29,53.55,,,,,,,,,,,,,0.0,-0.0018826600418667,-0.0018826600418667,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,-0.0018844344737344,0.0,0.0
20260512,20260512,20260513,20260514,000591.SZ,太阳能,1.0,0.0,0.0,-0.02833333333333332,0.04166666666666674,0.0,1.0,30,5.85,,,,,,,,,,,,,0.0,-0.0020950051813096,-0.0020950051813096,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,-0.0020972027745137,0.0,0.0
20260513,20260513,20260514,20260515,603779.SH,威龙股份,1.0,1.0,1.0,0.0997782705099779,0.0997782705099779,1.0,1.0,1,8.2,,,,,,,,,,,,,0.0,0.0274311634100215,0.0274311634100215,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0270616708958835,1.0,1.0
20260513,20260513,20260514,20260515,300965.SZ,恒宇信通,1.0,0.0,1.0,-0.17918771043771042,-0.07512626262626265,0.0,0.0,2,79.2,,,,,,,,,,,,,0.0,0.0268790216005681,0.0268790216005681,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0265241261504235,1.0,1.0
20260513,20260513,20260514,20260515,300959.SZ,线上线下,1.0,0.0,0.0,0.07638438594216046,0.12177408896381792,1.0,1.0,3,133.79,,,,,,,,,,,,,0.0,0.0150970374723474,0.0150970374723474,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0149842113450668,1.0,1.0
20260513,20260513,20260514,20260515,600530.SH,交大昂立,1.0,0.0,0.0,0.03899721448467974,0.1504178272980501,1.0,1.0,4,7.93,,,,,,,,,,,,,0.0,0.0139590824158348,0.0139590824158348,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0138625517076957,1.0,1.0
20260513,20260513,20260514,20260515,601016.SH,节能风电,1.0,0.0,0.0,-0.14601018675721555,-0.10865874363327666,0.0,0.0,5,5.63,,,,,,,,,,,,,0.0,0.0121341794412448,0.0121341794412448,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.012061150456888,1.0,1.0
20260513,20260513,20260514,20260515,001259.SZ,利仁科技,1.0,1.0,1.0,0.10000000000000009,0.10000000000000009,1.0,1.0,6,50.0,,,,,,,,,,,,,0.0,0.011732427191407,0.011732427191407,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.011664135896938,1.0,1.0
20260513,20260513,20260514,20260515,603070.SH,万控智造,1.0,0.0,1.0,-0.11544628540887225,-0.07589524318546237,0.0,0.0,7,17.01,,,,,,,,,,,,,0.0,0.0099968418482581,0.0099968418482581,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0099472039653666,1.0,1.0
20260513,20260513,20260514,20260515,001210.SZ,金房能源,1.0,1.0,1.0,0.11025358324145529,0.12826166850422638,1.0,1.0,8,26.73,,,,,,,,,,,,,0.0,0.0091955645874084,0.0091955645874084,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0091535427963209,1.0,1.0
20260513,20260513,20260514,20260515,000601.SZ,韶能股份,1.0,0.0,1.0,-0.19509703779366694,-0.12053115423901939,0.0,0.0,9,8.9,,,,,,,,,,,,,0.0,0.0078045347536537,0.0078045347536537,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0077742369105715,1.0,1.0
20260513,20260513,20260514,20260515,601138.SH,工业富联,1.0,0.0,0.0,-0.08621621621621611,-0.030270270270270183,0.0,0.0,10,70.84,,,,,,,,,,,,,0.0,0.0072898640593362,0.0072898640593362,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0072634214313445,1.0,1.0
20260513,20260513,20260514,20260515,002842.SZ,翔鹭钨业,1.0,0.0,0.0,-0.09938195302843023,-0.050185414091470926,0.0,0.0,11,39.91,,,,,,,,,,,,,0.0,0.0071036145270182,0.0071036145270182,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0070785027103214,0.0,1.0
20260513,20260513,20260514,20260515,002183.SZ,怡 亚 通,1.0,0.0,0.0,-0.06640625,-0.0026041666666666297,0.0,0.0,12,7.62,,,,,,,,,,,,,0.0,0.0066750637272881,0.0066750637272881,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0066528841348273,0.0,1.0
20260513,20260513,20260514,20260515,600707.SH,彩虹股份,1.0,0.0,0.0,0.01615969581749055,0.11406844106463887,1.0,1.0,13,10.45,,,,,,,,,,,,,0.0,0.005205115325248,0.005205115325248,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0051916155375114,0.0,1.0
20260513,20260513,20260514,20260515,002560.SZ,通达股份,1.0,0.0,0.0,-0.17586750788643535,-0.11277602523659302,0.0,0.0,14,12.9,,,,,,,,,,,,,0.0,0.0049396498681874,0.0049396498681874,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0049274898255721,0.0,1.0
20260513,20260513,20260514,20260515,603629.SH,利通电子,1.0,0.0,0.0,-0.02857142857142858,0.037142857142857144,0.0,1.0,15,172.71,,,,,,,,,,,,,0.0,0.0049187813514626,0.0049187813514626,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0049067236697062,0.0,1.0
20260513,20260513,20260514,20260515,603007.SH,花王股份,1.0,1.0,1.0,-0.09611231101511886,-0.017278617710583144,0.0,0.0,16,8.42,,,,,,,,,,,,,0.0,0.0044883826761955,0.0044883826761955,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0044783399259294,0.0,1.0
20260513,20260513,20260514,20260515,002283.SZ,天润工业,1.0,0.0,0.0,-0.011990407673860948,0.024780175859312692,0.0,1.0,17,12.52,,,,,,,,,,,,,0.0,0.0043553894624769,0.0043553894624769,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0043459322038781,0.0,1.0
20260513,20260513,20260514,20260515,002034.SZ,旺能环境,1.0,0.0,0.0,0.0706648070664806,0.10646211064621092,1.0,1.0,18,21.47,,,,,,,,,,,,,0.0,0.004183235713677,0.004183235713677,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0041745103083133,0.0,1.0
20260513,20260513,20260514,20260515,000533.SZ,顺钠股份,1.0,0.0,0.0,-0.0931470392548236,-0.0359281437125748,0.0,0.0,19,14.77,,,,,,,,,,,,,0.0,0.0024177057529714,0.0024177057529714,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0024147878046314,0.0,1.0
20260513,20260513,20260514,20260515,002208.SZ,合肥城建,1.0,1.0,1.0,0.092056812204103,0.14413466596528135,1.0,1.0,20,18.0,,,,,,,,,,,,,0.0,0.0023744312421716,0.0023744312421716,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0023716167346656,0.0,1.0
20260513,20260513,20260514,20260515,002290.SZ,禾盛新材,1.0,0.0,1.0,-0.14378844917822053,-0.04508309613442285,0.0,0.0,21,99.01,,,,,,,,,,,,,0.0,0.0023186935451289,0.0023186935451289,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0023160095233993,0.0,0.0
20260513,20260513,20260514,20260515,002454.SZ,松芝股份,1.0,0.0,0.0,-0.057874762808349134,-0.04079696394686905,0.0,0.0,22,10.37,,,,,,,,,,,,,0.0,0.0022155449203892,0.0022155449203892,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0022130942198327,0.0,0.0
20260513,20260513,20260514,20260515,002409.SZ,雅克科技,1.0,0.0,0.0,0.004299065420560799,0.07289719626168223,1.0,1.0,23,103.25,,,,,,,,,,,,,0.0,0.001989610779775,0.001989610779775,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0019876341256615,0.0,0.0
20260513,20260513,20260514,20260515,603290.SH,斯达半导,1.0,0.0,0.0,-0.038846153846153864,0.00846153846153852,0.0,0.0,24,124.44,,,,,,,,,,,,,0.0,0.0018301645236958,0.0018301645236958,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0018284918131832,0.0,0.0
20260513,20260513,20260514,20260515,603216.SH,梦天家居,1.0,0.0,0.0,-0.1216216216216216,-0.08233815210559403,0.0,0.0,25,31.97,,,,,,,,,,,,,0.0,0.0017827668987759,0.0017827668987759,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.001781179656044,0.0,0.0
20260513,20260513,20260514,20260515,600758.SH,辽宁能源,1.0,0.0,1.0,-0.1010526315789475,-0.04210526315789476,0.0,0.0,26,4.49,,,,,,,,,,,,,0.0,0.0016355791013313,0.0016355791013313,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0016342429985024,0.0,0.0
20260513,20260513,20260514,20260515,002777.SZ,久远银海,1.0,0.0,0.0,-0.04770114942528725,-0.02011494252873547,0.0,0.0,27,17.56,,,,,,,,,,,,,0.0,0.0016147571893661,0.0016147571893661,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0016134548707395,0.0,0.0
20260513,20260513,20260514,20260515,603156.SH,养元饮品,1.0,0.0,0.0,-0.016400336417157324,0.016820857863750982,0.0,0.0,28,47.32,,,,,,,,,,,,,0.0,0.0014016712207499,0.0014016712207499,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0014006897966267,0.0,0.0
20260513,20260513,20260514,20260515,688003.SH,天准科技,1.0,0.0,0.0,0.035537899935580874,0.06280867511273347,1.0,1.0,29,93.14,,,,,,,,,,,,,0.0,0.0011669106593073,0.0011669106593073,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.0011662303482539,0.0,0.0
20260513,20260513,20260514,20260515,002993.SZ,奥海科技,1.0,0.0,0.0,-0.0020263424518742745,0.0435663627152989,0.0,1.0,30,58.63,,,,,,,,,,,,,0.0,0.0007679774193216,0.0007679774193216,,,,,,5488.0,0.5836370262390671,0.008790476468614415,0.0034912796366980414,162.0,0.029518950437317785,250.0,0.045553935860058306,3263750252.781,0.48500222824021805,0.000767682675558,0.0,0.0
20260514,20260514,20260515,20260518,001259.SZ,利仁科技,1.0,1.0,1.0,0.09999999999999987,0.09999999999999987,1.0,1.0,1,55.0,,,,,,,,,,,,,0.0,0.0203135136548091,0.0203135136548091,,,,,,5492.0,0.19009468317552805,-0.017747500827932035,-0.020640923720506577,81.0,0.014748725418790968,175.0,0.03186453022578296,3387887536.997,0.16065999442598117,0.0201099463970712,1.0,1.0
20260514,20260514,20260515,20260518,603779.SH,威龙股份,1.0,1.0,1.0,0.09979838709677424,0.09979838709677424,1.0,1.0,2,9.02,,,,,,,,,,,,,0.0,0.0198857719971853,0.0198857719971853,,,,,,5492.0,0.19009468317552805,-0.017747500827932035,-0.020640923720506577,81.0,0.014748725418790968,175.0,0.03186453022578296,3387887536.997,0.16065999442598117,0.0196906327869751,1.0,1.0
20260514,20260514,20260515,20260518,003018.SZ,金富科技,1.0,1.0,1.0,0.09993236388231308,0.09993236388231308,1.0,1.0,3,53.76,,,,,,,,,,,,,0.0,0.0150707295068717,0.0150707295068717,,,,,,5492.0,0.19009468317552805,-0.017747500827932035,-0.020640923720506577,81.0,0.014748725418790968,175.0,0.03186453022578296,3387887536.997,0.16065999442598117,0.0149582943091399,1.0,1.0
20260514,20260514,20260515,20260518,603007.SH,花王股份,1.0,0.0,0.0,-0.10989010989010994,-0.04175824175824161,0.0,0.0,4,9.26,,,,,,,,,,,,,0.0,0.0133161751439515,0.0133161751439515,,,,,,5492.0,0.19009468317552805,-0.017747500827932035,-0.020640923720506577,81.0,0.014748725418790968,175.0,0.03186453022578296,3387887536.997,0.16065999442598117,0.0132282941829335,1.0,1.0
20260514,20260514,20260515,20260518,605399.SH,晨光新材,1.0,0.0,0.0,-0.011111111111111072,0.015686274509803866,0.0,0.0,5,15.22,,,,,,,,,,,,,0.0,0.0089952401779603,0.0089952401779603,,,,,,5492.0,0.19009468317552805,-0.017747500827932035,-0.020640923720506577,81.0,0.014748725418790968,175.0,0.03186453022578296,3387887536.997,0.16065999442598117,0.0089550239945971,1.0,1.0
20260514,20260514,20260515,20260518,600156.SH,华升股份,1.0,0.0,1.0,-0.09341397849462374,-0.06854838709677424,0.0,0.0,6,14.19,,,,,,,,,,,,,0.0,0.0055672867473842,0.0055672867473842,,,,,,5492.0,0.19009468317552805,-0.017747500827932035,-0.020640923720506577,81.0,0.014748725418790968,175.0,0.03186453022578296,3387887536.997,0.16065999442598117,0.0055518466861778,1.0,1.0
20260514,20260514,20260515,20260518,002990.SZ,盛视科技,1.0,0.0,0.0,-0.08843732112192315,-0.01745850028620488,0.0,0.0,7,69.41,,,,,,,,,,,,,0.0,0.0034065725406961,0.0034065725406961,,,,,,5492.0,0.19009468317552805,-0.017747500827932035,-0.020640923720506577,81.0,0.014748725418790968,175.0,0.03186453022578296,3387887536.997,0.16065999442598117,0.0034007833163415,1.0,1.0
20260514,20260514,20260515,20260518,603610.SH,麒盛科技,1.0,0.0,0.0,0.027702335687126656,0.058120586637696814,1.0,1.0,8,18.84,,,,,,,,,,,,,0.0,0.0024063113397598,0.0024063113397598,,,,,,5492.0,0.19009468317552805,-0.017747500827932035,-0.020640923720506577,81.0,0.014748725418790968,175.0,0.03186453022578296,3387887536.997,0.16065999442598117,0.002403420808711,1.0,1.0
