d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,feature_as_of_date,feature_known_at,feature_snapshot_source,feature_snapshot_sha256,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_limitup_prob_engine,t_limit_model_probability_ready,t1_up_prob_model,t1_continue_up_rate_engine,t1_model_probability_ready,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260629,20260629,20260630,20260701,605499.SH,东鹏饮料,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0118042462496927,0.0184441347651447,0.0068038363800311,0.0,0.0049666178146883,0.0464907995440482,0.0639146718775443,-0.0048851978505128,1.0,1.0,1.0,0.0,0.0,0.0,30,121.99,,,,,,,,,0.073733,27.1082,0.727832,36.0553,0.0869207948912913,,,0.4584939349503618,,,0.0,0.1016916770657908,0.1016916770657908,0.9046727663349012,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0968468867068542,0.0,0.0
20260630,20260630,20260701,20260702,603335.SH,迪生力,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.022099447513812,0.0618784530386737,0.0022099447513812,1.0,-0.01212789415656,-0.0198456449834619,0.0187431091510474,-0.0264608599779493,0.0,0.0,0.0,0.0,0.0,0.0,1,9.05,,,,,,,,,0.290323,35.8358,0.691727,46.0631,0.7150340315028793,,,0.7156062278136587,,,0.0,0.0803764335581088,0.0803764335581088,0.8515229268452155,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0773095299976722,1.0,1.0
20260630,20260630,20260701,20260702,603577.SH,汇金通,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0021231422505307,0.0456475583864117,0.0414012738853504,1.0,-0.0295616717635067,-0.0214067278287463,0.001019367991845,-0.0377166156982671,0.0,0.0,0.0,1.0,0.0,0.0,2,9.42,,,,,,,,,0.695981,64.7783,0.722133,68.4826,0.6304056201332635,,,0.77489069510376,,,0.0,0.0803764335581088,0.0803764335581088,0.8139202330098998,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0773095299976722,1.0,1.0
20260630,20260630,20260701,20260702,002587.SZ,奥拓电子,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0358514724711906,0.0089628681177977,-0.0064020486555698,0.0,-0.0451030927835051,-0.0734536082474226,-0.0412371134020618,-0.083762886597938,0.0,0.0,0.0,1.0,1.0,1.0,3,7.81,,,,,,,,,0.825928,65.3074,0.81554,78.2591,0.6248588264856949,,,0.7105538850294967,,,0.0,0.0976206065977319,0.0976206065977319,0.9320971215619466,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,1.0,1.0
20260630,20260630,20260701,20260702,603118.SH,共进股份,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0049545829892649,0.0255986787778694,0.0,1.0,-0.0132122213047068,-0.0264244426094136,0.0090834021469861,-0.0412881915772088,0.0,0.0,0.0,1.0,1.0,0.0,4,12.11,,,,,,,,,0.896009,65.9724,0.867847,80.5178,0.6067881901751241,,,0.5881814823861474,,,0.0,0.1043928576723361,0.1043928576723361,0.9455770881262406,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0992957338964273,1.0,1.0
20260630,20260630,20260701,20260702,600601.SH,方正科技,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.009393063583815,0.0823699421965318,0.0476878612716762,1.0,-0.0606896551724138,0.0289655172413794,0.06,-0.0744827586206896,1.0,1.0,1.0,0.0,1.0,0.0,5,13.84,,,,,,,,,0.239443,34.5578,0.743895,44.9185,0.6115050121527492,,,0.6156027552389933,,,0.0,0.0888663638216927,0.0888663638216927,0.8985116037243099,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260630,20260630,20260701,20260702,002310.SZ,东方新能,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0041841004184101,0.0502092050209204,0.0418410041841004,1.0,-0.0522088353413655,-0.0923694779116467,-0.0361445783132531,-0.0923694779116467,0.0,0.0,0.0,1.0,1.0,1.0,6,2.39,,,,,,,,,0.763128,54.713,0.813059,71.0119,0.5674347947335278,,,0.673917455737016,,,0.0,0.12,0.12,0.9614255810327446,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260630,20260630,20260701,20260702,002638.SZ,勤上股份,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.009049773755656,0.0158371040723983,0.0,0.0,-0.0226244343891401,-0.0701357466063347,-0.0158371040723982,-0.0950226244343891,0.0,0.0,0.0,1.0,1.0,1.0,7,4.42,,,,,,,,,0.945044,70.4235,0.841586,82.905,0.6342895255096648,,,0.6179938293319144,,,0.0,0.0979126551461602,0.0979126551461602,0.9033152718454338,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0934107908759327,1.0,1.0
20260630,20260630,20260701,20260702,600405.SH,动力源,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.002212389380531,0.0287610619469027,0.0176991150442478,1.0,-0.0239130434782607,-0.0043478260869563,0.0456521739130435,-0.0260869565217389,0.0,1.0,1.0,0.0,0.0,0.0,8,4.52,,,,,,,,,0.981772,71.9967,0.866008,87.0937,0.4491401286150841,,,0.5962483678954474,,,0.0,0.1011372122728778,0.1011372122728778,0.9088210877891596,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0963434751097882,1.0,1.0
20260630,20260630,20260701,20260702,603985.SH,恒润股份,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0474604496253123,0.0566194837635303,0.0407993338884262,1.0,-0.0076,-0.0512,0.0031999999999998,-0.0559999999999999,0.0,0.0,0.0,1.0,1.0,0.0,9,24.02,,,,,,,,,0.798482,65.5015,0.792094,76.2765,0.5284973226147952,,,0.6295806195094767,,,0.0,0.0816499663627956,0.0816499663627956,0.9000473612591153,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0784876219506919,1.0,1.0
20260630,20260630,20260701,20260702,603125.SH,常青科技,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0345143555284056,0.0384850335980451,0.0384850335980451,1.0,-0.1029411764705882,-0.0776470588235294,-0.0382352941176469,-0.1173529411764705,0.0,0.0,0.0,1.0,1.0,1.0,10,32.74,,,,,,,,,0.737738,63.0695,0.777769,71.1719,0.4696839165244638,,,0.7032485180653817,,,0.0,0.083487936693145,0.083487936693145,0.8666800470457547,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0801854082849922,1.0,1.0
20260630,20260630,20260701,20260702,603322.SH,超讯科技,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0549682875264272,0.0778717406624383,0.0059901338971106,1.0,0.0588441330998248,0.0406304728546409,0.0798598949211908,0.0168126094570928,1.0,1.0,1.0,0.0,0.0,0.0,11,28.38,,,,,,,,,0.297187,44.4423,0.695672,48.6055,0.6393965757908212,,,0.6544035205254044,,,0.0,0.0724665624343452,0.0724665624343452,0.8453447911654408,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0699611941166217,0.0,1.0
20260630,20260630,20260701,20260702,603366.SH,日出东方,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0192572214580468,0.094910591471802,0.0385144429160935,1.0,-0.062251655629139,-0.0781456953642384,-0.0476821192052979,-0.0860927152317879,0.0,0.0,0.0,1.0,1.0,1.0,12,7.27,,,,,,,,,0.908137,71.3024,0.836933,81.5863,0.6379723150928195,,,0.6126360931709914,,,0.0,0.0900644313927266,0.0900644313927266,0.9337483968371976,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0862368058635181,0.0,1.0
20260630,20260630,20260701,20260702,688589.SH,力合微,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0391644908616186,0.082680591818973,-0.0100087032201915,1.0,0.0145054945054943,0.0259340659340658,0.0769230769230768,0.0123076923076923,1.0,1.0,1.0,0.0,0.0,0.0,13,22.98,,,,,,,,,0.511137,56.7926,0.598709,55.9613,0.5402669493778037,,,0.6650817341220557,,,0.0,0.0717374637131465,0.0717374637131465,0.7534253972668151,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0692811294022496,0.0,1.0
20260630,20260630,20260701,20260702,603078.SH,江化微,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0655605018211249,0.0999595305544314,0.0420882233913395,1.0,-0.0250485436893204,0.1048543689320387,0.1248543689320389,-0.0798058252427184,1.0,1.0,1.0,0.0,1.0,0.0,14,49.42,,,,,,,,,0.164587,36.5702,0.634083,39.6087,0.51237564325727,,,0.6649159172156213,,,0.0,0.0705045325053978,0.0705045325053978,0.855091849130369,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260630,20260630,20260701,20260702,603928.SH,兴业股份,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.027027027027027,0.1,0.097972972972973,1.0,-0.1741538461538461,-0.0252307692307692,-0.0252307692307692,-0.2006153846153846,0.0,0.0,0.0,1.0,1.0,1.0,15,14.8,,,,,,,,,0.356001,54.7719,0.663318,52.6254,0.669583136522024,,,0.6056475505570352,,,0.0,0.0680938483055139,0.0680938483055139,0.8333306593989966,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,1.0
20260630,20260630,20260701,20260702,002833.SZ,弘亚数控,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0134784862623119,0.0103680663556247,-0.0062208398133746,0.0,-0.0046948356807513,-0.0323422013562859,0.0146061554512257,-0.0391236306729264,0.0,0.0,0.0,1.0,0.0,0.0,16,19.29,,,,,,,,,0.697364,63.5821,0.728545,70.4004,0.5633476888548158,,,0.6569310374197928,,,0.0,0.0712061164509587,0.0712061164509587,0.8659700865655493,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,1.0
20260630,20260630,20260701,20260702,600379.SH,宝光股份,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0205706702057066,0.0444591904445919,0.0,1.0,-0.0112806901128068,-0.0039814200398142,0.0384870603848706,-0.019907100199071,0.0,1.0,1.0,0.0,0.0,0.0,17,15.07,,,,,,,,,0.255574,44.7738,0.627338,45.3574,0.6296804319032522,,,0.6278280521755116,,,0.0,0.0680938483055139,0.0680938483055139,0.819401850861735,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,1.0
20260630,20260630,20260701,20260702,002396.SZ,星网锐捷,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001564945226916,0.1001564945226916,0.0219092331768386,1.0,0.086778968861664,0.0857580398162327,0.1357835630423685,0.046452271567126,1.0,1.0,1.0,0.0,0.0,0.0,18,19.17,,,,,,,,,0.605702,57.2332,0.734081,63.3784,0.5698515863162733,,,0.6275808718968939,,,0.0,0.0712061164509587,0.0712061164509587,0.8670857696358858,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,1.0
20260630,20260630,20260701,20260702,603120.SH,肯特催化,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1000937207122774,0.1000937207122774,0.0402999062792877,1.0,0.0353153153153154,0.0877477477477477,0.1441441441441442,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19,53.35,,,,,,,,,0.402119,45.1056,0.672284,52.3966,0.4571881213231369,,,0.6380102319043327,,,0.0,0.0705045325053978,0.0705045325053978,0.8437786304312942,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260630,20260630,20260701,20260702,600363.SH,联创光电,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0354946897708214,0.0690329793180548,0.0178870877585244,1.0,-0.0329489291598024,-0.0170236133992313,0.017298187808896,-0.0329489291598024,0.0,0.0,0.0,0.0,0.0,0.0,20,35.78,,,,,,,,,0.443239,53.4865,0.578285,53.5147,0.4538356142330987,,,0.6829920458708466,,,0.0,0.0682170027718913,0.0682170027718913,0.7605589559947117,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.065990906014503,0.0,1.0
20260630,20260630,20260701,20260702,002106.SZ,莱宝高科,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0302511415525115,0.0473744292237443,-0.0097031963470318,1.0,-0.0259365994236312,-0.0634005763688762,-0.0103746397694524,-0.0634005763688762,0.0,0.0,0.0,1.0,1.0,0.0,21,17.52,,,,,,,,,0.180776,48.5856,0.58251,41.8445,0.5639416693720757,,,0.6284929114847234,,,0.0,0.0457024565897381,0.0457024565897381,0.7357943226278478,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0446888668495769,0.0,0.0
20260630,20260630,20260701,20260702,688502.SH,茂莱光学,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0340253748558246,0.0229094579008073,-0.0008650519031142,1.0,-0.0909090909090909,-0.1182972582972583,-0.0505050505050505,-0.137085137085137,0.0,0.0,0.0,1.0,1.0,1.0,22,693.6,,,,,,,,,0.690934,60.0129,0.738628,69.2829,0.1449641331855088,,,0.5279276591496167,,,0.0,0.0994670862915152,0.0994670862915152,0.9027180808700735,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.094825595404554,0.0,0.0
20260630,20260630,20260701,20260702,603222.SH,济民健康,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0201183431952662,0.0650887573964498,0.0650887573964498,1.0,-0.0844444444444444,-0.088888888888889,-0.0233333333333334,-0.0933333333333332,0.0,0.0,0.0,1.0,1.0,1.0,23,8.45,,,,,,,,,0.766921,61.1175,0.836403,73.3475,0.5335162983697176,,,0.6096251027543469,,,0.0,0.0979724603402685,0.0979724603402685,0.9253844440593691,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0934652611154742,0.0,0.0
20260630,20260630,20260701,20260702,000620.SZ,盈新发展,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.0028571428571428,1.0,0.0769230769230768,0.0512820512820513,0.1282051282051282,0.0512820512820513,1.0,1.0,1.0,0.0,0.0,0.0,24,3.5,,,,,,,,,0.430658,40.1129,0.758745,54.5372,0.4460649809751808,,,0.5673624933533008,,,0.0,0.1173282924606844,0.1173282924606844,0.927452656888786,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1109403824206828,0.0,0.0
20260630,20260630,20260701,20260702,603061.SH,金海通,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0413762892756162,0.0951375891043764,0.0055354227231092,1.0,-0.0396039603960396,-0.0679207920792079,-0.0122772277227722,-0.0679207920792079,0.0,0.0,0.0,1.0,1.0,0.0,25,502.22,,,,,,,,,0.712962,69.3809,0.819209,74.9364,0.1062281492970665,,,0.4481218015735334,,,0.0,0.0994670862915152,0.0994670862915152,0.9176088559725912,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.094825595404554,0.0,0.0
20260630,20260630,20260701,20260702,600076.SH,康欣新材,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0996978851963745,0.0996978851963745,0.0513595166163141,1.0,0.0689655172413794,0.0344827586206897,0.1149425287356322,0.0028735632183909,1.0,1.0,1.0,0.0,0.0,0.0,26,3.31,,,,,,,,,0.915857,62.9621,0.845253,79.9843,0.3759591151390806,,,0.5673624933533008,,,0.0,0.1085617814415112,0.1085617814415112,0.946751946902064,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1030634827940336,0.0,0.0
20260630,20260630,20260701,20260702,600391.SH,航发科技,20260630,D_CLOSE,premium_verify_20260630.csv,e0c9b82acd65cf21648510ec36205c82b290b04c41e7be8267b65a873bc4e8a1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0266068759342301,0.039760837070254,0.0098654708520178,1.0,0.0094730609828301,-0.0441089402013026,0.0198342214328004,-0.0526939017169922,0.0,0.0,0.0,1.0,1.0,0.0,27,33.45,,,,,,,,,0.191319,38.7175,0.713637,43.509,0.3643622170639173,,,0.6468622924521792,,,0.0,0.083487936693145,0.083487936693145,0.8740185178232858,55.4589,5504.0,0.5523255813953488,0.012191438364667068,0.004835594464787651,287.0,0.05214389534883721,412.0,0.07485465116279069,3293173351.5814,0.5545888420233221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,0.0
