d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260626,20260626,20260629,20260630,002354.SZ,天娱数科,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.031710079275198,0.0962627406568517,0.0385050962627406,1.0,0.0087241003271538,0.0141766630316249,0.0436205016357689,-0.0207197382769901,1.0,1.0,1.0,0.0,0.0,0.0,10,8.83,,,,,,,,,0.163812,40.7643,0.694559,42.5718,0.0,0.0803764335581088,0.0803764335581088,0.8503137442201345,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0773095299976722,1.0,1.0
20260626,20260626,20260629,20260630,301051.SZ,信濠光电,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1708015267175573,-0.0195610687022901,-0.051526717557252,0.0,-0.0945674044265593,-0.0241448692152917,0.006036217303823,-0.1046277665995975,0.0,0.0,0.0,1.0,1.0,1.0,11,20.96,,,,,,,,,0.426378,56.6913,0.576292,54.0146,0.0,0.0726782180369164,0.0726782180369164,0.7168792279678038,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,1.0
20260626,20260626,20260629,20260630,003033.SZ,征和工业,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0233734519448804,0.0172684458398744,-0.0144775859061573,0.0,-0.0090265486725663,-0.0352212389380531,-0.0090265486725663,-0.0407079646017698,0.0,0.0,0.0,1.0,1.0,0.0,12,57.33,,,,,,,,,0.417037,51.8444,0.629648,53.5835,0.0,0.0705045325053978,0.0705045325053978,0.7978563944910851,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260626,20260626,20260629,20260630,688596.SH,正帆科技,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1730700818214159,0.1999288509427248,0.0501600853788688,1.0,0.1959688346883468,0.3390921409214094,0.3404471544715448,0.1959688346883468,1.0,1.0,1.0,0.0,0.0,0.0,13,56.22,,,,,,,,,0.125426,39.5128,0.547931,36.7088,0.0,0.0705045325053978,0.0705045325053978,0.7699255032182435,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260626,20260626,20260629,20260630,002106.SZ,莱宝高科,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0198463508322663,0.0614596670934699,0.0492957746478874,1.0,-0.0329469188529591,0.0689444783404513,0.0689444783404513,-0.0433190970103721,1.0,1.0,1.0,0.0,1.0,0.0,14,15.62,,,,,,,,,0.561193,54.0525,0.773029,63.115,0.0,0.0846014507164138,0.0846014507164138,0.8941859683495355,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,0.0,1.0
20260626,20260626,20260629,20260630,001215.SZ,千味央厨,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1000765892264488,-0.0191473066122032,-0.0191473066122032,0.0,-0.1111400312337325,-0.0395627277459657,0.001561686621551,-0.1363872982821448,0.0,0.0,0.0,1.0,1.0,1.0,15,39.17,,,,,,,,,0.10955,27.0865,0.596049,34.1989,0.0,0.066851905286006,0.066851905286006,0.8472752133443587,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0647121672658402,0.0,1.0
20260626,20260626,20260629,20260630,001210.SZ,金房能源,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0579101972303818,0.0155266470835082,-0.0088124213176666,0.0,-0.0486875529212532,-0.0372565622353938,-0.0313293818797629,-0.0618120237087214,0.0,0.0,0.0,1.0,1.0,0.0,16,23.83,,,,,,,,,0.248652,32.2262,0.70452,43.7916,0.0,0.0816499663627956,0.0816499663627956,0.8801422946034356,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0784876219506919,0.0,1.0
20260626,20260626,20260629,20260630,603261.SH,立航科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0802447552447552,0.0879370629370628,0.0489510489510489,1.0,-0.1231666666666666,-0.1674999999999999,-0.0809999999999999,-0.2108333333333333,0.0,0.0,0.0,1.0,1.0,1.0,17,57.2,,,,,,,,,0.70709,62.146,0.661818,68.4543,0.0,0.0705045325053978,0.0705045325053978,0.8204534945603172,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260626,20260626,20260629,20260630,001400.SZ,江顺科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0053740140417786,0.0422986911675478,0.0272167807922336,1.0,-0.0026158130115602,-0.0187325964053666,0.0051472449582312,-0.0422749135094084,0.0,0.0,0.0,1.0,1.0,0.0,19,115.37,,,,,,,,,0.502075,45.7289,0.735419,58.024,0.0,0.0887462009950827,0.0887462009950827,0.8736579984621087,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0850267598513536,0.0,1.0
20260626,20260626,20260629,20260630,603861.SH,白云电器,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0463157894736842,0.023157894736842,0.023157894736842,1.0,-0.0582990397805212,-0.1145404663923181,-0.0534979423868312,-0.1275720164609053,0.0,0.0,0.0,1.0,1.0,1.0,20,14.25,,,,,,,,,0.145844,34.8587,0.695819,39.8809,0.0,0.0680938483055139,0.0680938483055139,0.8362696369141083,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,1.0
20260626,20260626,20260629,20260630,603194.SH,中力股份,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0311737598265111,0.0333423692057466,-0.0103008945513689,1.0,0.0512188441522871,0.0013694878115586,0.0512188441522871,-0.0139687756778964,1.0,1.0,1.0,0.0,0.0,0.0,21,36.89,,,,,,,,,0.473521,49.8056,0.611609,55.0224,0.0,0.066851905286006,0.066851905286006,0.796569348841329,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0647121672658402,0.0,0.0
20260626,20260626,20260629,20260630,603977.SH,国泰集团,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0401814646791964,0.0680492546986391,0.0045366169799092,1.0,0.0316129032258065,0.0651612903225806,0.0735483870967741,0.0096774193548387,1.0,1.0,1.0,0.0,0.0,0.0,22,15.43,,,,,,,,,0.732477,73.1743,0.721306,73.6514,0.0,0.0744383176568217,0.0744383176568217,0.7849273219577986,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0717980298284851,0.0,0.0
20260626,20260626,20260629,20260630,600539.SH,狮头股份,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0544692737430168,0.079608938547486,0.0,1.0,0.1312849162011171,0.1389664804469272,0.1494413407821229,0.0733240223463687,1.0,1.0,1.0,0.0,0.0,0.0,23,14.32,,,,,,,,,0.426666,49.2666,0.679238,54.7108,0.0,0.0680938483055139,0.0680938483055139,0.8350291293082779,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,0.0
20260626,20260626,20260629,20260630,605296.SH,神农集团,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0576569959603379,0.0749173705471906,-0.0146896804994491,1.0,0.0510622437569885,0.0391352963101006,0.0663436451733134,0.0141632500931794,1.0,1.0,1.0,0.0,0.0,0.0,24,27.23,,,,,,,,,0.242542,52.6429,0.585249,45.8215,0.0,0.0594778075975081,0.0594778075975081,0.7334927553456051,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0577761523978379,0.0,0.0
20260626,20260626,20260629,20260630,605399.SH,晨光新材,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0021008403361344,0.0294117647058822,-0.0056022408963585,1.0,0.0169014084507042,0.0345070422535211,0.0457746478873239,-0.0281690140845068,1.0,1.0,1.0,0.0,0.0,0.0,25,14.28,,,,,,,,,0.429831,54.5283,0.672217,55.6039,0.0,0.0680938483055139,0.0680938483055139,0.8222338722569646,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,0.0
20260626,20260626,20260629,20260630,002674.SZ,兴业科技,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0995490808185917,0.0998959417273674,0.0402358654179673,1.0,-0.0486828942980992,-0.0486828942980992,-0.0443481160386795,-0.0486828942980992,0.0,0.0,0.0,1.0,1.0,0.0,26,28.83,,,,,,,,,0.814497,74.4016,0.66614,73.836,0.0,0.0724665624343452,0.0724665624343452,0.7420658550649973,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0699611941166217,0.0,0.0
20260626,20260626,20260629,20260630,603155.SH,新亚强,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0998421468034729,0.0998421468034729,0.0260457774269928,1.0,0.0230769230769232,0.0992307692307692,0.1769230769230769,0.0119230769230769,1.0,1.0,1.0,0.0,0.0,0.0,27,25.34,,,,,,,,,0.363944,54.8683,0.648143,52.6081,0.0,0.0594778075975081,0.0594778075975081,0.8046314654680221,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0577761523978379,0.0,0.0
20260626,20260626,20260629,20260630,603270.SH,金帝股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0129787907565686,0.0256410256410255,0.0212092434314656,1.0,-0.0204587724736514,0.0387476751394917,0.0502169869807813,-0.0204587724736514,1.0,1.0,1.0,0.0,0.0,0.0,28,31.59,,,,,,,,,0.361471,45.6441,0.638381,50.2044,0.0,0.0655221096556695,0.0655221096556695,0.8344687955766582,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0634649228392936,0.0,0.0
20260626,20260626,20260629,20260630,001270.SZ,铖昌科技,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0995481603672092,0.0999784838270099,0.0327045829448469,1.0,0.076463643308563,0.0833391207722757,0.0904923953052294,0.0388221404264186,1.0,1.0,1.0,0.0,0.0,0.0,29,139.43,,,,,,,,,0.068164,33.2449,0.758296,38.2725,0.0,0.1016916770657908,0.1016916770657908,0.8955522722000362,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0968468867068542,0.0,0.0
20260626,20260626,20260629,20260630,301349.SZ,信德新材,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0138888888888888,0.0801587301587301,0.0249999999999999,1.0,-0.0371660859465736,-0.0502000258097818,-0.0256807329978061,-0.0723964382500967,0.0,0.0,0.0,1.0,1.0,0.0,30,75.6,,,,,,,,,0.142472,42.8575,0.72073,42.8789,0.0,0.0974394540423302,0.0974394540423302,0.8553796590648155,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0929796972858176,0.0,0.0
20260629,20260629,20260630,20260701,600867.SH,通化东宝,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0159118727050184,0.0085679314565483,-0.0097919216646267,0.0,-0.0049443757725585,0.0259579728059333,0.0284301606922126,-0.0210135970333745,1.0,1.0,1.0,0.0,0.0,0.0,1,8.17,,,,,,,,,0.914057,74.4594,0.834354,84.2964,0.0,0.0976206065977319,0.0976206065977319,0.9190196499294562,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,1.0,1.0
20260629,20260629,20260630,20260701,002437.SZ,誉衡药业,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0112359550561798,0.052434456928839,0.0299625468164794,1.0,-0.018181818181818,0.0472727272727271,0.0763636363636364,-0.0472727272727272,1.0,1.0,1.0,0.0,1.0,0.0,2,2.67,,,,,,,,,0.979268,74.5479,0.897487,86.7026,0.0,0.12,0.12,0.948024667719209,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260629,20260629,20260630,20260701,000959.SZ,首钢股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0203488372093023,0.0523255813953489,0.0087209302325581,1.0,0.0201729106628241,0.0432276657060517,0.0720461095100863,-0.0028818443804035,1.0,1.0,1.0,0.0,0.0,0.0,3,3.44,,,,,,,,,0.955958,69.5089,0.807915,82.2367,0.0,0.1085617814415112,0.1085617814415112,0.902535727626368,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1030634827940336,1.0,1.0
20260629,20260629,20260630,20260701,600488.SH,津药药业,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0020661157024792,0.0475206611570249,0.0103305785123966,1.0,-0.0122699386503066,0.0429447852760735,0.0470347648261759,-0.0408997955010224,1.0,1.0,1.0,0.0,1.0,0.0,4,4.84,,,,,,,,,0.614096,54.6493,0.764969,65.5979,0.0,0.0947957650580142,0.0947957650580142,0.9038136778768324,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.090567829943451,1.0,1.0
20260629,20260629,20260630,20260701,605300.SH,佳禾食品,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0579710144927535,0.0666666666666666,0.0666666666666666,1.0,-0.1422101449275361,-0.1503623188405796,-0.1177536231884057,-0.1657608695652173,0.0,0.0,0.0,1.0,1.0,1.0,5,10.35,,,,,,,,,0.940777,74.8082,0.844321,83.9423,0.0,0.0961707001684002,0.0961707001684002,0.93420128077984,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0918229247271443,1.0,1.0
20260629,20260629,20260630,20260701,000566.SZ,海南海药,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0991189427312775,0.0991189427312775,0.0220264317180616,1.0,0.0560344827586207,0.1831896551724139,0.1831896551724139,0.0280172413793102,1.0,1.0,1.0,0.0,0.0,0.0,6,4.54,,,,,,,,,0.957471,78.0071,0.839995,87.1164,0.0,0.1011372122728778,0.1011372122728778,0.9248910786661076,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0963434751097882,1.0,1.0
20260629,20260629,20260630,20260701,603928.SH,兴业股份,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1003717472118961,0.1003717472118961,0.0743494423791821,1.0,0.124567474048443,-0.0034602076124566,0.1266435986159171,-0.0214532871972317,0.0,1.0,1.0,0.0,0.0,0.0,7,13.45,,,,,,,,,0.805877,70.1291,0.777966,77.3457,0.0,0.0888663638216927,0.0888663638216927,0.865001694924857,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260629,20260629,20260630,20260701,002370.SZ,亚太药业,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0186219739292363,0.0446927374301675,0.0055865921787709,1.0,0.0185185185185183,0.0722222222222221,0.0944444444444443,-0.0111111111111111,1.0,1.0,1.0,0.0,0.0,0.0,8,5.37,,,,,,,,,0.817319,63.5573,0.835378,77.755,0.0,0.1068852756671803,0.1068852756671803,0.9243217584454232,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1015500130056519,1.0,1.0
20260629,20260629,20260630,20260701,002628.SZ,成都路桥,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1008230452674896,0.1008230452674896,0.0205761316872428,1.0,0.0806451612903227,0.092741935483871,0.1108870967741935,0.0524193548387097,1.0,1.0,1.0,0.0,0.0,0.0,9,4.86,,,,,,,,,0.822422,57.333,0.77027,72.9762,0.0,0.0947957650580142,0.0947957650580142,0.929268472685772,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.090567829943451,1.0,1.0
20260629,20260629,20260630,20260701,603222.SH,济民健康,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1002604166666665,0.1002604166666665,0.0416666666666667,1.0,0.125,0.0349999999999999,0.125,-0.0024999999999999,1.0,1.0,1.0,0.0,0.0,0.0,10,7.68,,,,,,,,,0.635333,52.843,0.777846,64.5208,0.0,0.0928982952792116,0.0928982952792116,0.8910666063297965,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0888331538852122,1.0,1.0
20260629,20260629,20260630,20260701,300434.SZ,金石亚药,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0388529139685476,0.0592044403330249,-0.0092506938020351,1.0,0.0326797385620913,0.0756302521008402,0.080298786181139,0.0084033613445377,1.0,1.0,1.0,0.0,0.0,0.0,11,10.81,,,,,,,,,0.559356,55.2618,0.714081,62.1152,0.0,0.0996505974948997,0.0996505974948997,0.8656847169949418,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0949924907054863,0.0,1.0
20260629,20260629,20260630,20260701,600557.SH,康缘药业,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0158862876254182,0.0217391304347824,0.0108695652173911,1.0,-0.0173697270471463,0.0074441687344912,0.0099255583126551,-0.0537634408602151,1.0,0.0,0.0,0.0,1.0,0.0,12,11.96,,,,,,,,,0.883772,69.1075,0.828002,79.7703,0.0,0.1043928576723361,0.1043928576723361,0.9096937822229612,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0992957338964273,0.0,1.0
20260629,20260629,20260630,20260701,000756.SZ,新华制药,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0426784400294333,0.0588668138337014,-0.0095658572479764,1.0,0.0312035661218423,0.0936106983655273,0.1144130757800891,0.0066864784546805,1.0,1.0,1.0,0.0,0.0,0.0,13,13.59,,,,,,,,,0.668459,63.733,0.777,70.5352,0.0,0.0888663638216927,0.0888663638216927,0.8826773713519647,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0851371218401421,0.0,1.0
20260629,20260629,20260630,20260701,600468.SH,百利电气,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0393835616438356,0.0804794520547944,0.0804794520547944,1.0,-0.0380348652931853,-0.0491283676703644,-0.0253565768621234,-0.0665610142630744,0.0,0.0,0.0,1.0,1.0,0.0,14,5.84,,,,,,,,,0.923215,60.3191,0.857623,79.9444,0.0,0.1071513541462021,0.1071513541462021,0.9485844375855236,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1017903689931906,0.0,1.0
20260629,20260629,20260630,20260701,002687.SZ,乔治白,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0543259557344064,0.0563380281690142,0.0160965794768612,1.0,0.0475247524752475,0.0752475247524753,0.1089108910891087,0.0415841584158416,1.0,1.0,1.0,0.0,0.0,0.0,15,4.97,,,,,,,,,0.749399,59.2367,0.722201,70.9719,0.0,0.091479291985757,0.091479291985757,0.9109223097370578,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0875339247580379,0.0,1.0
