d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260522,20260522,20260525,20260526,600303.SH,曙光股份,1.0,0.0,1.0,0.0,0.0,-0.026109660574412552,0.044386422976501194,0.044386422976501194,1.0,-0.08499999999999996,-0.07999999999999996,-0.022499999999999964,-0.10250000000000004,0.0,0.0,0.0,1.0,1.0,1.0,8,3.83,,,,,,,,,,,,,0.0,0.0092468933048751,0.0092468933048751,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0092044025246001,1.0,1.0
20260522,20260522,20260525,20260526,600186.SH,莲花控股,1.0,1.0,1.0,1.0,1.0,0.10042553191489367,0.10042553191489367,0.025531914893617058,1.0,0.07800829875518667,0.09460580912863059,0.13692946058091282,0.06307053941908713,1.0,1.0,1.0,0.0,0.0,0.0,9,11.75,,,,,,,,,,,,,0.0,0.0084615038695285,0.0084615038695285,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0084259060123069,1.0,1.0
20260522,20260522,20260525,20260526,600683.SH,京投发展,1.0,1.0,1.0,0.0,0.0,0.037593984962405846,0.08771929824561386,0.05012531328320802,1.0,-0.02088305489260156,0.014319809069212264,0.026252983293555854,-0.027446300715990524,1.0,1.0,1.0,0.0,0.0,0.0,10,15.96,,,,,,,,,,,,,0.0,0.0078282558949834,0.0078282558949834,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0077977740761116,1.0,1.0
20260522,20260522,20260525,20260526,600719.SH,大连热电,1.0,1.0,1.0,0.0,0.0,0.03720405862457721,0.07102593010146574,0.03156708004509601,1.0,-0.007650273224043769,0.07431693989071042,0.10491803278688505,-0.02841530054644803,1.0,1.0,1.0,0.0,0.0,0.0,11,8.87,,,,,,,,,,,,,0.0,0.0070933165799256,0.0070933165799256,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0070682773476137,0.0,1.0
20260522,20260522,20260525,20260526,002885.SZ,京泉华,1.0,0.0,1.0,0.0,0.0,-0.05045615341649601,0.0389126792031278,0.005399366970769037,1.0,-0.08796296296296291,-0.11888888888888893,-0.0762962962962962,-0.12962962962962965,0.0,0.0,0.0,1.0,1.0,1.0,12,53.71,,,,,,,,,,,,,0.0,0.0069036153523291,0.0069036153523291,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0068798945103314,0.0,1.0
20260522,20260522,20260525,20260526,600503.SH,华丽家族,1.0,1.0,1.0,1.0,1.0,0.09999999999999987,0.09999999999999987,0.03461538461538449,1.0,0.07063197026022294,0.040892193308550207,0.13011152416356886,0.026022304832713727,1.0,1.0,1.0,0.0,0.0,0.0,13,2.6,,,,,,,,,,,,,0.0,0.0060988174015788,0.0060988174015788,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0060802948868686,0.0,1.0
20260522,20260522,20260525,20260526,000518.SZ,四环生物,1.0,1.0,0.0,1.0,1.0,0.09927360774818417,0.09927360774818417,-0.06295399515738498,1.0,0.13178294573643412,0.056847545219638196,0.16795865633074913,0.056847545219638196,1.0,1.0,1.0,0.0,0.0,0.0,14,4.13,,,,,,,,,,,,,0.0,0.0052929672752557,0.0052929672752557,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0052790087569568,0.0,1.0
20260522,20260522,20260525,20260526,603379.SH,三美股份,1.0,1.0,1.0,0.0,0.0,0.0013216586816453546,0.027589624979349026,0.019990087559887737,1.0,-0.028020732102364776,-0.0006478781988985549,0.0160349854227404,-0.035957240038872684,0.0,0.0,1.0,0.0,0.0,0.0,15,60.53,,,,,,,,,,,,,0.0,0.0052555102267669,0.0052555102267669,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0052417482293821,0.0,1.0
20260522,20260522,20260525,20260526,000630.SZ,铜陵有色,1.0,1.0,1.0,0.0,0.0,0.05974842767295585,0.07704402515723263,0.022012578616352085,1.0,0.030769230769230882,0.05076923076923068,0.05846153846153834,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16,6.36,,,,,,,,,,,,,0.0,0.0038770674708727,0.0038770674708727,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0038695710147161,0.0,1.0
20260522,20260522,20260525,20260526,603115.SH,海星股份,1.0,0.0,1.0,0.0,0.0,-0.01796922018743019,0.0489209870174534,0.041269022440030945,1.0,-0.10164313434068206,-0.15118487325571794,-0.09189992568739158,-0.15118487325571794,0.0,0.0,0.0,1.0,1.0,1.0,17,116.31,,,,,,,,,,,,,0.0,0.0036670752929316,0.0036670752929316,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0036603679648465,0.0,1.0
20260522,20260522,20260525,20260526,301588.SZ,美新科技,1.0,1.0,1.0,0.0,0.0,0.029404435584350797,0.07974084226264622,0.017692499377024662,1.0,0.003917727717923425,0.003917727717923425,0.051175318315376916,-0.028403525954946218,1.0,1.0,1.0,0.0,0.0,0.0,18,40.13,,,,,,,,,,,,,0.0,0.0032504691233016,0.0032504691233016,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0032451977683696,0.0,1.0
20260522,20260522,20260525,20260526,000670.SZ,盈方微,1.0,1.0,1.0,0.0,1.0,0.0393258426966292,0.09999999999999987,0.02359550561797752,1.0,0.014270032930845389,0.09220636663007675,0.11745334796926454,-0.014270032930845167,1.0,1.0,1.0,0.0,0.0,0.0,19,8.9,,,,,,,,,,,,,0.0,0.0030927179926468,0.0030927179926468,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0030879453780579,0.0,1.0
20260522,20260522,20260525,20260526,603936.SH,博敏电子,1.0,1.0,1.0,1.0,1.0,0.10004426737494465,0.10004426737494465,0.0402833111996459,1.0,0.07276595744680847,0.11659574468085099,0.14851063829787226,0.0621276595744682,1.0,1.0,1.0,0.0,0.0,0.0,20,22.59,,,,,,,,,,,,,0.0,0.0030799344480496,0.0030799344480496,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0030752011662556,0.0,1.0
20260522,20260522,20260525,20260526,002432.SZ,九安医疗,1.0,1.0,1.0,1.0,1.0,0.1000375610366846,0.1000375610366846,0.011643921372229693,1.0,0.1420792079207922,0.13341584158415842,0.15086633663366333,0.07834158415841586,1.0,1.0,1.0,0.0,0.0,0.0,21,79.87,,,,,,,,,,,,,0.0,0.0030636083751134,0.0030636083751134,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0030589250897056,0.0,0.0
20260522,20260522,20260525,20260526,603931.SH,格林达,1.0,1.0,1.0,0.0,0.0,0.08600182982616666,0.09752973467520576,0.054711802378774044,1.0,0.029666897987508767,0.04267869535045099,0.08431644691186668,0.00346981263011803,1.0,1.0,1.0,0.0,0.0,0.0,22,54.65,,,,,,,,,,,,,0.0,0.0026675244060385,0.0026675244060385,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0026639728772679,0.0,0.0
20260522,20260522,20260525,20260526,603800.SH,洪田股份,1.0,1.0,1.0,0.0,0.0,0.031619290961354185,0.09421909932928774,0.09262216544235069,1.0,-0.053054662379421136,-0.042677579655071685,-0.03449283835135919,-0.0993861444022216,0.0,0.0,0.0,1.0,1.0,1.0,23,62.62,,,,,,,,,,,,,0.0,0.002596797670793,0.002596797670793,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0025934318174224,0.0,0.0
20260522,20260522,20260525,20260526,002046.SZ,国机精工,1.0,1.0,1.0,0.0,0.0,0.024368066921258258,0.05000909256228403,0.036188397890525525,1.0,-0.011407511407511395,-0.040716040716040736,0.003334503334503358,-0.05405405405405406,0.0,0.0,0.0,1.0,1.0,0.0,24,54.99,,,,,,,,,,,,,0.0,0.0025246457909457,0.0025246457909457,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.002521464226518,0.0,0.0
20260522,20260522,20260525,20260526,603228.SH,景旺电子,1.0,1.0,1.0,0.0,0.0,0.05357575757575761,0.08727272727272739,0.06654545454545446,1.0,-0.03398113421979765,-0.005568814638026942,0.021707012160472994,-0.03989089669280588,0.0,1.0,1.0,0.0,0.0,0.0,25,82.5,,,,,,,,,,,,,0.0,0.0023744579733411,0.0023744579733411,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0023716434025138,0.0,0.0
20260522,20260522,20260525,20260526,603663.SH,三祥新材,1.0,1.0,1.0,1.0,1.0,0.10001980590215886,0.10001980590215886,0.04971281441869668,1.0,0.04792452830188676,0.09999999999999987,0.1369811320754717,0.04792452830188676,1.0,1.0,1.0,0.0,0.0,0.0,26,50.49,,,,,,,,,,,,,0.0,0.0021554504132422,0.0021554504132422,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0021531307626634,0.0,0.0
20260522,20260522,20260525,20260526,002442.SZ,龙星科技,1.0,0.0,1.0,0.0,1.0,-0.03205918618988901,0.09987669543773126,0.05918618988902602,1.0,-0.07334109429569269,-0.13969732246798605,-0.033760186263096514,-0.16530849825378346,0.0,0.0,0.0,1.0,1.0,1.0,27,8.11,,,,,,,,,,,,,0.0,0.0020008811464828,0.0020008811464828,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0019988820499938,0.0,0.0
20260522,20260522,20260525,20260526,688512.SH,慧智微-U,1.0,0.0,1.0,0.0,0.0,-0.02015411973918202,0.06046235921754595,0.051570835803200765,1.0,-0.07722660653889502,-0.11781285231116112,-0.06426155580608772,-0.13866967305524236,0.0,0.0,0.0,1.0,1.0,1.0,28,16.87,,,,,,,,,,,,,0.0,0.0018708943425589,0.0018708943425589,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0018691463995433,0.0,0.0
20260522,20260522,20260525,20260526,605376.SH,博迁新材,1.0,1.0,1.0,0.0,1.0,0.08851924331376382,0.09999999999999987,0.09999999999999987,1.0,-0.038130818952736845,-0.054142204827136275,-0.002609262883235486,-0.07679535076795341,0.0,0.0,0.0,1.0,1.0,0.0,29,153.3,,,,,,,,,,,,,0.0,0.001841021077534,0.001841021077534,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0018393284753226,0.0,0.0
20260522,20260522,20260525,20260526,300069.SZ,金利华电,1.0,1.0,1.0,0.0,0.0,0.002837147720824662,0.1515036882920371,0.021373179496879224,1.0,-0.07407407407407407,-0.05074074074074075,-0.01796296296296296,-0.11092592592592598,0.0,0.0,0.0,1.0,1.0,1.0,30,52.87,,,,,,,,,,,,,0.0,0.0015703722894639,0.0015703722894639,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0015691405442639,0.0,0.0
20260525,20260525,20260526,20260527,000636.SZ,风华高科,1.0,1.0,1.0,0.0,0.0,0.007733204446592534,0.051232479458675595,0.017883035282745263,1.0,-0.002849002849002802,0.049857549857549976,0.06813865147198483,-0.009496676163342821,1.0,1.0,1.0,0.0,0.0,0.0,1,41.38,,,,,,,,,,,,,0.0,0.0300017105617582,0.0300017105617582,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0295604629797365,1.0,1.0
20260525,20260525,20260526,20260527,000564.SZ,供销大集,1.0,0.0,1.0,0.0,0.0,-0.011111111111111072,0.04999999999999982,0.016666666666666607,1.0,-0.021857923497267784,-0.049180327868852514,-0.010928961748633892,-0.06557377049180335,0.0,0.0,0.0,1.0,1.0,0.0,2,1.8,,,,,,,,,,,,,0.0,0.0189330285361063,0.0189330285361063,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0187560293487684,1.0,1.0
20260525,20260525,20260526,20260527,002718.SZ,友邦吊顶,1.0,1.0,1.0,0.0,0.0,0.02546401086464467,0.050022634676324174,0.02218198279764594,1.0,0.037533215234720974,-0.019707705934455144,0.05159433126660784,-0.04229406554472981,0.0,1.0,0.0,0.0,1.0,0.0,3,88.36,,,,,,,,,,,,,0.0,0.0131924913499491,0.0131924913499491,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0131062282907901,1.0,1.0
20260525,20260525,20260526,20260527,605566.SH,福莱蒽特,1.0,1.0,0.0,0.0,1.0,0.009935419771485376,0.10009935419771487,-0.006458022851465461,1.0,0.0,0.015000000000000124,0.03649999999999998,-0.02750000000000008,1.0,1.0,1.0,0.0,0.0,0.0,4,40.26,,,,,,,,,,,,,0.0,0.0102143261436833,0.0102143261436833,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0101625124437189,1.0,1.0
20260525,20260525,20260526,20260527,300835.SZ,龙磁科技,1.0,0.0,0.0,0.0,0.0,-0.040599294947121,0.055287896592244534,-0.008166862514688566,1.0,0.0034358154137787977,0.01469107280374371,0.036668443812570395,-0.0344173923345773,1.0,1.0,1.0,0.0,0.0,0.0,5,170.2,,,,,,,,,,,,,0.0,0.0099776682676049,0.0099776682676049,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0099282199825908,1.0,1.0
20260525,20260525,20260526,20260527,600395.SH,盘江股份,1.0,0.0,0.0,0.0,0.0,-0.051146384479717866,0.008818342151675429,-0.008818342151675429,0.0,-0.0462633451957295,-0.03558718861209964,-0.007117437722419906,-0.07117437722419939,0.0,0.0,0.0,1.0,1.0,0.0,6,5.67,,,,,,,,,,,,,0.0,0.0097281694876035,0.0097281694876035,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0096811555075504,1.0,1.0
20260525,20260525,20260526,20260527,002976.SZ,瑞玛精密,1.0,0.0,1.0,0.0,0.0,-0.025725232621784277,0.024904214559387183,0.016146688560481737,1.0,-0.016967411796391163,-0.054672771343926785,-0.01292755184486949,-0.06652302720172387,0.0,0.0,0.0,1.0,1.0,0.0,7,36.54,,,,,,,,,,,,,0.0,0.0096035892926988,0.0096035892926988,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0095577679616248,1.0,1.0
20260525,20260525,20260526,20260527,002741.SZ,光华科技,1.0,1.0,1.0,0.0,0.0,0.008243727598566286,0.042293906810035864,0.0035842293906811484,1.0,-0.006785714285714284,0.06964285714285712,0.07964285714285713,-0.018571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,8,27.9,,,,,,,,,,,,,0.0,0.0090452647380588,0.0090452647380588,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0090046013544042,1.0,1.0
20260525,20260525,20260526,20260527,002432.SZ,九安医疗,1.0,1.0,1.0,0.0,0.0,0.04234008650125198,0.05838834509446844,0.05030730707944464,1.0,-0.01387082791504124,-0.08387516254876459,-0.0030342436064152434,-0.0930862592110967,0.0,0.0,0.0,1.0,1.0,1.0,9,87.86,,,,,,,,,,,,,0.0,0.0089425313285358,0.0089425313285358,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0089027836825511,1.0,1.0
20260525,20260525,20260526,20260527,603661.SH,恒林股份,1.0,1.0,1.0,0.0,1.0,0.0472330911123533,0.10005589714924534,0.10005589714924534,1.0,-0.11839430894308933,-0.14329268292682928,-0.08841463414634143,-0.14329268292682928,0.0,0.0,0.0,1.0,1.0,1.0,10,35.78,,,,,,,,,,,,,0.0,0.0083739160679118,0.0083739160679118,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0083390493448704,1.0,1.0
20260525,20260525,20260526,20260527,603083.SH,剑桥科技,1.0,0.0,1.0,0.0,0.0,-0.019425837320574124,0.050191387559808565,0.019138755980861344,1.0,-0.04413145539906105,-0.11502347417840375,-0.030046948356807546,-0.13145539906103287,0.0,0.0,0.0,1.0,1.0,1.0,11,209.0,,,,,,,,,,,,,0.0,0.0080466995628709,0.0080466995628709,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0080144975074446,0.0,1.0
20260525,20260525,20260526,20260527,600592.SH,龙溪股份,1.0,1.0,0.0,0.0,0.0,0.033866415804327366,0.03480714957666975,-0.0014111006585136865,1.0,0.015073009891662714,-0.0023551577955723824,0.015073009891662714,-0.01978332548280748,0.0,0.0,1.0,0.0,0.0,0.0,12,21.26,,,,,,,,,,,,,0.0,0.0077016862137523,0.0077016862137523,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0076721796319378,0.0,1.0
20260525,20260525,20260526,20260527,600851.SH,海欣股份,1.0,1.0,0.0,0.0,0.0,0.016250000000000098,0.07624999999999993,0.0,1.0,0.018750000000000044,-0.022499999999999964,0.023749999999999938,-0.040000000000000036,0.0,1.0,0.0,0.0,1.0,0.0,13,8.0,,,,,,,,,,,,,0.0,0.0071010762335834,0.0071010762335834,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0070759823175863,0.0,1.0
20260525,20260525,20260526,20260527,605198.SH,安德利,1.0,1.0,1.0,0.0,0.0,0.008637754183912216,0.07971927298902282,0.07971927298902282,1.0,-0.0704999999999999,-0.10499999999999998,-0.06000000000000005,-0.10699999999999998,0.0,0.0,0.0,1.0,1.0,1.0,14,55.57,,,,,,,,,,,,,0.0,0.0058093494252058,0.0058093494252058,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0057925402237649,0.0,1.0
20260525,20260525,20260526,20260527,002297.SZ,博云新材,1.0,0.0,0.0,0.0,0.0,-0.09986320109439117,-0.08686730506155949,-0.09986320109439117,0.0,-0.09992401215805469,-0.09992401215805469,-0.09992401215805469,-0.09992401215805469,0.0,0.0,0.0,1.0,1.0,1.0,15,29.24,,,,,,,,,,,,,0.0,0.0052335502311297,0.0052335502311297,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0052199028027444,0.0,1.0
20260525,20260525,20260526,20260527,603919.SH,金徽酒,1.0,0.0,1.0,0.0,0.0,-0.01652502360717667,0.029272898961284266,0.0018885741265344258,1.0,-0.020263901979264864,0.02874646559849192,0.07964184731385493,-0.027803958529688977,1.0,1.0,1.0,0.0,0.0,0.0,16,21.18,,,,,,,,,,,,,0.0,0.0051687857537195,0.0051687857537195,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0051554734332859,0.0,1.0
20260525,20260525,20260526,20260527,300626.SZ,华瑞股份,1.0,1.0,1.0,0.0,1.0,0.09482316760635556,0.1993849308047153,0.03741670937980501,1.0,0.05508893280632421,0.04051383399209496,0.062252964426877444,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17,39.02,,,,,,,,,,,,,0.0,0.0034556393581059,0.0034556393581059,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0034496823559752,0.0,1.0
20260525,20260525,20260526,20260527,002938.SZ,鹏鼎控股,1.0,1.0,1.0,0.0,0.0,0.01469559132260323,0.07566480055983216,0.01469559132260323,1.0,-0.04999999999999993,-0.08698275862068972,-0.024137931034482696,-0.09327586206896543,0.0,0.0,0.0,1.0,1.0,1.0,18,114.32,,,,,,,,,,,,,0.0,0.0034342936814884,0.0034342936814884,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0034284099620419,0.0,1.0
20260525,20260525,20260526,20260527,603256.SH,宏和科技,1.0,1.0,0.0,0.0,0.0,0.04899891620557861,0.0887570589241915,0.0,1.0,0.04671724373966124,0.026296275169699346,0.07820432376932285,0.018766756032171594,1.0,1.0,1.0,0.0,0.0,0.0,19,175.31,,,,,,,,,,,,,0.0,0.0032952446497634,0.0032952446497634,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0032898272290013,0.0,1.0
20260525,20260525,20260526,20260527,000409.SZ,云鼎科技,1.0,0.0,0.0,0.0,0.0,-0.008563273073263544,0.027592768791627087,-0.0009514747859181716,1.0,-0.02571428571428569,-0.05142857142857138,-0.017142857142857126,-0.07047619047619047,0.0,0.0,0.0,1.0,1.0,0.0,20,10.51,,,,,,,,,,,,,0.0,0.0029964332550207,0.0029964332550207,,,,,,,,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0029919528967265,0.0,1.0
