rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
77,20260701,20260701,20260702,20260703,300487.SZ,蓝晓科技,1进2,塑料,70.62,FULL,0,0,Outside TOP20,只观察不追,≤70.97,只观察不追,≤70.97,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤70.97,只观察不追,≤70.97,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.203431,0.203431,43.0379,43.0379,0.559382,0.559382,51.403,51.403,0.095581,42.7912,0.665814,39.7037,0.9500336834588636,0.9634460326521388,0.2895887296750893,0.4320234575775776,0.5204864847774346,0.6790803954421014,0.559806267911835,0.3267841835816484,0.6360394939474571,0.0927376713552855,0.1036025940695303,-2.986180853983329e-05,0.0476824080301721,0.5721564043896261,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.231386,0.203431,historical_bin_blend_v1,26.7272,52.1951,39.6789,90.5682,38.5932,38.5932,111,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.668764,0.498528,0.432023,0.56945,0.378139,0.268051,75.7843,69.8103,58.39,72.89,0.313,0.0,89.2358,18.0,0.197376,36.0861,75.9172,47.9983,58.3644,42.6603,0.426603,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,80,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0908731305957681,0.0908731305957681,up,high,0.923314,ehx:model_v1,-0.068800432899618,0.0230996377555147,0.0869784128257717,0.1508571878960287,0.2427572585511632,65.9246852326933,72.27028351293785,77.03746048267315,82.11909555546413,90.0234911501143,0.8207943571954408,0.8207943571954408,101,58,58,0.4835904616539253,0.0,0.416602,,,,131.0,,,0.8961884542016362,,只观察不追,WATCH_ONLY,37.9442,50.0,79.3478423068007,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,118
131,20260701,20260701,20260702,20260703,002759.SZ,天际股份,1进2,电池,26.83,FULL,0,0,Outside TOP20,只观察不追,≤26.96,只观察不追,≤26.96,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤26.96,只观察不追,≤26.96,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.256834,0.256834,33.9667,33.9667,0.48892,0.48892,46.496,46.496,0.01,19.1396,0.519896,26.5966,0.8295790075586297,0.8942946177842548,0.4436343881717327,0.4385142927475414,0.4422511873336149,0.6559186791218984,0.56681059956852,0.3876409397634015,0.4481014919085307,0.0786453237598418,0.0908861613590754,0.0125658596348929,0.0307292387870805,0.5664465992885477,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.313544,0.256834,historical_bin_blend_v1,29.782,48.8323,21.9486,89.3383,35.709,35.709,130,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.584305,0.500728,0.438514,0.505077,0.495895,0.23642,32.6255,69.8103,58.39,72.89,0.313,0.0,88.9091,18.0,0.211614,57.603,46.5444,43.9615,52.8894,29.4449,0.294449,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,144,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0594778075975081,0.0594778075975081,up,high,0.964456,ehx:model_v1,-0.055264109288371,0.01142278897091,0.0577761523978379,0.1041295158247658,0.170816414084048,25.387490562012253,27.1382305025938,28.425789577841144,29.774436216335967,31.82770314182867,0.7997428961671706,0.7997428961671706,148,147,147,0.5201635958610595,0.0,0.439835,,,,117.0,,,0.8551135496645595,,只观察不追,WATCH_ONLY,37.838,50.0,80.31437098446366,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,119
58,20260701,20260701,20260702,20260703,300852.SZ,四会富仕,1进2,元件,83.09,FULL,0,0,Outside TOP20,只观察不追,≤83.51,只观察不追,≤83.51,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤83.51,只观察不追,≤83.51,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.187506,0.187506,39.0256,39.0256,0.51675,0.51675,49.6357,49.6357,0.088376,37.6031,0.638624,37.0535,0.9522698389763316,0.9679749349388932,0.2576748387697082,0.3997395765723572,0.4468600914916845,0.6921936175002865,0.5730070589235166,0.3182758738042325,0.5262236412107776,0.1046657024340688,0.1140063149108029,-0.0037128307742202,0.0458161631119591,0.5558173052894435,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.206885,0.187506,historical_bin_blend_v1,24.5983,45.5984,33.0886,86.0411,34.822,34.822,136,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.638696,0.482441,0.39974,0.553129,0.383197,0.237887,81.5196,69.8103,47.18,48.98,0.0,0.0,82.4652,18.0,0.135311,29.489,72.399,44.9409,53.4413,46.6966,0.466966,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,55,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0951723505535162,0.0951723505535162,up,high,0.928022,ehx:model_v1,-0.0565838436667087,0.0304296098735971,0.0909117486485036,0.1513938874234102,0.2384073409637176,78.51899060063096,85.65725852668722,90.99787060749166,96.67146249512416,105.4599962602075,0.8446697809055216,0.8446697809055216,117,45,45,0.5300658851222373,0.0,0.390249,,,,136.0,,,0.824005805894193,,只观察不追,WATCH_ONLY,37.5782,50.0,89.96362548082874,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,120
122,20260701,20260701,20260702,20260703,002738.SZ,中矿资源,2进3,能源金属,64.89,FULL,0,0,Outside TOP20,只观察不追,≤65.21,只观察不追,≤65.21,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤65.21,只观察不追,≤65.21,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.205574,0.205574,39.9274,39.9274,0.544736,0.544736,50.2349,50.2349,0.141849,35.4552,0.663018,37.5862,0.9500336834588636,0.957924341307134,0.2744674856500905,0.4290890455285984,0.494873415217037,0.6754806497746407,0.559806267911835,0.3430121876042665,0.6275548260175706,0.0838587101147993,0.0968644272163437,-0.0020302506532715,0.0381947336221842,0.5648752804053894,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.234682,0.205574,historical_bin_blend_v1,26.5177,48.117,35.1983,66.4212,34.4522,34.4522,139,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.658219,0.496698,0.429089,0.517774,0.440912,0.274281,51.773,69.8103,60.65,74.65,0.292,0.0,76.574,18.0,0.198266,31.6791,60.4048,46.4316,53.6646,34.388,0.34388,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,132,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0705045325053978,0.0705045325053978,up,high,0.969178,ehx:model_v1,-0.0435204184607951,0.0223465937860802,0.0681300630464818,0.1139135323068835,0.1797805445537601,62.12652989389708,66.35639390293497,69.46503911427527,72.7193172402692,77.67038763292999,0.8422392297970966,0.8422392297970966,111,105,105,0.578612250001706,0.0,0.534124,,,,,,,,,只观察不追,WATCH_ONLY,37.3472,50.0,79.8192689257603,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,121
128,20260701,20260701,20260702,20260703,000733.SZ,振华科技,1进2,军工电子,62.3,FULL,0,0,Outside TOP20,只观察不追,≤62.61,只观察不追,≤62.61,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤62.61,只观察不追,≤62.61,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.19584,0.19584,41.8873,41.8873,0.546937,0.546937,50.7102,50.7102,0.195701,40.542,0.674023,41.2709,0.9500336834588636,0.9287849505903262,0.2299947073739197,0.4278410254650055,0.494873415217037,0.6590860341394703,0.559806267911835,0.3401096413302411,0.6208912753502823,0.084811093910116,0.0968644272163437,-0.0130159755027221,0.0381947336221842,0.5543752509165799,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.219707,0.19584,historical_bin_blend_v1,25.9903,44.8779,36.6356,66.1948,34.2553,34.2553,142,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.659804,0.484585,0.427841,0.495789,0.448521,0.274757,51.773,69.8103,60.65,74.65,0.292,0.0,76.3929,18.0,0.20774,16.5795,60.4048,45.5393,50.3269,31.9866,0.319866,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,139,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0705045325053978,0.0705045325053978,up,high,0.962709,ehx:model_v1,-0.0519468041407834,0.0188912645788265,0.0681300630464818,0.1173688615141372,0.1882069302337485,59.14633466071916,63.488112926829885,66.69243237508628,70.05847758038807,75.20128781639335,0.8246593730165587,0.8246593730165587,110,106,106,0.5883236509279606,0.0,0.515951,,,,,,,,,只观察不追,WATCH_ONLY,37.1788,50.0,79.92944262654356,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,122
109,20260701,20260701,20260702,20260703,603738.SH,泰晶科技,1进2,元件,66.06,FULL,0,0,Outside TOP20,只观察不追,≤66.39,只观察不追,≤66.39,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤66.39,只观察不追,≤66.39,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.187878,0.187878,37.9044,37.9044,0.541406,0.541406,48.8053,48.8053,0.051103,30.3976,0.646369,32.2286,0.9500336834588636,0.957924341307134,0.2744674856500905,0.4290890455285984,0.494873415217037,0.6741560978979431,0.559806267911835,0.3430121876042665,0.6275548260175706,0.0838587101147993,0.0952273715946287,-0.0020302506532715,0.0381947336221842,0.5646898431426517,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.207458,0.187878,historical_bin_blend_v1,25.0413,48.0337,29.2786,65.7613,32.0802,32.0802,149,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.655822,0.490327,0.429089,0.516822,0.441721,0.276492,51.773,69.8103,47.18,48.98,0.0,0.0,71.4254,18.0,0.154338,31.6791,60.4048,43.4497,50.812,36.3729,0.363729,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,117,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0705045325053978,0.0705045325053978,up,high,0.950322,ehx:model_v1,-0.0656315405857489,0.0132796926276214,0.0681300630464818,0.1229804334653422,0.201891666678714,61.86359492019462,66.94310721317915,70.7175294173066,74.70476312015404,80.83864142294007,0.7989253513100099,0.7989253513100099,129,109,109,0.5572615785606386,0.0,0.457708,,,,,,,,,只观察不追,WATCH_ONLY,37.0978,50.0,88.57926892576029,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,123
108,20260701,20260701,20260702,20260703,603040.SH,新坐标,1进2,汽车零部件,69.38,FULL,0,0,Outside TOP20,只观察不追,≤69.73,只观察不追,≤69.73,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤69.73,只观察不追,≤69.73,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.188491,0.188491,36.7479,36.7479,0.548152,0.548152,48.406,48.406,0.018964,27.0663,0.609663,29.1774,0.9500336834588636,0.9577987248540524,0.2895887296750893,0.4320234575775776,0.5204864847774346,0.6790803954421014,0.559806267911835,0.339390083544075,0.6360394939474571,0.0921181357686327,0.1036025940695303,-2.986180853983329e-05,0.0476824080301721,0.5721564043896261,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.208401,0.188491,historical_bin_blend_v1,25.0226,51.9144,27.5389,65.5499,31.8807,31.8807,151,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.660679,0.491569,0.432023,0.529336,0.438935,0.278918,48.0583,69.8103,47.18,48.98,0.0,0.0,71.2563,18.0,0.15437,36.0861,75.9172,43.2676,53.9907,36.6678,0.366678,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,116,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0701494624706559,0.0701494624706559,up,high,0.944283,ehx:model_v1,-0.0629707203276183,0.0141750839710507,0.0677983232708511,0.1214215625706514,0.1985673668693219,65.14580562447334,70.37047074409595,74.2469697062141,78.33701341294467,84.61960762803982,0.8031116590877325,0.8031116590877325,133,117,117,0.562132750322936,0.0,0.459907,,,,,,,,,只观察不追,WATCH_ONLY,36.979,50.0,88.5487538073643,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,124
116,20260701,20260701,20260702,20260703,605289.SH,罗曼股份,1进2,专业工程,159.5,FULL,0,0,Outside TOP20,只观察不追,≤160.30,只观察不追,≤160.30,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤160.30,只观察不追,≤160.30,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.160392,0.160392,38.3042,38.3042,0.514783,0.514783,48.6258,48.6258,0.129323,40.5515,0.63358,37.6245,0.9546068121618326,0.964512547449914,0.230196103270232,0.3680592407428314,0.4304738843107406,0.6517040589463438,0.605225524113701,0.36100588969944,0.4979204845195358,0.0891506797608226,0.099440855141215,-0.0081114963248293,0.0480401530956621,0.5447040201753567,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.199934,0.160392,historical_bin_blend_v1,22.0037,44.2658,29.257,66.4393,30.1356,30.1356,152,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.637934,0.460306,0.368059,0.507549,0.46393,0.2429,47.0491,69.8103,47.18,48.98,0.0,0.0,71.9679,18.0,0.150945,24.3825,78.5705,40.8541,50.8391,35.0525,0.350525,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,125,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0696024343838334,0.0696024343838334,up,high,0.969695,ehx:model_v1,-0.0410150697094229,0.0228765961032922,0.0672870227789164,0.1116974494545405,0.1755891152672568,153.09043918085683,163.19087342546433,170.60158828422144,178.34883357243837,190.11573864985328,0.8465933027958179,0.8465933027958179,130,118,118,0.5648840708677,0.0,0.465044,,,,,,,,,只观察不追,WATCH_ONLY,36.0232,50.0,89.60570680931305,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,125
110,20260701,20260701,20260702,20260703,603325.SH,博隆技术,1进2,专用设备,55.68,FULL,0,0,Outside TOP20,只观察不追,≤55.96,只观察不追,≤55.96,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤55.96,只观察不追,≤55.96,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.151476,0.151476,39.8819,39.8819,0.576883,0.576883,49.801,49.801,0.145615,40.8918,0.598978,39.2787,0.9187599299314744,0.9287849505903262,0.2036184180333655,0.3920871190699113,0.5673434087114465,0.6628776417499064,0.5801928379176317,0.4182720338610396,0.6806499550668474,0.0851733757984327,0.0975826186115316,-0.0113402301695307,0.0361666525390862,0.5530315563329726,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.186217,0.151476,historical_bin_blend_v1,21.952,49.3187,34.1252,87.3114,33.9222,33.9222,146,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.672609,0.455743,0.392087,0.51662,0.454624,0.29589,51.773,69.8103,47.18,48.98,0.0,0.0,83.2218,18.0,0.160928,18.5552,56.627,42.2085,50.2082,36.3099,0.363099,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,118,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0705045325053978,0.0705045325053978,up,high,0.934175,ehx:model_v1,-0.0864004666555043,0.0047631732588785,0.0681300630464818,0.1314969528340852,0.2226605927484697,51.07119038974943,55.94584611999702,59.60569236990055,63.50495719154584,69.56639419958229,0.7658322344970332,0.7658322344970332,115,108,108,0.5571902026692017,0.0,0.458769,,,,106.0,,,0.8402348714046468,,只观察不追,WATCH_ONLY,35.8977,50.0,86.91941994141594,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,126
104,20260701,20260701,20260702,20260703,603991.SH,领先股份,2进3,半导体,155.27,FULL,0,0,Outside TOP20,只观察不追,≤156.05,只观察不追,≤156.05,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤156.05,只观察不追,≤156.05,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.14268,0.14268,39.1056,39.1056,0.504482,0.504482,48.1249,48.1249,0.038493,42.5551,0.582075,35.3189,0.9546068121618326,0.964512547449914,0.230196103270232,0.3680592407428314,0.4304738843107406,0.6517040589463438,0.605225524113701,0.36100588969944,0.4979204845195358,0.0891506797608226,0.099440855141215,-0.0081114963248293,0.0480401530956621,0.5447040201753567,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.172685,0.14268,historical_bin_blend_v1,20.8086,44.0083,28.1692,91.2369,31.8946,31.8946,150,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.630517,0.45393,0.368059,0.504812,0.466349,0.247175,47.0491,69.8103,47.18,48.98,0.0,0.0,85.4025,18.0,0.144321,24.3825,78.5705,41.2484,51.9307,37.5587,0.375587,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,112,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0696024343838334,0.0696024343838334,up,high,0.934944,ehx:model_v1,-0.0778726870702974,0.0077627374913769,0.0672870227789164,0.1268113080664558,0.2124467326281318,143.63751225788528,156.4800106716153,166.07716998677785,176.2629378182952,192.022445649834,0.7771048436353671,0.7771048436353671,136,119,119,0.4784678647266785,0.0,0.425454,,,,126.0,,,0.9002137115737004,,只观察不追,WATCH_ONLY,35.5993,50.0,89.60570680931305,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,127
