rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
84,20260618,20260618,20260622,20260623,603177.SH,德创环保,环境保护,10.88,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.497747,0.497747,67.9552,67.9552,0.556678,0.556678,64.0398,64.0398,0.662689,57.7086,0.695289,64.6789,0.8972574880410129,0.9403381642111145,0.7117401331862437,0.7478630415558297,0.49431820132118676,0.7108418024928391,0.5829826436203328,0.26065264538222865,0.29659248936436805,0.10618365070786212,0.10640075616971743,0.036157753810408595,0.06347141782241009,0.694596587727869,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.697025,0.497747,historical_bin_blend_v1,56.0948,55.9447,67.8699,64.8669,59.9348,59.9348,23,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.65204,0.711714,0.747863,0.637744,0.31548,0.159315,88.8172,33.1731,38.25,63.25,0.748,1.0,73.2785,73.2785,0.250932,71.1374,65.1254,62.3495,63.7,42.6566,0.426566,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,61,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09965059749489974,0.09965059749489974,up,high,0.924768,ehx:model_v1,-0.07955227945679048,0.023418548422329863,0.09499249070548631,0.16656643298864277,0.26953726086776497,10.048003539360025,11.13780068373877,11.96419850074451,12.851913032902903,14.245819600331714,0.8146541883099949,0.8146541883099949,31,17,17,0.5883842026913889,0.0,0.5320201411147415,,,,,,,,
85,20260618,20260618,20260622,20260623,002297.SZ,博云新材,航空,28.36,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.33769,0.33769,56.1772,56.1772,0.684441,0.684441,56.245,56.245,0.014311,29.6982,0.648987,30.7178,0.8118186085859584,0.8835778665815975,0.6311487859292331,0.7382989897265967,0.7049988107997985,0.6624819307820612,0.6675784235403736,0.43737378071470656,0.3593916414984207,0.0990849189960505,0.09675727601113714,0.0338427430010455,0.05072330261544033,0.702824957898525,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.446097,0.33769,historical_bin_blend_v1,43.2208,65.2104,45.3192,66.7455,47.8099,47.8099,60,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.720107,0.634758,0.738299,0.654144,0.366662,0.182157,64.2544,33.1731,49.35,65.85,0.527,1.0,75.2494,75.2494,0.22245,65.2203,33.4502,58.3972,62.605,39.2204,0.392204,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,74,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07246656243434521,0.07246656243434521,up,high,0.978443,ehx:model_v1,-0.028939789715958827,0.029405792187367066,0.0699611941166217,0.11051659604587634,0.16886217794920327,27.551029737659974,29.206330795834738,30.415151710638032,31.674004517988198,33.57701916733148,0.8776961401984399,0.8776961401984399,67,49,49,0.4616630454438686,0.0,0.4212465130414773,,,,,,,,
86,20260618,20260618,20260622,20260623,001296.SZ,长江材料,其他建材,20.56,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.442411,0.442411,58.7765,58.7765,0.595247,0.595247,58.2491,58.2491,0.300717,37.8925,0.564768,42.0019,0.8254405490446576,0.9258877339477124,0.7452533670371014,0.7269914726902587,0.6017357208725655,0.6870510720504346,0.605355707736585,0.29266509326461754,0.2251239198491975,0.09714761533836146,0.0969426412657486,0.03654155200019426,0.05915930247465107,0.700544833081695,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.611892,0.442411,historical_bin_blend_v1,50.8171,61.9034,53.7605,65.1326,53.8639,53.8639,41,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.659701,0.680233,0.726991,0.630858,0.348517,0.14562,66.7623,33.1731,35.99,61.49,0.769,1.0,73.1743,73.1743,0.258452,73.6956,54.0828,58.1985,63.1228,36.0359,0.360359,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,79,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07267821803691644,0.07267821803691644,up,high,0.932359,ehx:model_v1,-0.12989915139418737,-0.011877254080614325,0.07015852867901107,0.15219431143863646,0.27021620875221164,18.055462836168143,20.317248122692234,22.054264162839004,23.93978578334324,26.93869285864903,0.7179749407063242,0.7179749407063242,51,46,46,0.6025370678026437,0.0,0.5357670148464662,,,,,,,,
87,20260618,20260618,20260622,20260623,600667.SH,太极实业,半导体,20.92,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.393508,0.393508,55.9108,55.9108,0.630351,0.630351,56.274,56.274,0.034308,30.7282,0.67138,32.3075,0.8290824519505425,0.9258877339477124,0.7452533670371014,0.7269914726902587,0.6278312395775169,0.6914522454879369,0.6030707060548189,0.29266509326461754,0.20968366006999642,0.09714761533836146,0.0969426412657486,0.03654155200019426,0.05915930247465107,0.7050129121683445,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.53197,0.393508,historical_bin_blend_v1,47.0095,64.0858,45.5895,66.3606,49.9486,49.9486,51,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.685996,0.662628,0.726991,0.641871,0.338292,0.135298,66.7623,33.1731,29.21,56.21,0.832,1.0,73.2063,73.2063,0.26653,73.6956,54.0828,56.6719,63.9316,35.0564,0.350564,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,82,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07267821803691644,0.07267821803691644,up,high,0.967447,ehx:model_v1,-0.039244451637143546,0.025296671222762378,0.07015852867901107,0.11502038613525975,0.17956150899516685,20.114907112319163,21.45595674217636,22.440428321332295,23.470070773165308,25.03480729157557,0.8542462944905476,0.8542462944905476,66,48,48,0.5333403332734408,0.0,0.485396413621831,,,,,,,,
88,20260618,20260618,20260622,20260623,600835.SH,上海机电,运输设备,22.4,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.426738,0.426738,60.7794,60.7794,0.611445,0.611445,58.4596,58.4596,0.204718,41.6792,0.633568,40.8327,0.8316418777892772,0.9285884562154255,0.7452533670371014,0.7351287892161995,0.611278014918005,0.706778011325121,0.5941143218406155,0.30369702054957376,0.20803163964055693,0.09836667973651475,0.0969426412657486,0.03156868162924865,0.054754773466464665,0.7048124583855009,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.583093,0.426738,historical_bin_blend_v1,50.0354,56.3662,55.8225,65.1901,53.5531,53.5531,42,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.6731,0.678277,0.735129,0.598618,0.361793,0.143524,66.7623,33.1731,35.99,61.49,0.769,1.0,73.2203,73.2203,0.260604,52.3258,44.411,58.6108,58.6063,34.3681,0.343681,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,84,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07267821803691644,0.07267821803691644,up,high,0.934002,ehx:model_v1,-0.08662468767983478,0.005867900731792802,0.07015852867901107,0.13444915662622933,0.22694174503785858,20.54127488918621,22.531827373102402,24.02799208402693,25.623505543064446,28.106551648067377,0.7691502995326934,0.7691502995326934,49,47,47,0.565815221119929,0.0,0.5231714001685658,,,,,,,,
89,20260618,20260618,20260622,20260623,002842.SZ,翔鹭钨业,小金属,47.72,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.319373,0.319373,58.7334,58.7334,0.689578,0.689578,58.0313,58.0313,0.01,31.6226,0.648114,30.9784,0.9202471740972742,0.9161373159321908,0.5927388702655045,0.7680720606891992,0.7030072842462959,0.6579949440166669,0.6932051567174892,0.28009714330065866,0.2396998394460332,0.10292590110077895,0.10345864961128515,0.023177611632436756,0.06744794013061704,0.7244103609958847,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.417917,0.319373,historical_bin_blend_v1,42.6935,60.4866,52.4443,66.3782,48.89,48.89,55,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.754165,0.647999,0.768072,0.62194,0.345197,0.14514,57.0423,33.1731,29.21,56.21,0.832,1.0,73.2204,73.2204,0.270273,31.3569,73.2745,56.25,61.5341,31.7738,0.317738,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,88,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07050453250539788,0.07050453250539788,up,high,0.96795,ehx:model_v1,-0.03886560414023342,0.024255349982034692,0.06813006304648188,0.11200477611092907,0.17512573023319833,45.90091231852149,48.89161684940522,51.084476291157586,53.37568863758262,56.85341720079133,0.8525353662894857,0.8525353662894857,54,61,61,0.4341875692361978,0.0,0.426662741078585,,,,,,,,
90,20260618,20260618,20260622,20260623,301310.SZ,鑫宏业,汽车配件,46.75,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,0.319373,0.319373,61.9721,61.9721,0.673935,0.673935,58.0196,58.0196,0.01,39.7194,0.569897,30.9306,0.920455837377477,0.9161373159321908,0.5927388702655045,0.7680720606891992,0.7030072842462959,0.6579949440166669,0.6932051567174892,0.28009714330065866,0.2396998394460332,0.10335788797038281,0.10441812808092192,0.023177611632436756,0.06866950076624746,0.7244479203863212,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.417917,0.319373,historical_bin_blend_v1,43.0174,60.3966,53.9575,64.7464,49.2596,49.2596,54,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.742961,0.647999,0.768072,0.619214,0.348304,0.150847,57.0423,33.1731,26.95,54.45,0.853,1.0,71.5981,71.5981,0.276464,31.3569,76.4265,56.1432,61.3258,30.8875,0.308875,0,1,EXCLUDED,intraday_hard_risk=1;intraday_risk>=0.85,professional_score_rule_guarded,89,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07050453250539788,0.07050453250539788,up,high,0.921325,ehx:model_v1,-0.08755633306515044,0.004289197925133853,0.06813006304648188,0.1319709281678299,0.22381645915811582,42.830819390378124,46.95095065348533,50.04608689462735,53.34526305866537,58.47683628549148,0.7641777336574673,0.7641777336574673,55,62,62,0.380930583737378,0.0,0.3773225661633357,,,,,,,,
91,20260618,20260618,20260622,20260623,600392.SH,盛和资源,小金属,31.66,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.33574,0.33574,57.847,57.847,0.627208,0.627208,54.5689,54.5689,0.015921,33.6067,0.598179,30.4486,0.8123598719496287,0.8716547912487412,0.6261707323855528,0.740072794303385,0.6406414455461701,0.632298606242008,0.6208781097002066,0.4368888367195497,0.37105937313196147,0.09342657243607018,0.09257052925550244,0.026572116195795907,0.04114199367285727,0.6797343850592605,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.443096,0.33574,historical_bin_blend_v1,43.2793,53.7284,38.5792,66.178,45.3696,45.3696,71,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.679051,0.631356,0.740073,0.547732,0.453946,0.206028,40.2128,33.1731,51.61,67.61,0.506,1.0,75.1122,75.1122,0.241436,40.7341,24.7148,56.2065,53.2097,28.5542,0.285542,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,90,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06552210965566958,0.06552210965566958,up,high,0.962228,ehx:model_v1,-0.0533532060735601,0.015562404713649107,0.06346492283929364,0.11136744096493817,0.18028305175214865,30.01510780433372,32.15655954180315,33.7344299916985,35.389723996604964,37.91463200077187,0.8142362154503864,0.8142362154503864,85,81,81,0.5085226654106791,0.0,0.4737940844007219,,,,,,,,
92,20260618,20260618,20260622,20260623,300943.SZ,春晖智控,机械基件,41.4,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.237235,0.237235,58.3339,58.3339,0.67012,0.67012,54.4865,54.4865,0.01,35.0957,0.503908,28.1082,0.8451208951688949,0.9142148568164284,0.43527704521990646,0.7382598356671947,0.7188236239314569,0.6402074529541749,0.6959409322164987,0.32530019690861645,0.29555027296135483,0.08927305325786161,0.1001574055155765,0.03218421701669348,0.06336706226987285,0.6780457401840235,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.307694,0.237235,historical_bin_blend_v1,36.203,66.2157,38.4412,64.5114,41.8918,41.8918,80,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.71912,0.607158,0.73826,0.635224,0.370446,0.171993,45.8426,33.1731,31.47,57.97,0.811,1.0,72.0437,72.0437,0.277567,56.6989,64.0466,52.0422,63.5066,28.1148,0.281148,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,91,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.91461,ehx:model_v1,-0.10747743292977222,-0.005896012484847668,0.06471216726584025,0.13532034701652818,0.23690176746145455,37.181207090907186,41.156623264304365,44.16766887884065,47.39900457000918,52.466908065176405,0.7317675884977418,0.7317675884977418,86,79,79,0.3726750109655815,0.0,0.3578735285631914,,,,,,,,
93,20260618,20260618,20260622,20260623,603358.SH,华达科技,汽车配件,39.4,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.260487,0.260487,58.4125,58.4125,0.694273,0.694273,55.7737,55.7737,0.025986,36.7151,0.630053,32.3732,0.8362369878489493,0.9158688899403681,0.47952943118136027,0.7287736716875948,0.7198273467782672,0.6402074529541749,0.689430515707889,0.34816949491908267,0.30972829803031315,0.10134797585075564,0.1001574055155765,0.03218421701669348,0.06298861614847678,0.6817327179995906,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.343466,0.260487,historical_bin_blend_v1,37.7142,66.6439,44.5099,65.4518,44.3807,44.3807,75,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.734023,0.612577,0.728774,0.638897,0.372214,0.173442,45.8426,33.1731,29.21,56.21,0.832,1.0,72.4792,72.4792,0.282469,56.6989,61.8394,52.4583,63.7206,27.8679,0.278679,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,92,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.94148,ehx:model_v1,-0.07534455163463982,0.007280417774684564,0.06471216726584025,0.12214391675699594,0.20476888616632183,36.54050110274241,39.687895187298494,42.03396506826864,44.51871813867022,48.35331114897673,0.7763704382257339,0.7763704382257339,72,78,78,0.4974018206690682,0.0,0.488004128169365,,,,,,,,
