rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
104,20260616,20260616,20260617,20260618,600549.SH,厦门钨业,小金属,78.41,FULL,0,0,Outside TOP20,只观察不追,≤78.80,只观察不追,≤78.80,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤78.80,只观察不追,≤78.80,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.293553,0.293553,57.2642,57.2642,0.560944,0.560944,57.8947,57.8947,0.323514,44.7054,0.823239,51.2479,0.9501539491208721,0.9852099474695969,0.42694726549605044,0.6563674415058627,0.4261174190102818,0.6755793537272713,0.6477271476213708,0.33984685629351113,0.5425179360884264,0.11805556637609876,0.1336727799681237,-0.013679823910355956,0.020998816537474287,0.6366799869795157,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.395917,0.293553,historical_bin_blend_v1,38.6768,37.0795,43.85,67.5,43.057,43.057,102,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.669923,0.61783,0.656367,0.537198,0.389635,0.236066,82.3729,45.2304,77.5,77.5,0.168229,13.4606,19.1684,57.1687,45.0773,42.5909,0.425909,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,90,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09517235055351621,0.09517235055351621,up,high,1.0,ehx:model_v1,0.008669067391819607,0.05718726113733256,0.09091174864850368,0.12463623615967481,0.17315442990518864,79.09269646950716,83.02474794622582,85.87246400690121,88.81785560364062,93.23338821125537,0.9654858865947785,0.9654858865947785,91,34,34,0.0951771545490307,0.0,0.0,,,,,,,,
105,20260616,20260616,20260617,20260618,605255.SH,天普股份,汽车配件,83.26,FULL,0,0,Outside TOP20,只观察不追,≤83.68,只观察不追,≤83.68,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤83.68,只观察不追,≤83.68,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.291681,0.291681,56.2691,56.2691,0.560944,0.560944,57.5653,57.5653,0.313914,44.4174,0.823239,50.7919,0.9490117570322468,0.9852099474695969,0.42694726549605044,0.6417017213770533,0.4261174190102818,0.6720999624199084,0.6477271476213708,0.33984685629351113,0.5328914507457676,0.11805556637609876,0.1336727799681237,-0.014163638455155702,0.022722080894960816,0.6336407623999228,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.393037,0.291681,historical_bin_blend_v1,38.1786,36.9651,41.8971,67.5,42.2828,42.2828,106,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.669603,0.611877,0.641702,0.536189,0.390035,0.233457,82.3729,45.2304,77.5,77.5,0.167546,11.9424,22.1499,56.6127,45.2533,42.554,0.42554,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,91,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09517235055351621,0.09517235055351621,up,high,1.0,ehx:model_v1,0.008669067391819607,0.05718726113733256,0.09091174864850368,0.12463623615967481,0.17315442990518864,83.98492421950219,88.16019020536619,91.18404990708576,94.31162680218236,99.00027933259946,0.9654858865947785,0.9654858865947785,95,32,32,0.0895547578424303,0.0,0.0,,,,,,,,
106,20260616,20260616,20260617,20260618,301099.SZ,雅创电子,元器件,88.87,FULL,0,0,Outside TOP20,只观察不追,≤89.31,只观察不追,≤89.31,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤89.31,只观察不追,≤89.31,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.26417,0.26417,57.7677,57.7677,0.551796,0.551796,55.8123,55.8123,0.333471,45.0041,0.83789,52.0871,0.9470546451598976,0.9853174039348278,0.35810250897774076,0.6627677250680629,0.4469080344193034,0.6038725835568105,0.5536729856637154,0.39673483162105977,0.6103159220724703,0.1090608175098979,0.13342131074796978,-0.009744610478257655,0.023240393051079593,0.598815007405064,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.350713,0.26417,historical_bin_blend_v1,36.7268,39.3861,37.3725,67.5,40.4979,40.4979,110,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.662468,0.609586,0.662768,0.521626,0.405522,0.258481,86.7797,45.2304,77.5,77.5,0.178925,18.1889,24.5044,56.685,45.8467,42.5268,0.425268,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,92,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09875865156586135,0.09875865156586135,up,high,1.0,ehx:model_v1,0.011938362737175662,0.06045655648268861,0.09418104399385974,0.12790553150503087,0.17642372525054467,89.9373206504114,94.40850686938053,97.64668136465811,100.99592396607969,106.01688278655055,0.9701918622621908,0.9701918622621908,111,25,25,0.0728797428204899,0.0,0.0,,,,,,,,
107,20260616,20260616,20260617,20260618,002885.SZ,京泉华,元器件,43.29,FULL,0,0,Outside TOP20,只观察不追,≤43.51,只观察不追,≤43.51,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤43.51,只观察不追,≤43.51,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.370191,0.370191,50.4254,50.4254,0.619089,0.619089,57.7717,57.7717,0.073614,37.2084,0.702696,36.3641,0.9174319295246655,0.9837840097451569,0.6988989789018646,0.5923665728853381,0.552775881313117,0.7647055509063068,0.6980910778918329,0.3066898512949524,0.34226104019179393,0.11307461726475122,0.12389918121066124,0.019892165152737104,0.05856011732959065,0.7097838312675154,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.511313,0.370191,historical_bin_blend_v1,42.3589,57.8872,39.0688,67.5,45.3968,45.3968,98,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.702625,0.62198,0.592367,0.614984,0.388128,0.179669,45.9149,45.2304,77.5,77.5,0.150933,54.0999,71.7128,54.8342,62.7796,42.5244,0.425244,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,93,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07020716806118205,0.07020716806118205,up,high,1.0,ehx:model_v1,-0.01439043651338591,0.03412775723212704,0.06785224474329817,0.10157673225446928,0.15009492599998311,42.67149892701798,44.792889875352465,46.329268305368565,47.91834390868131,50.30057897384548,0.9126165270148019,0.9126165270148019,93,94,94,0.0621316289493182,0.0,0.0,,,,,,,,
108,20260616,20260616,20260617,20260618,301176.SZ,逸豪新材,元器件,81.5,FULL,0,0,Outside TOP20,只观察不追,≤81.91,只观察不追,≤81.91,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤81.91,只观察不追,≤81.91,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.266977,0.266977,54.7488,54.7488,0.560944,0.560944,56.026,56.026,0.187228,40.6168,0.823239,44.7743,0.9490117570322468,0.9852099474695969,0.42694726549605044,0.6417017213770533,0.4261174190102818,0.6720999624199084,0.6477271476213708,0.33984685629351113,0.5328914507457676,0.11805556637609876,0.1336727799681237,-0.014163638455155702,0.022722080894960816,0.6336407623999228,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.355031,0.266977,historical_bin_blend_v1,36.2479,36.9651,36.2391,67.5,39.7817,39.7817,111,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.669603,0.602983,0.641702,0.536189,0.390035,0.233457,82.3729,45.2304,77.5,77.5,0.167546,11.9424,22.1499,55.9399,45.2533,42.3521,0.423521,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,94,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09517235055351621,0.09517235055351621,up,high,1.0,ehx:model_v1,0.008669067391819607,0.05718726113733256,0.09091174864850368,0.12463623615967481,0.17315442990518864,82.20960033496792,86.29660703503896,89.25654657011158,92.31801086209299,96.90755183289521,0.9654858865947785,0.9654858865947785,109,35,35,0.0022936725519189,0.0,0.0,,,,,,,,
109,20260616,20260616,20260617,20260618,301055.SZ,张小泉,家居用品,40.12,FULL,0,0,Outside TOP20,只观察不追,≤40.32,只观察不追,≤40.32,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤40.32,只观察不追,≤40.32,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.375245,0.375245,50.9389,50.9389,0.623307,0.623307,58.0437,58.0437,0.114767,38.443,0.688132,37.9547,0.9130622011765666,0.9740638735830078,0.6923688323627178,0.5926946602597842,0.5725402260054208,0.7645691020958891,0.6831344649685349,0.3151706698536451,0.39359704040565213,0.11309081653494633,0.12431936848366043,0.024310002783565217,0.05662359013083907,0.707630930606527,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.519088,0.375245,historical_bin_blend_v1,42.78,60.0063,41.0718,67.5,46.2731,46.2731,90,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.704438,0.621196,0.592695,0.614816,0.395195,0.195569,41.6312,45.2304,77.5,77.5,0.15747,59.5198,70.0463,54.5726,63.4552,41.1719,0.411719,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,97,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.06685190528600608,0.06685190528600608,up,high,1.0,ehx:model_v1,-0.01753051399084382,0.03098767975466913,0.06471216726584025,0.09843665477701138,0.14695484852252522,39.42280472942664,41.38268856791096,42.802098440074566,44.27019351020178,46.47106271224654,0.9022093105126365,0.9022093105126365,88,100,100,0.1506081689157137,0.0,0.0,,,,,,,,
110,20260616,20260616,20260617,20260618,603186.SH,华正新材,元器件,206.06,FULL,0,0,Outside TOP20,只观察不追,≤207.09,只观察不追,≤207.09,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤207.09,只观察不追,≤207.09,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.233434,0.233434,59.1305,59.1305,0.643877,0.643877,57.5097,57.5097,0.124987,38.7496,0.676103,38.1395,0.9427038641009207,0.9834499953897017,0.3798993951424775,0.7271782241748332,0.6081233304149127,0.7086035846297181,0.6967545380375991,0.14999438800332027,0.35815605251861726,0.11756767529756504,0.13340515962476807,0.006795149229819202,0.0479668347980356,0.6781097782455531,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.303426,0.233434,historical_bin_blend_v1,35.8095,56.2828,42.5969,67.5,42.3839,42.3839,105,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.727549,0.621186,0.727178,0.581741,0.361275,0.178319,39.0679,45.2304,77.5,77.5,0.143815,35.6825,59.8095,54.6294,57.8786,40.09,0.4009,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,100,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.06184048978192969,0.06184048978192969,up,high,1.0,ehx:model_v1,-0.022238967663230247,0.026279226082282704,0.06000371359345383,0.09372820110462496,0.1422463948501388,201.52801840037782,211.54687700203004,218.80285132446446,226.30770270012673,237.55847017064687,0.8849447516968354,0.8849447516968354,98,102,102,0.2021122981933757,0.0,0.0,,,,,,,,
111,20260616,20260616,20260617,20260618,603407.SH,长裕集团,化工原料,62.87,FULL,0,0,Outside TOP20,只观察不追,≤63.18,只观察不追,≤63.18,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤63.18,只观察不追,≤63.18,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.248857,0.248857,53.1029,53.1029,0.591589,0.591589,54.9091,54.9091,0.073862,37.2159,0.713831,36.6542,0.9562187764755462,0.9837478491520897,0.43570763498889453,0.6369426403754965,0.5189487669506367,0.6704670585969714,0.6536044216409328,0.28971177196414194,0.4232510830367002,0.11065386066580948,0.1231177388157378,-0.00012487660351298652,0.0326534026971429,0.6496966764285306,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.327154,0.248857,historical_bin_blend_v1,34.693,46.305,34.2346,67.5,39.0195,39.0195,112,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.693685,0.594337,0.636943,0.536849,0.413907,0.207914,49.8576,45.2304,77.5,77.5,0.165851,27.8802,31.1058,52.5394,49.4618,36.4714,0.364714,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,107,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,61.98897112771193,65.07071996601283,67.30261995861436,69.61107323938569,73.0717508435742,0.913495894379678,0.913495894379678,112,88,88,0.0602687419476025,0.0,0.0,,,,,,,,
112,20260616,20260616,20260617,20260618,002851.SZ,麦格米特,电气设备,163.64,FULL,0,0,Outside TOP20,只观察不追,≤164.46,只观察不追,≤164.46,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤164.46,只观察不追,≤164.46,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.193933,0.193933,53.5703,53.5703,0.5868,0.5868,54.1845,54.1845,0.082585,37.4775,0.699467,36.7095,0.9668060800243525,0.984111344738076,0.31125629137614985,0.6429890872183877,0.5130181101099469,0.6722068511230819,0.6589867914407113,0.23326060652235756,0.38995163827247187,0.11544481371478789,0.1271067330578948,0.0019841703912538596,0.04143826366739084,0.6306583336677988,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.242655,0.193933,historical_bin_blend_v1,30.894,47.9862,33.1591,67.5,36.6802,36.6802,117,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.693202,0.576843,0.642989,0.541706,0.404218,0.196498,44.9123,45.2304,77.5,77.5,0.160004,31.2496,46.0621,50.3966,52.0467,36.3289,0.363289,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,108,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.0696024343838334,0.0696024343838334,up,high,1.0,ehx:model_v1,-0.01495565847776767,0.03356253526774528,0.0672870227789164,0.10101151029008754,0.14952970403560134,161.2108659733611,169.2253787148509,175.0297423625705,181.0331933907458,190.03316263166838,0.9108068827434075,0.9108068827434075,116,96,96,0.0827190595095303,0.0,0.0,,,,,,,,
113,20260616,20260616,20260617,20260618,605588.SH,冠石科技,元器件,61.97,FULL,0,0,Outside TOP20,只观察不追,≤62.28,只观察不追,≤62.28,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤62.28,只观察不追,≤62.28,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.248005,0.248005,53.0505,53.0505,0.587515,0.587515,54.6279,54.6279,0.069496,37.0849,0.713831,36.4468,0.9562187764755462,0.9756290767521446,0.43570763498889453,0.6369426403754965,0.5189487669506367,0.6704670585969714,0.6373094517830394,0.29511111076442986,0.4232510830367002,0.11065386066580948,0.1231177388157378,-0.00012487660351298652,0.0331659115080011,0.6464376824569518,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.325844,0.248005,historical_bin_blend_v1,34.6264,46.2921,33.5252,67.5,38.8061,38.8061,113,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.690752,0.591757,0.636943,0.531646,0.418007,0.2088,49.8576,45.2304,77.5,77.5,0.167142,27.8802,32.0816,52.4575,49.3788,36.2887,0.362887,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,109,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,61.10158327953409,64.13921610138087,66.33916587935951,68.61457306576636,72.02571019208355,0.913495894379678,0.913495894379678,114,84,84,0.0519229487505562,0.0,0.0,,,,,,,,
114,20260616,20260616,20260617,20260618,600105.SH,永鼎股份,通信设备,58.88,FULL,0,0,Outside TOP20,只观察不追,≤59.17,只观察不追,≤59.17,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤59.17,只观察不追,≤59.17,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.245595,0.245595,52.2856,52.2856,0.592773,0.592773,54.638,54.638,0.057137,36.7141,0.713831,35.8598,0.955599389762261,0.9773175921336346,0.43570763498889453,0.6266659545532892,0.5189487669506367,0.6693073329341291,0.658341289841616,0.29511111076442986,0.4235161666026275,0.1092640652534877,0.12391887589995058,-0.001586196536196566,0.0331659115080011,0.6487259291359248,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.322136,0.245595,historical_bin_blend_v1,34.1914,46.0422,33.4053,67.5,38.5094,38.5094,114,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.694364,0.587663,0.626666,0.536277,0.415492,0.208331,49.8576,45.2304,77.5,77.5,0.166372,26.0769,32.0816,52.1147,49.3463,36.2514,0.362514,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,110,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,58.05488500079018,60.94105283281113,63.03130687391783,65.19325580300668,68.434303955299,0.913495894379678,0.913495894379678,113,92,92,0.0253461161187585,0.0,0.0,,,,,,,,
115,20260616,20260616,20260617,20260618,603773.SH,沃格光电,元器件,151.03,FULL,0,0,Outside TOP20,只观察不追,≤151.79,只观察不追,≤151.79,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤151.79,只观察不追,≤151.79,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.198399,0.198399,53.8452,53.8452,0.5868,0.5868,54.4628,54.4628,0.10549,38.1647,0.699467,37.7975,0.9668060800243525,0.984111344738076,0.31125629137614985,0.6429890872183877,0.5130181101099469,0.6722068511230819,0.6589867914407113,0.28261273954685623,0.4805954434571157,0.11544481371478789,0.1271067330578948,0.0019841703912538596,0.04143826366739084,0.6306583336677988,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.249526,0.198399,historical_bin_blend_v1,31.2431,47.9862,33.6631,67.5,37.005,37.005,116,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.693202,0.578451,0.642989,0.541706,0.418037,0.224863,44.9123,45.2304,77.5,77.5,0.171968,31.2496,46.0621,50.5183,52.0467,35.169,0.35169,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,111,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.0696024343838334,0.0696024343838334,up,high,1.0,ehx:model_v1,-0.01495565847776767,0.03356253526774528,0.0672870227789164,0.10101151029008754,0.14952970403560134,148.78805358076713,156.18497278968428,161.5420556649904,167.08288436692948,175.3893213900078,0.9108068827434075,0.9108068827434075,115,95,95,0.1170615742426746,0.0,0.0,,,,,,,,
