prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260721-600552.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600552.SH,凯盛科技,1→2,49.0,16.07,,,-0.0619276042741515,-0.0700669387068353,-0.0537882698414676,0.0207113032246405,0.4195345371150589,0.5485274980184977,-0.0016248140575929,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,16.15,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,光学光电,1→2,0.0,17.68,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1335748002749535,0.0010046709792664,0.9986566877758588,0.141948206718953,0.15,-0.03,0.0,-0.0016248140575929,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603435.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603435.SH,嘉德利,1→2,63.0,45.05,,,-0.0765353809356399,-0.0846747153683237,-0.0683960465029561,0.0167961127915767,0.4174848888374964,0.6724802562678814,-0.0016254766389543,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,45.8,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电子化学,1→2,0.0,49.56,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1481825769364419,-0.0136031056822219,0.9986566877758588,0.094367472616186,0.15,-0.03,0.0,-0.0016254766389543,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002851.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002851.SZ,麦格米特,1→2,2.0,135.22,,,-0.0628584630395624,-0.0709977974722462,-0.0547191286068785,0.0201758209530417,0.2702781904872807,0.6164861521695886,-0.0016427196438016,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,138.77,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,其他电源,1→2,0.0,148.74,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1345056590403644,7.381221385557857e-05,0.9986566877758588,0.0805994358381275,0.15,-0.03,0.0,-0.0016427196438016,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002745.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002745.SZ,木林森,1→2,77.0,10.92,,,-0.0550613244224457,-0.0632006588551296,-0.0469219899897619,0.0242689139305054,0.3803033427750893,0.5099364770054007,-0.0017091767138595,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,10.93,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,光学光电,1→2,0.0,12.01,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1267085204232478,0.0078709508309721,0.9986566877758588,0.1222942671998612,0.15,-0.03,0.0,-0.0017091767138595,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-600460.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600460.SH,士兰微,1→2,51.0,32.87,,,-0.0853718600300489,-0.0935111944627327,-0.077232525597365,0.0161045811926681,0.152447769466968,0.7537549427193541,-0.001740126955694,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,32.87,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,1→2,0.0,36.16,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1570190560308509,-0.0224395847766309,0.9986566877758588,0.0758071202780637,0.15,-0.03,0.0,-0.001740126955694,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002197.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002197.SZ,证通电子,1→2,21.0,6.34,,,-0.042479145750491,-0.0506184801831748,-0.0343398113178071,0.0331772708329406,0.4664385507767183,0.4545187001362331,-0.0018639611953813,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,6.87,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,计算机设,1→2,0.0,6.98,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.114126341751293,0.0204531295029269,0.9986566877758588,0.1951509286192353,0.15,-0.03,0.0,-0.0018639611953813,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603663.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603663.SH,三祥新材,1→2,102.0,42.0,,,-0.0597551900446304,-0.0678945244773143,-0.0516158556119466,0.0244552100673247,0.2198669583016665,0.5480452401405451,-0.0018650451185067,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,42.9,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学原料,1→2,0.0,46.2,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1314023860454325,0.0031770852087874,0.9986566877758588,0.1136669751172333,0.15,-0.03,0.0,-0.0018650451185067,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-000048.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000048.SZ,京基智农,1→2,115.0,20.22,,,-0.076131053637172,-0.0842703880698559,-0.0679917192044882,0.0195967586058146,0.2042978630994533,0.6397855571198382,-0.0018693698024743,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,20.33,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,养殖业,1→2,0.0,22.24,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1477782496379741,-0.013198778383754,0.9986566877758588,0.0800203583091448,0.15,-0.03,0.0,-0.0018693698024743,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603005.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603005.SH,晶方科技,1→2,37.0,31.05,,,-0.0828346069669419,-0.0909739413996257,-0.074695272534258,0.0189395349073787,0.2735256823195451,0.7146303705646173,-0.0019761640211028,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,31.1,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,1→2,0.0,34.15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1544818029677439,-0.0199023317135239,0.9986566877758588,0.0764044448648406,0.15,-0.03,0.0,-0.0019761640211028,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603890.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603890.SH,春秋电子,1→2,60.0,19.99,,,-0.076805304093137,-0.0849446385258208,-0.0686659696604532,0.0205830096343554,0.1983820277647388,0.6866442372733083,-0.0020062629330763,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,19.8,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,消费电子,1→2,0.0,21.99,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.148452500093939,-0.013873028839719,0.9986566877758588,0.1082807994175106,0.15,-0.03,0.0,-0.0020062629330763,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603118.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603118.SH,共进股份,1→2,24.0,14.93,,,-0.0503578062635905,-0.0584971406962743,-0.0422184718309066,0.0312677748833732,0.4154372247934144,0.4667986480626578,-0.0020145493203861,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,15.98,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,通信设备,1→2,0.0,16.43,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1220050022643925,0.0125744689898274,0.9986566877758588,0.1982792660019948,0.15,-0.03,0.0,-0.0020145493203861,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260721-002448.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002448.SZ,中原内配,1→2,58.0,10.82,,,-0.0752889535469564,-0.0834282879796402,-0.0671496191142726,0.0212451408974215,0.472142976596331,0.7165086045465966,-0.0020576211567322,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,10.76,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,汽车零部件,1→2,0.0,11.9,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1469361495477584,-0.0123566782935384,0.9986566877758588,0.0600168852619367,0.15,-0.03,0.0,-0.0020576211567322,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-000510.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000510.SZ,新金路,1→2,16.0,15.5,,,-0.0811254553429133,-0.0892647897755971,-0.0729861209102294,0.0202084945735241,0.4204145910553912,0.7112397074179815,-0.0020719731529964,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,15.74,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学原料,1→2,0.0,17.05,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1527726513437153,-0.0181931800894953,0.9986566877758588,0.0572912302257466,0.15,-0.03,0.0,-0.0020719731529964,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603950.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603950.SH,长源东谷,1→2,93.0,62.81,,,-0.0780126973389191,-0.086152031771603,-0.0698733629062353,0.0212353315484628,0.1931491734136549,0.6654698014189354,-0.002081995933063,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,61.62,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,汽车零部件,1→2,0.0,69.09,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1496598933397211,-0.0150804220855011,0.9986566877758588,0.081834043918868,0.15,-0.03,0.0,-0.002081995933063,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603929.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603929.SH,亚翔集成,1→2,66.0,169.59,,,-0.0827587351865363,-0.0908980696192202,-0.0746194007538525,0.0201837461006556,0.1322161707577389,0.7094587656499681,-0.0021013230201026,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,169.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,专业工程,1→2,0.0,186.55,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1544059311873384,-0.0198264599331184,0.9986566877758588,0.049059133973631,0.15,-0.03,0.0,-0.0021013230201026,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002484.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002484.SZ,江海股份,1→2,44.0,72.55,,,-0.0847918808282984,-0.0929312152609822,-0.0766525463956145,0.0199269573546596,0.1903048682351072,0.7195260170459511,-0.0021211215272743,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,72.55,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,元件,1→2,0.0,79.81,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1564390768291004,-0.0218596055748804,0.9986566877758588,0.0464268902086113,0.15,-0.03,0.0,-0.0021211215272743,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-001389.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,001389.SZ,广合科技,1→2,55.0,174.31,,,-0.0828292132505031,-0.0909685476831869,-0.0746898788178193,0.0207450822846157,0.2106929032359239,0.7011854850523359,-0.0021560767181085,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,174.32,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,元件,1→2,0.0,191.75,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1544764092513051,-0.0198969379970851,0.9986566877758588,0.0581627268580554,0.15,-0.03,0.0,-0.0021560767181085,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603936.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603936.SH,博敏电子,1→2,89.0,14.04,,,-0.0460494206548147,-0.0541887550874985,-0.0379100862221309,0.0366955067232628,0.3923106025528412,0.4471210560869808,-0.0021844915129713,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,14.0,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,元件,1→2,0.0,15.45,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1176966166556167,0.0168828545986032,0.9986566877758588,0.2084606552039545,0.15,-0.03,0.0,-0.0021844915129713,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-600330.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600330.SH,天通股份,1→2,95.0,19.13,,,-0.0815381275358541,-0.089677461968538,-0.0733987931031703,0.0216364550841017,0.1316182108847927,0.6889278706850511,-0.0022128279677092,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,19.04,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电子化学,1→2,0.0,21.04,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1531853235366562,-0.0186058522824362,0.9986566877758588,0.0779105807228367,0.15,-0.03,0.0,-0.0022128279677092,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
