prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260722-603619.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603619.SH,中曼石油,1→2,24.0,21.34,,,-0.038202766646493,-0.046083641894752,-0.030321891398234,0.0279495103244673,0.4279668836879859,0.3827694148457713,-0.0013908262623769,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,22.75,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,油服工程,1→2,0.0,23.47,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1096323402633039,0.0240846954160529,0.998475028593214,0.1039304661309468,0.15,-0.03,0.0,-0.0013908262623769,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-002515.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002515.SZ,金字火腿,1→2,14.0,8.18,,,-0.0342310039116966,-0.0421118791599556,-0.0263501286634376,0.0313440729391536,0.4402326560450849,0.354303920199441,-0.0014084888616596,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,8.08,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,食品加工,1→2,0.0,8.99,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1056605775285075,0.0280564581508493,0.998475028593214,0.1649291088808077,0.15,-0.03,0.0,-0.0014084888616596,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-600396.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600396.SH,华电辽能,1→2,2.0,14.92,,,-0.0352048653181288,-0.0430857405663878,-0.0273239900698698,0.0304049830161361,0.2959671827097712,0.409533495586951,-0.001446277437905,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,15.3,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,1→2,0.0,16.42,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1066344389349397,0.0270825967444171,0.998475028593214,0.1709370261817077,0.15,-0.03,0.0,-0.001446277437905,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-000975.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000975.SZ,山金国际,1→2,35.0,22.52,,,-0.0384605690065412,-0.0463414442548002,-0.0305796937582822,0.0300272585399253,0.2289039770465573,0.4173544996243534,-0.0015331153285775,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,22.6,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,贵金属,1→2,0.0,24.78,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1098901426233522,0.0238268930560046,0.998475028593214,0.1492806596833501,0.15,-0.03,0.0,-0.0015331153285775,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-000506.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000506.SZ,招金黄金,1→2,39.0,13.02,,,-0.037592467347783,-0.045473342596042,-0.029711592099524,0.0319564510057794,0.4217714161952713,0.3648791505673371,-0.0015535657556321,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,13.03,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,贵金属,1→2,0.0,14.32,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.109022040964594,0.0246949947147628,0.998475028593214,0.1478108489253824,0.15,-0.03,0.0,-0.0015535657556321,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-002213.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002213.SZ,大为股份,2→3,26.0,27.49,,,-0.068696878371075,-0.076577753619334,-0.0608160031228159,0.0295573706436683,0.2372297284044583,0.5959754473413416,-0.0025612168190792,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,27.95,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,2→3,1.0,30.24,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1401264519878859,-0.006409416308529,0.998475028593214,0.1982037241121965,0.15,-0.03,0.0,-0.0015701981985182,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-600726.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600726.SH,华电能源,1→2,23.0,6.6,,,-0.0375966580094144,-0.0454775332576734,-0.0297157827611554,0.0317830253963941,0.1139021607128115,0.4273535228750851,-0.0016048365827036,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,6.68,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,1→2,0.0,7.26,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1090262316262253,0.0246908040531314,0.998475028593214,0.0633476657227345,0.15,-0.03,0.0,-0.0016048365827036,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-002575.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002575.SZ,群兴玩具,1→2,42.0,4.83,,,-0.0507906114400319,-0.0586714866882909,-0.0429097361917729,0.0252556689280636,0.1848992775635549,0.4326216820836023,-0.0016124610750462,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,4.93,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,综合Ⅱ,1→2,0.0,5.31,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1222201850568428,0.011496850622514,0.998475028593214,0.2128677566992038,0.15,-0.03,0.0,-0.0016124610750462,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-603629.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603629.SH,利通电子,2→3,11.0,118.34,,,-0.0659993648383581,-0.0738802400866171,-0.0581184895900991,0.0271964286415856,0.1238950668107449,0.6082271528156807,-0.0022932688958014,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,125.34,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,消费电子,2→3,1.0,130.18,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.137428938455169,-0.0037119027758121,0.998475028593214,0.1346180562563105,0.15,-0.03,0.0,-0.0016201786145198,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-001258.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,001258.SZ,立新能源,5→6,5.0,11.01,,,-0.076504591135684,-0.084385466383943,-0.068623715887425,0.017762764644395,0.2926587643194442,0.6931978852669738,-0.0017296807586079,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,12.08,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,5→6,0.0,12.11,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.147934164752495,-0.014217129073138,0.998475028593214,0.3001821833184179,0.15,-0.03,0.0,-0.0017296807586079,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-000566.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000566.SZ,海南海药,1→2,29.0,5.21,,,-0.0339044636231106,-0.0417853388713696,-0.0260235883748515,0.0417021354097827,0.3449174277643527,0.353678385616444,-0.0018595425790668,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,5.21,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学制药,1→2,0.0,5.73,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1053340372399215,0.0283829984394353,0.998475028593214,0.2179449354420515,0.15,-0.03,0.0,-0.0018595425790668,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-000839.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000839.SZ,国安股份,1→2,44.0,2.64,,,-0.0367909097257985,-0.0446717849740575,-0.0289100344775395,0.0392105457497918,0.4655105890962471,0.4161973408038936,-0.0019351611432115,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,2.64,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,通信服务,1→2,0.0,2.9,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1082204833426094,0.0254965523367474,0.998475028593214,0.0731323831955398,0.15,-0.03,0.0,-0.0019351611432115,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-603580.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603580.SH,艾艾精工,1→2,6.0,40.03,,,-0.0346599244154276,-0.0425407996636866,-0.0267790491671686,0.0425168571205464,0.4725542403512121,0.4066062577501476,-0.0019955015087029,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,40.62,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,塑料,1→2,0.0,44.03,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1060894980322385,0.0276275376471183,0.998475028593214,0.1936604822222342,0.15,-0.03,0.0,-0.0019955015087029,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-603725.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603725.SH,天安新材,1→2,22.0,13.48,,,-0.0339628474885848,-0.0418437227368438,-0.0260819722403258,0.0460233277008577,0.3427519967906544,0.400393910322623,-0.002119416276887,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,13.42,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,家居用品,1→2,0.0,14.83,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1053924211053957,0.0283246145739611,0.998475028593214,0.1792776023145777,0.15,-0.03,0.0,-0.002119416276887,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-600644.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600644.SH,乐山电力,1→2,45.0,10.6,,,-0.0359952897258376,-0.0438761649740966,-0.0281144144775786,0.0604282922361696,0.4030970060107293,0.4183692899161891,-0.0029381817089803,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,10.2,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,1→2,0.0,11.66,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1074248633426485,0.0262921723367083,0.998475028593214,0.121343889711227,0.15,-0.03,0.0,-0.0029381817089803,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-600722.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600722.SH,金牛化工,1→2,21.0,9.91,,,-0.034889023851684,-0.042769899099943,-0.027008148603425,0.0643493903087489,0.318497445437809,0.3950191226799144,-0.0030125711534789,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,9.91,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学原料,1→2,0.0,10.9,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1063185974684949,0.0273984382108619,0.998475028593214,0.1498149593231895,0.15,-0.03,0.0,-0.0030125711534789,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-000815.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000815.SZ,美利云,3→4,3.0,16.13,,,-0.075167265871308,-0.083048141119567,-0.067286390623049,0.1014323732901521,0.4782728415445457,0.7124839926647745,-0.009800196513725,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,16.47,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,IT服务Ⅱ,3→4,1.0,17.75,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.146596839488119,-0.0128798038087621,0.998475028593214,0.2236361724212613,0.15,-0.03,0.0,-0.0086820156516187,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-600744.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600744.SH,华银电力,4→5,40.0,7.94,,,-0.0643615104435187,-0.0722423856917777,-0.0564806351952597,0.1364287578576959,0.1721076201900788,0.660783158617296,-0.0114956581876974,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,7.73,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,4→5,0.0,8.73,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1357910840603296,-0.0020740483809727,0.998475028593214,0.1068126237768284,0.15,-0.03,0.0,-0.0114956581876974,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-603118.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603118.SH,共进股份,2→3,28.0,16.42,,,-0.063743527494466,-0.071624402742725,-0.055862652246207,0.1790933379840034,0.2095025503229747,0.6077488252711433,-0.0146950096980475,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,17.06,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,通信设备,2→3,1.0,18.06,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1351731011112769,-0.00145606543192,0.998475028593214,0.137686524393279,0.15,-0.03,0.0,-0.0140065770760811,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
