signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260713,20260714,20260715,20260715,0,605090.SH,九丰能源,燃气Ⅱ,2→3,12.0,41.78,41.0,,96579600.0,market_repo_auction,38.52,-0.018669219722355246,-0.06048780487804872,-0.06498780487804873,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1450998121011381,63.341206,0.2518420922806225,0.2388,0.831346,0.088382,0.0,1.0,1.0,0.92,0.015,0.35,2.0,0.0,0.55809,0.0,0.10005265929436558,0.016850974196945777,0.0,14.670707744219412,6.0,565.05,,18.351679050997934,0.0396849379900586,0.0031707856456785234,0.07991,3.28,24.1054549243637,4.2519951960209924e-05,3.397300340097493e-06,1.0,6.0,2.0,0.9596307023895728,-0.0418815,0.14500362056480812,0.041510110788832065,-0.03151236753494282,0.8008259212198221,0.02255400254129606,0.30432020330368487,3.4011973816621555,5.241747015059643,-1.8405496333974871,0.4423076923076923,0.6923076923076923,-0.02586843181818182,0.2840909090909091,0.005538994864518892,0.4,0.07100591715976332,0.3625988452702127,0.9597002169248726,0.29677984596470103,-0.18327638770060578,1.0,-0.21471643987840883,EBB,退潮,0.08962833545108005,0.3615384615384616,0.4,0.25842577272727274,0.41940043384974524,3148.0,29.0,188.0,52.0,23.0,18.0,88.0,0.4,10.0,,0.0,10.0,3.0,0.1419341592943656,0.0,,,,,,,,0.10005265929436558,-0.018669219722355246,2.0,1.0,0.7457093300691064,0.5370192362168322,0.11105758254950615,-215.55000000000007,-19.0,0.029066,0.5783681963403353,0.031123932981977263,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.21→0.75；竞价斜率+11.11pct/板；首封每板提前216分钟；炸板变化-19.0/板,6.0,9.0,3.0,1.0,0.24,0.21962616822429906,214.0,0.05999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9398203865993021,0.999642857142857,-0.02479605213255689,-0.02418687363270368,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,6.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
20260713,20260714,20260715,20260715,0,003020.SZ,立方制药,化学制药,3→4,4.0,20.61,22.1,,54874300.0,market_repo_auction,18.72,0.07229500242600695,-0.15294117647058836,-0.15744117647058836,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1776740430804582,59.702814,0.83,0.317624,0.840855,0.106606,0.0,0.8662219850586983,1.0,1.1,0.0,0.43,3.0,1.0,0.7169719999999999,0.0,0.09978655282817517,0.05069370330843113,0.030416221985058715,12.733961972308377,1.0,570.25,,18.233911249734895,0.24468023975294234,0.023882774698557395,0.098496,1.76,21.968509041770012,0.00029492518691768497,2.8787088811082854e-05,1.0,1.0,4.0,0.7304489500362057,-0.0418815,0.14500362056480812,0.041510110788832065,-0.03151236753494282,0.8008259212198221,0.02255400254129606,0.30432020330368487,3.4011973816621555,5.241747015059643,-1.8405496333974871,0.4423076923076923,0.6923076923076923,-0.02586843181818182,0.2840909090909091,0.005538994864518892,0.4,0.07100591715976332,0.3625988452702127,0.9597002169248726,0.29677984596470103,-0.18327638770060578,1.0,-0.21471643987840883,EBB,退潮,0.08962833545108005,0.3615384615384616,0.4,0.25842577272727274,0.41940043384974524,3148.0,29.0,188.0,52.0,23.0,18.0,88.0,0.4,10.0,,0.0,10.0,3.0,0.14166805282817518,1.0,0.0042688930380197125,0.02844311377245501,,0.010892541296383396,0.9528696511263948,,1.0,0.09978655282817517,0.07229500242600695,3.0,1.0,0.8388101604278074,0.18751247771835988,0.018222931722397417,-17.80000000000001,-0.5,0.002882500000000003,0.12748559454496267,0.08585205805658119,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→0.84；竞价斜率+1.82pct/板；首封每板提前18分钟；炸板变化-0.5/板,3.0,9.0,3.0,1.0,0.12,0.37254901960784315,51.0,0.06999999999999994,-0.016241605018275037,-0.0809513231581054,0.07871024836427802,-0.024533679749441643,-0.00794953028710843,-0.0809513231581054,0.07871024836427802,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.599886964317879,0.999642857142857,-0.015827309827456844,-0.0245268070549851,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,8.0,0,0,20260626,80,3,10,0,0,0.0,0,0,0,,0.0,,,,,
20260714,20260715,20260716,20260716,0,001388.SZ,信通电子,电网设备,2→3,41.0,32.44,34.0,,23218600.0,market_repo_auction,34.01,0.04808877928483368,0.0002941176470587781,-0.004205882352941222,0,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1369005192213445,55.280488,0.1179060031977598,0.206636,0.701116,0.0,0.0,0.5741098677517813,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.1000339097999321,0.08545269582909448,0.07934893184130201,11.53035367468441,0.0,572.7,,17.989177337599898,0.6383160085630194,0.023684244409639222,0.037997,1.65,21.732122567324854,0.000982732437817089,3.646356183191762e-05,1.0,8.0,3.0,0.47465604634322955,0.015508000000000001,0.7623099203475743,0.03358237735415789,0.015663220878421386,0.20305537873965626,0.08943348185868873,0.030553787396562698,4.330733340286331,3.295836866004329,1.034896474282002,0.2857142857142857,0.5492957746478874,0.022212785714285716,0.6785714285714286,0.006455909435201892,0.18181818181818182,0.04741122793096609,0.45254801974929215,0.9661137600561527,0.5444740540897814,0.24769420812508042,1.0,0.4309705958256862,REPAIR,修复,0.7772046042860175,0.6208975716911523,0.18181818181818182,0.7047052857142857,0.43222752011230536,3142.0,75.0,26.0,105.0,30.0,39.0,28.0,0.2857142857142857,7.0,0.0,4.0,11.0,3.0,0.0845259097999321,0.0,,,,,,,,0.1000339097999321,0.04808877928483368,2.0,1.0,0.8389013867488447,0.23573652921831567,0.0076301476714240035,-242.54999999999995,0.0,-0.012721999999999997,-0.18775736999179315,-0.10171881621347678,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.60→0.84；竞价斜率+0.76pct/板；首封每板提前243分钟；炸板变化+0.0/板,4.0,5.0,3.0,1.0,0.056338028169014086,0.20754716981132076,212.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.8346067867525838,0.999642857142857,-0.022020115427998557,-0.024292087232550396,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,5.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
20260715,20260716,20260717,20260717,0,002432.SZ,九安医疗,医疗器械,2→3,24.0,66.99,70.33,,136545695.0,market_repo_auction,79.2,0.04985818778922235,0.12611972131380655,0.12161972131380655,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1510590870392501,56.64169,0.328751396590983,0.235488,0.858,0.07,0.0,1.0,1.0,0.92,0.015,0.35,2.0,0.0,0.65,0.0,0.09999999999999987,0.0,0.0,12.29278730996332,0.0,565.0,565.0,19.620551986361406,1.5219828279427583,0.010650751800579927,0.006998,0.18,24.162676781095584,0.0004584714476659129,3.208357878349111e-06,1.0,5.0,3.0,0.6557466063348416,0.007692,0.6065158371040724,0.03710625156748941,0.0063258218135700695,0.3069118579581484,0.05485098287888396,0.0653138871274572,4.204692619390966,3.828641396489095,0.3760512229018711,0.30526315789473685,0.46153846153846156,0.016276225352112678,0.5915492957746479,0.021686430445833974,0.5,0.03857988165680474,0.35172687892250687,0.9420217602938108,0.558341400010145,0.013867345920363539,1.0,-0.23382686220471688,NEUTRAL,震荡,0.6448763638765589,0.5369625378521861,0.5,0.6342770704225351,0.3840435205876216,3154.0,66.0,45.0,95.0,29.0,30.0,71.0,0.5,4.0,0.5,2.0,6.0,4.0,0.09230799999999986,0.0,,,,,,,,0.09999999999999987,0.04985818778922235,2.0,1.0,1.0,0.3879500286499855,0.09060693641618478,-218.64999999999998,0.0,-0.044861000000000005,-1.8764731858229915,1.43440693158332,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→1.00；竞价斜率+9.06pct/板；首封每板提前219分钟；炸板变化+0.0/板,11.0,13.0,4.0,1.0,0.16923076923076924,0.21052631578947367,209.0,-0.05,-0.013419406891375826,-0.10158364741334064,0.08085691579655067,-0.021369011933246765,-0.005469801849504888,-0.10158364741334064,0.08085691579655067,0.4215405740860566,0.33991139951076055,0.503090413586858,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.020621809514611414,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,2.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,0.12161972131380655,,,,
20260715,20260716,20260717,20260717,0,002141.SZ,贤丰控股,元件,2→3,29.0,5.61,5.79,,35446959.0,market_repo_auction,5.95,0.03208556149732611,0.02763385146804853,0.02313385146804853,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1373797605083075,61.791975,0.01,0.211694,0.836641,0.12242,0.0,1.0,1.0,0.92,0.015,0.35,2.0,1.0,0.637901,0.0,0.10000000000000009,0.04117647058823529,0.007843137254901968,13.115251442280446,2.0,570.25,578.55,17.968609209333138,0.12817028924203114,0.010980740547439135,0.086098,0.66,22.480221593843176,0.00020142786249457674,1.7256940825821782e-05,0.0,,,0.8135746606334842,0.007692,0.6065158371040724,0.03710625156748941,0.0063258218135700695,0.3069118579581484,0.05485098287888396,0.0653138871274572,4.204692619390966,3.828641396489095,0.3760512229018711,0.30526315789473685,0.46153846153846156,0.016276225352112678,0.5915492957746479,0.021686430445833974,0.5,0.03857988165680474,0.35172687892250687,0.9420217602938108,0.558341400010145,0.013867345920363539,1.0,-0.23382686220471688,NEUTRAL,震荡,0.6448763638765589,0.5369625378521861,0.5,0.6342770704225351,0.3840435205876216,3154.0,66.0,45.0,95.0,29.0,30.0,71.0,0.5,4.0,0.5,2.0,6.0,4.0,0.09230800000000008,0.0,,,,,,,,0.10000000000000009,0.03208556149732611,2.0,1.0,0.8507531194295901,0.2596773618538325,0.12448444895199462,-27.899999999999977,0.0,-0.0009760000000000046,0.12272095201084454,0.015666516698727914,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.59→0.85；竞价斜率+12.45pct/板；首封每板提前28分钟；炸板变化+0.0/板,11.0,13.0,4.0,1.0,0.16923076923076924,0.21052631578947367,209.0,-0.05,-0.013419406891375826,-0.10158364741334064,0.08085691579655067,-0.021369011933246765,-0.005469801849504888,-0.10158364741334064,0.08085691579655067,0.4215405740860566,0.33991139951076055,0.22773549777872848,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.021998584093652063,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,9.0,0,0,20260710,90,4,10,0,0,0.0,0,0,0,,0.0,,,,,
20260716,20260717,20260720,20260720,0,002739.SZ,儒意电影,影视院线,2→3,7.0,10.32,10.99,,173595842.0,market_repo_auction,9.59,0.06492248062015493,-0.12738853503184722,-0.13188853503184722,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1737897523594829,60.630758,0.3284847299243164,0.259357,0.778855,0.110698,0.0,0.865778251599146,1.0,0.92,0.015,0.35,2.0,0.0,0.446512,0.0,0.10021321961620466,0.05010660980810241,0.030916844349680266,13.650369066413749,0.0,570.55,570.55,19.337532762275806,0.2950559146077564,0.011641875822554115,0.039508,0.62,23.79067945484682,0.00011795614054755354,4.654137310170223e-06,1.0,5.0,3.0,0.8937364228819696,-0.001827,0.4523895727733526,0.037330499673501515,-0.0036383776223776225,0.49396058486967576,0.03337571519389701,0.07565162110616656,3.8066624897703196,3.7376696182833684,0.06899287148695142,0.3972602739726027,0.40540540540540543,0.016153484848484848,0.6060606060606061,0.00874475377835804,0.07692307692307693,0.05332359386413441,0.3046867643672962,0.8499259297712266,0.38525403235379313,-0.17308736765635185,1.0,-0.1869547135767154,EBB,退潮,0.46936594193685105,0.46164300451310236,0.07692307692307693,0.6393451515151515,0.19985185954245321,3146.0,44.0,41.0,73.0,29.0,15.0,66.0,0.09090909090909091,11.0,0.0,2.0,13.0,5.0,0.10204021961620466,0.0,,,,,,,,0.10021321961620466,0.06492248062015493,2.0,1.0,0.9377978723404252,0.17843690977358018,0.014196726966406947,-0.8000000000000682,-3.0,-0.006203,-0.05080651809000969,0.11177532710246757,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.94；竞价斜率+1.42pct/板；首封每板提前1分钟；炸板变化-3.0/板,7.0,8.0,5.0,1.0,0.1891891891891892,0.18041237113402062,194.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08141613340607538,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08141613340607538,0.4215405740860566,0.33991139951076055,0.2652582772325479,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.021810970196382964,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,4.0,0,0,20260710,90,4,10,0,0,0.0,0,0,0,,0.0,,,,,
20260716,20260717,20260720,20260720,0,600785.SH,新华百货,一般零售,2→3,6.0,9.32,9.47,,7143221.0,market_repo_auction,8.28,0.016094420600858417,-0.12565997888067593,-0.13015997888067593,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1754548463303354,67.595017,0.0164,0.250445,0.754385,0.0893134,0.0,0.6129279811097986,1.0,0.92,0.015,0.35,2.0,0.0,0.553433,0.0,0.10035419126328216,0.10743801652892562,0.0731995277449824,12.493887265447151,0.0,632.5666666666667,632.5666666666667,17.573259819326402,0.16067380920916255,0.014555479041998743,0.095669,3.21,21.80304758611746,0.00037495170387709246,3.396696508539311e-05,0.0,,,0.7087255611875453,-0.001827,0.4523895727733526,0.037330499673501515,-0.0036383776223776225,0.49396058486967576,0.03337571519389701,0.07565162110616656,3.8066624897703196,3.7376696182833684,0.06899287148695142,0.3972602739726027,0.40540540540540543,0.016153484848484848,0.6060606060606061,0.00874475377835804,0.07692307692307693,0.05332359386413441,0.3046867643672962,0.8499259297712266,0.38525403235379313,-0.17308736765635185,1.0,-0.1869547135767154,EBB,退潮,0.46936594193685105,0.46164300451310236,0.07692307692307693,0.6393451515151515,0.19985185954245321,3146.0,44.0,41.0,73.0,29.0,15.0,66.0,0.09090909090909091,11.0,0.0,2.0,13.0,5.0,0.10218119126328215,0.0,,,,,,,,0.10035419126328216,0.016094420600858417,2.0,1.0,0.7972388591800353,0.21713865477181216,0.02715466351829976,44.91666666666674,-2.0,0.008167000000000008,0.1711415161867258,0.11474540359149818,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.58→0.80；竞价斜率+2.72pct/板；首封每板推迟45分钟；炸板变化-2.0/板,7.0,8.0,5.0,1.0,0.1891891891891892,0.18041237113402062,194.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08141613340607538,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08141613340607538,0.4215405740860566,0.33991139951076055,0.26156655791709055,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.02182942879296025,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,5.0,0,0,20260710,90,4,10,0,0,0.0,0,0,0,,0.0,,,,,
20260716,20260717,20260720,20260720,0,000504.SZ,南华生物,医疗服务,2→3,33.0,9.36,9.19,,9830543.0,market_repo_auction,8.4,-0.01816239316239321,-0.08596300326441775,-0.09046300326441775,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.119394608334921,54.315684,0.542559794893115,0.225118,0.696272,0.21855,0.0,0.788425381903643,1.0,0.92,0.015,0.35,2.0,2.0,0.439372,0.0,0.099882491186839,0.07638072855464144,0.043478260869565126,12.48589729336432,1.0,579.3,605.25,16.792225187042437,0.0741679133159102,0.006369970602851526,0.087312,3.49,21.84838556075275,0.00037795956893922817,3.24613601161252e-05,1.0,3.0,3.0,0.7065532223026793,-0.001827,0.4523895727733526,0.037330499673501515,-0.0036383776223776225,0.49396058486967576,0.03337571519389701,0.07565162110616656,3.8066624897703196,3.7376696182833684,0.06899287148695142,0.3972602739726027,0.40540540540540543,0.016153484848484848,0.6060606060606061,0.00874475377835804,0.07692307692307693,0.05332359386413441,0.3046867643672962,0.8499259297712266,0.38525403235379313,-0.17308736765635185,1.0,-0.1869547135767154,EBB,退潮,0.46936594193685105,0.46164300451310236,0.07692307692307693,0.6393451515151515,0.19985185954245321,3146.0,44.0,41.0,73.0,29.0,15.0,66.0,0.09090909090909091,11.0,0.0,2.0,13.0,5.0,0.101709491186839,0.0,,,,,,,,0.099882491186839,-0.01816239316239321,2.0,1.0,0.7765802210471607,0.10182913879607847,0.04865229233277768,1.0499999999999545,-1.0,0.049532,0.9310239845816248,-0.25746413963538084,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.67→0.78；竞价斜率+4.87pct/板；首封每板推迟1分钟；炸板变化-1.0/板,7.0,8.0,5.0,1.0,0.1891891891891892,0.18041237113402062,194.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08141613340607538,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08141613340607538,0.4215405740860566,0.33991139951076055,0.20238788260244736,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.02212532216953347,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,8.0,0,0,20260710,90,4,10,0,0,0.0,0,0,0,,0.0,,,,,
20260717,20260720,20260721,20260721,0,001258.SZ,立新能源,电力,2→3,6.0,8.27,8.84,,50113076.0,market_repo_auction,10.01,0.06892382103990324,0.13235294117647056,0.12785294117647056,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1706899452817208,55.98448,0.8363999999999999,0.286965,0.706724,0.109178,0.0,0.3702127659574473,1.0,0.92,0.015,0.35,2.0,0.0,0.454111,0.0,0.0997340425531914,0.12499999999999994,0.11303191489361698,13.039758916038295,1.0,586.0,586.4,18.205966057242385,0.17524926066883312,0.010452323467698851,0.061497,2.66,22.766897028855773,0.0002172228980461026,1.2955740790595091e-05,1.0,1.0,9.0,0.7921043100325968,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.1409430425531914,0.0,,,,,,,,0.0997340425531914,0.06892382103990324,2.0,1.0,0.6587878787878789,0.2177279967164567,-0.0016019659076769166,-194.0,-1.0,0.008263,0.23938101575465254,0.08642344289739061,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.44→0.66；竞价斜率-0.16pct/板；首封每板提前194分钟；炸板变化-1.0/板,4.0,6.0,4.0,1.0,0.13333333333333333,0.17277486910994763,191.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08141613340607538,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08141613340607538,0.4215405740860566,0.33991139951076055,0.11805499811503846,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.022546986591970512,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,1.0,1,0,20260710,90,4,10,0,0,0.0,0,1,0,,0.0,0.12785294117647056,,,,
20260717,20260720,20260721,20260721,0,603567.SH,珍宝岛,中药Ⅱ,2→3,21.0,6.03,5.46,,16433508.0,market_repo_auction,5.57,-0.09452736318407962,0.020146520146520297,0.015646520146520296,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1267264523167466,59.11818,0.1179060031977598,0.20719,0.623409,0.24825,1.0,0.6908759124087592,1.0,0.92,0.015,0.35,2.0,1.0,0.132338,0.0,0.10036496350364965,0.08576642335766434,0.06021897810218979,13.32191714478903,1.0,576.7666666666667,861.1666666666666,17.2501408781868,0.05081671559190805,0.0054761027901437,0.111219,2.54,22.457502446831146,0.00016381950550361458,1.7653491389970037e-05,1.0,8.0,1.0,0.8388265121332851,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14157396350364965,0.0,,,,,,,,0.10036496350364965,-0.09452736318407962,2.0,1.0,0.7120635005509995,0.15635137933887866,0.05219417817254435,-235.55000000000007,1.0,0.061966,0.9407872307934291,-0.16414149677802453,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.56→0.71；竞价斜率+5.22pct/板；首封每板提前236分钟；炸板变化+1.0/板,4.0,6.0,4.0,1.0,0.13333333333333333,0.17277486910994763,191.0,-0.05,-0.013419406891375826,-0.08837515893525945,0.08141613340607538,-0.021369011933246765,-0.005469801849504888,-0.08837515893525945,0.08141613340607538,0.4215405740860566,0.33991139951076055,0.10489772204074248,0.5049054405614558,0.9994916370718296,-0.011937058756629444,-0.02261277297234199,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02192891105753829,1,selection_policy_not_ready,4.0,0,0,20260710,90,4,10,0,0,0.0,1,0,0,,0.0,,,,,
