signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260630,20260701,20260702,20260702,0,600378.SH,昊华科技,化工原料,2→3,116.0,75.38,76.81,,142992338.0,market_repo_auction,74.89,0.018970549217299126,-0.024997172380091248,-0.02949717238009125,0,0,0,1,1,10.0,market_proxy_buyable,both_hit_stop_first_conservative,repository_market_raw,decision_v8_strict_calendar_no_future,0.5519026139757699,43.244604,0.5394931282264485,0.5143205091850735,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.09995599999999993,0.08521813531440685,0.05267764871318651,15.82330605096827,5.0,632.6333333333333,,18.333882456984718,0.012312026259769423,,0.095166,1.23,,1.342843974936798e-05,,1.0,3.0,10.0,0.9891067538126361,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.027737765765765764,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09504599999999994,0.0,,,,,,,,0.09995599999999993,0.018970549217299126,2.0,1.0,0.5046636356374371,0.032417552982362374,0.05129119237830615,-191.5,5.0,0.010426999999999992,0.2399916662798276,-0.024668207602549036,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.47→0.50；竞价斜率+5.13pct/板；首封每板提前192分钟；炸板变化+5.0/板,20.0,22.0,3.0,2.0,0.17094017094017094,0.245,200.0,,-0.010000000000000023,-0.02592385341618795,-0.09468604264536051,0.05355656401023178,-0.029948306096939048,-0.02189940073543685,-0.09468604264536051,0.05355656401023178,0.3415382253490451,0.29799620006847555,0.4331065272225934,0.1201272380456885,0.999999,-0.004188090730619939,-0.03257812954408356,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,0,1,0,,0.0,-0.02949717238009125,,,,
20260630,20260701,20260702,20260702,0,603061.SH,金海通,半导体,2→3,87.0,502.22,505.0,,21210000.0,market_repo_auction,485.0,0.005535422723109251,-0.03960396039603964,-0.044103960396039636,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,repository_market_raw,decision_v8_strict_calendar_no_future,0.5940448299444523,55.0,0.679305707944409,0.5780856661876097,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.10000900000000001,0.0999211711600494,0.07057124363824624,14.453426622135167,5.0,860.15,,17.734560377406968,0.02660593373897512,,0.04511999999999999,1.17,,5.2839269257212236e-05,,1.0,2.0,16.0,0.9304647785039942,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.027737765765765764,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09509900000000002,0.0,,,,,,,,0.10000900000000001,0.005535422723109251,2.0,1.0,0.3137187616239372,-0.34487571348407653,0.03399146689268073,277.44999999999993,4.0,0.0004069999999999907,0.0851482320788115,-0.05353903750809219,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.66→0.31；竞价斜率+3.40pct/板；首封每板推迟277分钟；炸板变化+4.0/板,20.0,22.0,3.0,2.0,0.17094017094017094,0.245,200.0,,-0.010000000000000023,-0.02704758312714629,-0.09580977235631885,0.05243283429927344,-0.03107203580789739,-0.02302313044639519,-0.09580977235631885,0.05243283429927344,0.3415382253490451,0.42717222279288614,0.30893805335197316,0.1036313041476357,0.999999,-0.004131033931383099,-0.03821447824002537,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,0,1,0,,0.0,-0.044103960396039636,,,,
20260701,20260702,20260703,20260703,0,600641.SH,先导基电,半导体,2→3,130.0,43.85,48.24,,248062622.0,market_repo_auction,47.03,0.10011402508551881,-0.025083245422016343,-0.029583245422016343,0,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,both_hit_stop_first_conservative,repository_market_raw,decision_v8_strict_calendar_no_future,0.4714197236660524,52.627451,0.0164,0.41886,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10010000000000008,0.08178622576966928,0.06723530216647662,15.514937858590923,13.0,600.9166666666666,,16.65690248370517,0.003132917690592592,0.00042000474815675267,0.136023,1.39,24.432146967000914,1.8278820839760265e-05,2.45049257644358e-06,0.0,,,0.9807657412447831,0.021103,0.7855198693522046,0.037750348441020334,0.021710184301412874,0.1792778649921507,0.1346938775510204,0.024803767660910518,5.332718793265369,2.70805020110221,2.624668592163159,0.3582554517133956,0.47761194029850745,0.027651655172413796,0.696551724137931,0.022192675894119294,0.27586206896551724,0.024281577188683446,0.24145836527362335,1.0349286827678266,0.62452238878398,0.08973107118915813,1.0,0.048539867561809336,EXPANSION,发酵,0.8433349835164836,0.7188574155666242,0.27586206896551724,0.7445306206896551,0.5698573655356531,3185.0,206.0,14.0,321.0,115.0,64.0,145.0,0.24,25.0,0.5,4.0,29.0,7.0,0.07899700000000008,0.0,,,,,,,,0.10010000000000008,0.10011402508551881,2.0,1.0,0.4302575525415022,0.011341440283446858,0.012996800191777291,-200.11666666666667,12.0,0.05415200000000002,0.6311985449085817,-0.02486059170806564,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.42→0.43；竞价斜率+1.30pct/板；首封每板提前200分钟；炸板变化+12.0/板,17.0,21.0,4.0,2.0,0.12686567164179105,0.23943661971830985,213.0,,0.07499999999999994,-0.02829839689268276,-0.09167831748457468,0.04614920449427419,-0.03232284957343386,-0.024273944211931662,-0.09167831748457468,0.04614920449427419,0.3415382253490451,1e-06,0.30893805335197316,0.327515383564926,0.999999,-0.00926818651381019,-0.02642627124235797,1,0,1,1,1,1,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,0,1,0,,0.0,-0.029583245422016343,,,,
20260701,20260702,20260703,20260703,0,603212.SH,赛伍技术,光伏设备,2→3,64.0,13.46,13.4,,4562700.0,market_repo_auction,12.9,-0.004457652303120341,-0.03731388668483815,-0.041813886684838146,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,repository_market_raw,decision_v8_strict_calendar_no_future,0.5620494292280553,61.607843,0.01,0.49977,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.0996729999999999,0.08006534472511147,0.07761436478454688,13.106667824121416,3.0,782.0333333333333,,16.271939798094948,0.02369523345055425,0.0019806138204978632,0.085798,1.52,22.496288184490716,0.00020316428536995128,1.6981896054114844e-05,0.0,,,0.7604790419161677,0.021103,0.7855198693522046,0.037750348441020334,0.021710184301412874,0.1792778649921507,0.1346938775510204,0.024803767660910518,5.332718793265369,2.70805020110221,2.624668592163159,0.3582554517133956,0.47761194029850745,0.027651655172413796,0.696551724137931,0.022192675894119294,0.27586206896551724,0.024281577188683446,0.24145836527362335,1.0349286827678266,0.62452238878398,0.08973107118915813,1.0,0.048539867561809336,EXPANSION,发酵,0.8433349835164836,0.7188574155666242,0.27586206896551724,0.7445306206896551,0.5698573655356531,3185.0,206.0,14.0,321.0,115.0,64.0,145.0,0.24,25.0,0.5,4.0,29.0,7.0,0.0785699999999999,0.0,,,,,,,,0.0996729999999999,-0.004457652303120341,2.0,1.0,0.3781541758506912,-0.2065734822605525,0.02295752410434193,-22.783333333333417,3.0,0.024396999999999995,0.44438357758309266,-0.1227595482808872,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.58→0.38；竞价斜率+2.30pct/板；首封每板提前23分钟；炸板变化+3.0/板,17.0,21.0,4.0,1.0,0.12686567164179105,0.23943661971830985,213.0,,0.07499999999999994,-0.03260440776541511,-0.09598432835730702,0.041843193621541847,-0.03662886044616621,-0.02857995508466401,-0.09598432835730702,0.041843193621541847,0.3415382253490451,1e-06,0.30893805335197316,0.2072397653811438,0.999999,-0.006756946394877001,-0.030852557733274097,1,0,1,1,1,1,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,0,,0.0,-0.041813886684838146,,,,
20260702,20260703,20260706,20260706,0,002559.SZ,亚威股份,通用设备,2→3,90.0,15.38,14.2,,77710920.0,market_repo_auction,13.84,-0.07672301690507166,-0.025351618364071182,-0.029851618364071183,0,0,0,1,1,10.0,market_proxy_buyable,stop_loss_daily_proxy,repository_market_raw,decision_v8_strict_calendar_no_future,0.6229796510206633,52.814894,0.0082,0.414821,0.625,1.0,1.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,1.0,0.10014300000000009,0.051502143042912917,0.012875535760728325,14.16873398292746,0.0,576.85,,16.122049623695258,0.007052035085926622,0.0012951675571162514,0.186782,0.95,22.771164728684823,7.024207283929877e-05,1.2900567393320396e-05,1.0,10.0,3.0,0.9030270074315752,-0.00489,0.4022113467464202,0.09294426852349959,-0.0010498865203761756,0.49216300940438873,0.05799373040752351,0.0677115987460815,5.0238805208462765,3.8918202981106265,1.1320602227356498,0.34347826086956523,0.3448275862068966,0.015214252427184466,0.5970873786407767,0.015168001457462381,0.3783783783783784,0.032368873034746976,0.21291722789714887,0.987638228694392,0.5115399183541427,-0.11298247042983733,1.0,-0.20271354161899546,EBB,退潮,0.4939026859979102,0.5655351215811666,0.3783783783783784,0.6301204660194174,0.475276457388784,3190.0,151.0,48.0,230.0,79.0,30.0,206.0,0.3548387096774194,31.0,0.5,6.0,37.0,5.0,0.1050330000000001,0.0,,,,,,,,0.10014300000000009,-0.07672301690507166,2.0,1.0,0.7736993542192836,-0.2263006457807164,-0.012653535760728252,11.850000000000023,0.0,0.145762,1.5944637334590581,-0.8692188847427145,0.5,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度1.00→0.77；竞价斜率-1.27pct/板；首封每板推迟12分钟；炸板变化+0.0/板,15.0,16.0,5.0,1.0,0.1724137931034483,0.22119815668202766,217.0,,0.07499999999999994,-0.02853584270666818,-0.0919157632985601,0.045911758680288774,-0.03256029538741928,-0.024511390025917082,-0.0919157632985601,0.045911758680288774,0.3415382253490451,0.29799620006847555,0.4331065272225934,0.25061049337800234,0.9969562478047389,-0.009429950673361838,-0.03521177318899454,1,0,1,1,1,1,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.029851618364071183,-0.029851618364071183,,,
20260702,20260703,20260706,20260706,0,002971.SZ,和远气体,化学制品,2→3,22.0,75.02,73.73,,84642040.0,market_repo_auction,69.14,-0.017195414556118283,-0.06225407974610153,-0.06675407974610154,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,repository_market_raw,decision_v8_strict_calendar_no_future,0.6236779646868553,57.810638,0.2161305886896606,0.560796,0.765,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,2.0,0.5,0.0,0.10000000000000009,0.11744868035190605,0.10293255131964806,14.3563299232128,3.0,580.95,,18.05908041878489,0.040558730538629836,0.005936649523805261,0.151378,0.8,23.185690762490758,5.822713015338051e-05,8.522802856671731e-06,1.0,4.0,5.0,0.9186151894145369,-0.00489,0.4022113467464202,0.09294426852349959,-0.0010498865203761756,0.49216300940438873,0.05799373040752351,0.0677115987460815,5.0238805208462765,3.8918202981106265,1.1320602227356498,0.34347826086956523,0.3448275862068966,0.015214252427184466,0.5970873786407767,0.015168001457462381,0.3783783783783784,0.032368873034746976,0.21291722789714887,0.987638228694392,0.5115399183541427,-0.11298247042983733,1.0,-0.20271354161899546,EBB,退潮,0.4939026859979102,0.5655351215811666,0.3783783783783784,0.6301204660194174,0.475276457388784,3190.0,151.0,48.0,230.0,79.0,30.0,206.0,0.3548387096774194,31.0,0.5,6.0,37.0,5.0,0.1048900000000001,0.0,,,,,,,,0.10000000000000009,-0.017195414556118283,2.0,1.0,0.5531358695735896,-0.04000498509270012,-0.022932551319647998,-238.44999999999993,3.0,-0.060693,-0.23843350085844506,-0.040125536194566436,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.59→0.55；竞价斜率-2.29pct/板；首封每板提前238分钟；炸板变化+3.0/板,15.0,16.0,5.0,2.0,0.1724137931034483,0.22119815668202766,217.0,,0.07499999999999994,-0.029742648628628028,-0.09312256922051995,0.04470495275832893,-0.03376710130937913,-0.02571819594787693,-0.09312256922051995,0.04470495275832893,0.3415382253490451,0.29799620006847555,0.30893805335197316,0.2806463432782944,0.999999,-0.010856125925154139,-0.036857248020644134,1,0,1,1,1,1,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.06675407974610154,-0.06675407974610154,,,
20260703,20260706,20260707,20260707,0,603338.SH,浙江鼎力,工程机械,2→3,98.0,51.67,52.46,,11011354.0,market_repo_auction,54.03,0.015289336171859791,0.02992756385817774,0.02542756385817774,1,0,0,1,1,10.0,market_proxy_buyable,take_profit_daily_proxy,repository_market_raw,decision_v8_strict_calendar_no_future,0.4562647744626246,57.685185,0.0637942950693908,0.422013,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10006399999999993,0.09048329785175149,0.07856079272305022,13.803023822153925,7.0,683.5166666666667,,17.200897138380643,0.029900472737112955,0.001128670670308071,0.038719,3.12,23.987611841268897,0.00010125660417848905,3.822192388597302e-06,1.0,9.0,3.0,0.873821609862219,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503478,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.08784849999999993,0.0,,,,,,,,0.10006399999999993,0.015289336171859791,2.0,1.0,0.45905461516711754,-0.05039730449791702,0.021034823202008335,-97.11666666666667,6.0,0.017961,0.7314116717179715,-0.09837211822814047,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.51→0.46；竞价斜率+2.10pct/板；首封每板提前97分钟；炸板变化+6.0/板,12.0,15.0,6.0,1.0,0.12903225806451613,0.22123893805309736,226.0,,0.07499999999999994,-0.02674081214364101,-0.09550300137281356,0.05273960528277872,-0.03076526482439211,-0.022716359462889912,-0.09550300137281356,0.05273960528277872,0.3415382253490451,0.29799620006847555,0.30893805335197316,0.2738389125751046,0.999999,-0.009770777272083376,-0.03386221896636031,1,0,1,1,1,1,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,0.02542756385817774,0.02542756385817774,,,
20260703,20260706,20260707,20260707,0,000908.SZ,石药景峰,化学制药,2→3,78.0,6.88,6.63,,15198612.0,market_repo_auction,6.83,-0.036337209302325535,0.030165912518853588,0.025665912518853588,1,0,0,1,1,10.0,market_proxy_buyable,take_profit_gap_conservative,repository_market_raw,decision_v8_strict_calendar_no_future,0.560072250798465,52.403704,0.0082,0.489464,0.765,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,2.0,0.5,0.0,0.1008,0.07840000000000004,0.07200000000000002,13.161306246424042,1.0,575.15,,16.5376600946459,0.029263930027319335,0.0025133609215693274,0.08862600000000001,2.92,22.523794438016708,0.00019236150025842612,1.6521153416941243e-05,0.0,,,0.7810007251631617,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503478,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.0885845,0.0,,,,,,,,0.1008,-0.036337209302325535,2.0,1.0,0.6450570489849589,-0.28240380444732316,-0.036340736000000096,2.5499999999999545,1.0,0.07403300000000002,1.8870381657212967,-1.5386802963817778,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.93→0.65；竞价斜率-3.63pct/板；首封每板推迟3分钟；炸板变化+1.0/板,12.0,15.0,6.0,1.0,0.12903225806451613,0.22123893805309736,226.0,,0.05999999999999994,-0.029615395567190398,-0.09837758479636295,0.049865021859229336,-0.0336398482479415,-0.0255909428864393,-0.09837758479636295,0.049865021859229336,0.3415382253490451,0.40250362893881014,0.4331065272225934,0.33944991270838765,0.999999,-0.014151855063845437,-0.03918557188653335,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,0.025665912518853588,0.025665912518853588,,,
20260706,20260707,20260708,20260708,0,002396.SZ,星网锐捷,通信设备,2→3,12.0,25.74,27.0,,95385600.0,market_repo_auction,27.81,0.04895104895104896,0.030000000000000027,0.025500000000000026,1,0,0,1,1,10.0,market_proxy_buyable,take_profit_daily_proxy,repository_market_raw,decision_v8_strict_calendar_no_future,0.5962184285362647,56.760606,0.2161305886896606,0.546475,0.795,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,1.0,0.5,0.0,0.10000000000000009,0.02606837606837605,0.0,13.95982596731198,1.0,565.0,,19.116889283766604,0.1736538899220259,0.010290038978283811,0.059399,1.26,23.693468219999488,8.656154337375956e-05,5.129292846456491e-06,1.0,4.0,3.0,0.8923327895595432,-0.012702,0.34003987674460756,0.038104501270542324,-0.007236762382445142,0.5664576802507837,0.04670846394984326,0.1,4.23410650459726,3.970291913552122,0.2638145910451375,0.4645669291338583,0.5081967213114754,-0.002096959459459459,0.43243243243243246,0.014140312794308113,0.16279069767441862,0.03359312012899758,0.35257007305438,0.9362023980271312,0.3683065875169178,-0.20050569698796117,1.0,-0.25777806313869744,EBB,退潮,0.4037570553814002,0.472596091812764,0.16279069767441862,0.4603912162162162,0.37240479605426247,3190.0,68.0,52.0,127.0,59.0,31.0,148.0,0.08695652173913043,23.0,0.25,20.0,43.0,5.0,0.1127020000000001,0.0,,,,,,,,0.10000000000000009,0.04895104895104896,2.0,1.0,0.9,-0.09999999999999998,-0.00014099999999994672,0.0,1.0,0.049024,1.8377740559793203,-1.726202397479417,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.90；竞价斜率-0.01pct/板；首封每板推迟0分钟；炸板变化+1.0/板,4.0,5.0,4.0,1.0,0.06557377049180328,0.21645021645021645,231.0,,0.07999999999999995,-0.028814353377545038,-0.09219427396943695,0.04563324800941192,-0.03283880605829614,-0.02478990069679394,-0.09219427396943695,0.04563324800941192,0.3415382253490451,0.29799620006847555,0.30893805335197316,0.27457096122708013,0.9969562478047389,-0.010408004095153358,-0.03608716576137542,1,0,1,1,1,1,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,0.025500000000000026,0.025500000000000026,,,
20260706,20260707,20260708,20260708,0,603211.SH,晋拓股份,汽车零部件,2→3,16.0,39.53,39.14,,26525178.0,market_repo_auction,36.65,-0.009865924614217092,-0.06361778231987736,-0.06811778231987736,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,repository_market_raw,decision_v8_strict_calendar_no_future,0.5682763604767443,71.706061,0.0318971475346954,0.542634,0.795,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,1.0,0.5,0.0,0.0998889999999999,0.07039512193270936,0.060934907918036865,13.198386052486784,4.0,572.0833333333334,,16.267714506134123,0.021527478875481294,0.0010809100541558747,0.050793,1.36,23.097666370056743,0.0001853593790644678,9.30702650420758e-06,1.0,9.0,2.0,0.7879282218597063,-0.012702,0.34003987674460756,0.038104501270542324,-0.007236762382445142,0.5664576802507837,0.04670846394984326,0.1,4.23410650459726,3.970291913552122,0.2638145910451375,0.4645669291338583,0.5081967213114754,-0.002096959459459459,0.43243243243243246,0.014140312794308113,0.16279069767441862,0.03359312012899758,0.35257007305438,0.9362023980271312,0.3683065875169178,-0.20050569698796117,1.0,-0.25777806313869744,EBB,退潮,0.4037570553814002,0.472596091812764,0.16279069767441862,0.4603912162162162,0.37240479605426247,3190.0,68.0,52.0,127.0,59.0,31.0,148.0,0.08695652173913043,23.0,0.25,20.0,43.0,5.0,0.1125909999999999,0.0,,,,,,,,0.0998889999999999,-0.009865924614217092,2.0,1.0,0.585817725570329,-0.2494697065550745,0.018139729255029158,-4.849999999999909,4.0,0.022555,0.6876640051330405,-0.13234053554679048,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.84→0.59；竞价斜率+1.81pct/板；首封每板提前5分钟；炸板变化+4.0/板,4.0,5.0,4.0,1.0,0.06557377049180328,0.21645021645021645,231.0,,0.07499999999999994,-0.032723406714074144,-0.09610332730596606,0.04172419467288281,-0.03674785939482524,-0.028698954033323044,-0.09610332730596606,0.04172419467288281,0.3415382253490451,0.29799620006847555,0.30893805335197316,0.29275361504419356,0.9969562478047389,-0.012241633030214081,-0.03997803644408741,1,0,1,1,1,1,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.06811778231987736,-0.06811778231987736,,,
