signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260529,20260601,20260602,20260602,0,600979.SH,广安爱众,,20.0,5.3,5.32,5.28,0.0037735849056603765,-0.0075190661075766885,-0.012019066107576689,0,0,1,market_proxy_buyable,t1_open,0.1356750513008831,61.392157,0.01,,,,,,,,,,,,,,0.09958500000000003,0.11410787735849053,0.11203318867924529,13.2936569775316,0.09958500000000003,0.0037735849056603765
20260529,20260601,20260602,20260602,0,600869.SH,远东股份,,21.0,24.1,24.0,23.19,-0.004149377593361092,-0.03375002828421658,-0.03825002828421658,0,1,1,market_proxy_buyable,t1_open,0.111970806211811,49.176471,0.5394931282264485,,,,,,,,,,,,,,0.0999540000000001,0.07895935352697098,0.07895935352697098,14.961907071999116,0.0999540000000001,-0.004149377593361092
20260529,20260601,20260602,20260602,0,605277.SH,新亚电子,,22.0,24.62,25.6,25.3,0.039805036555645934,-0.011719220188391222,-0.016219220188391222,0,0,1,market_proxy_buyable,t1_open,0.0949772343878789,61.666667,0.328751396590983,,,,,,,,,,,,,,0.1000890000000001,0.0,0.0,12.346314055551044,0.1000890000000001,0.039805036555645934
20260529,20260601,20260602,20260602,0,601086.SH,国芳集团,,23.0,8.56,8.47,8.36,-0.010514018691588745,-0.01298680571428601,-0.01748680571428601,0,0,1,market_proxy_buyable,t1_open,0.0753090475005497,54.72549,0.679305707944409,,,,,,,,,,,,,,0.10025700000000004,0.12210796144859815,0.12082261448598135,12.452013934316692,0.10025700000000004,-0.010514018691588745
20260529,20260601,20260602,20260602,0,000037.SZ,深南电A,,24.0,11.5,12.25,12.65,0.0652173913043479,0.0326529365494741,0.028152936549474098,1,0,1,market_proxy_buyable,t1_open,0.0732562999926047,48.588235,0.83,,,,,,,,,,,,,,0.10047800000000007,0.10813392521739139,0.10334923826086957,12.784898415350238,0.10047800000000007,0.0652173913043479
20260529,20260601,20260602,20260602,0,601116.SH,三江购物,,25.0,13.0,12.76,12.98,-0.01846153846153853,0.017241811211712754,0.012741811211712754,1,0,1,market_proxy_buyable,t1_open,0.120769700934897,62.72549,0.01,,,,,,,,,,,,,,0.099831,0.09729274230769233,0.09390864692307688,12.661947852623625,0.099831,-0.01846153846153853
20260529,20260601,20260602,20260602,0,000151.SZ,中成股份,,26.0,13.31,13.25,13.64,-0.004507888805409532,0.029433581441860035,0.024933581441860034,1,0,1,market_proxy_buyable,t1_open,0.152849757392028,50.960784,0.0164,,,,,,,,,,,,,,0.10000000000000009,0.09090909090909088,0.08264462809917356,12.943925955502618,0.10000000000000009,-0.004507888805409532
20260529,20260601,20260602,20260602,0,000090.SZ,天健集团,,27.0,3.85,3.84,3.79,-0.0025974025974027093,-0.013021196114864853,-0.017521196114864853,0,0,1,market_proxy_buyable,t1_open,0.1361482361466615,54.215686,0.0637942950693908,,,,,,,,,,,,,,0.10000000000000009,0.09714285714285723,0.09142857142857151,13.056118819263531,0.10000000000000009,-0.0025974025974027093
20260529,20260601,20260602,20260602,0,000926.SZ,福星股份,,28.0,2.59,2.48,2.5,-0.042471042471042386,0.00806485355648534,0.003564853556485341,1,0,1,market_proxy_buyable,t1_open,0.1527414085025521,40.607843,0.2454420922806225,,,,,,,,,,,,,,0.102128,0.09787237065637065,0.08085108880308878,13.032243143366218,0.102128,-0.042471042471042386
20260529,20260601,20260602,20260602,0,600857.SH,宁波中百,,29.0,15.51,14.94,15.5,-0.03675048355899424,0.03748354506957052,0.032983545069570526,1,0,1,market_proxy_buyable,t1_open,0.0559606965295967,57.039216,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.11418439716312054,0.08226950354609931,12.937880598852189,0.10000000000000009,-0.03675048355899424
20260529,20260601,20260602,20260602,0,002806.SZ,华锋股份,,30.0,18.49,19.28,17.68,0.042725797728502046,-0.08298773950970806,-0.08748773950970806,0,1,1,market_proxy_buyable,t1_open,0.1484312215709012,48.568627,0.0164,,,,,,,,,,,,,,0.09994100000000006,0.09756101892915073,0.0,13.805317550115426,0.09994100000000006,0.042725797728502046
20260529,20260601,20260602,20260602,0,603011.SH,合锻智能,,31.0,24.92,25.67,28.23,0.030096308186195797,0.09972710443239508,0.09522710443239507,1,0,1,market_proxy_buyable,t1_open,0.1291437561382791,36.098039,0.4258611773793213,,,,,,,,,,,,,,0.1002209999999999,0.07152319502407709,0.04944813483146071,14.117165809003385,0.1002209999999999,0.030096308186195797
20260529,20260601,20260602,20260602,0,600110.SH,诺德股份,,32.0,12.66,12.61,12.18,-0.003949447077409185,-0.03410033022643988,-0.038600330226439876,0,1,1,market_proxy_buyable,t1_open,0.0927481258942296,42.862745,0.5458931282264484,,,,,,,,,,,,,,0.09991299999999992,0.09991310821484994,0.08340572511848349,15.050581440403612,0.09991299999999992,-0.003949447077409185
20260529,20260601,20260602,20260602,0,600622.SH,光大嘉宝,,33.0,2.67,2.57,2.64,-0.03745318352059923,0.027237014337840204,0.022737014337840204,1,0,1,market_proxy_buyable,t1_open,0.0377589636583266,72.921569,0.2454420922806225,,,,,,,,,,,,,,0.09876499999999999,0.09053494382022462,0.08641971910112357,12.361906462372998,0.09876499999999999,-0.03745318352059923
20260529,20260601,20260602,20260602,0,001269.SZ,欧晶科技,,34.0,25.77,25.48,25.53,-0.011253395421032208,0.001962299578941895,-0.0025377004210581046,0,0,1,market_proxy_buyable,t1_open,0.0508015384308861,74.372549,0.01,,,,,,,,,,,,,,0.09987199999999996,0.07554417694994178,0.06615450523864963,11.952919990123132,0.09987199999999996,-0.011253395421032208
20260529,20260601,20260602,20260602,0,603303.SH,得邦照明,,35.0,28.78,29.11,25.12,0.011466296038915802,-0.13706607624203992,-0.14156607624203993,0,1,1,market_proxy_buyable,t1_open,0.0517289950699563,73.294118,0.01,,,,,,,,,,,,,,0.10015299999999994,0.09441896838082009,0.09441896838082009,12.800021026896099,0.10015299999999994,0.011466296038915802
20260529,20260601,20260602,20260602,0,601702.SH,华峰铝业,,36.0,20.57,20.26,20.4,-0.015070491006319853,0.006910583619421207,0.002410583619421207,1,0,1,market_proxy_buyable,t1_open,0.0788921518806588,61.0,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10909090909090904,0.10481283422459899,13.365892648728213,0.10000000000000009,-0.015070491006319853
20260529,20260601,20260602,20260602,0,002251.SZ,步步高,,37.0,4.88,4.61,4.85,-0.055327868852458884,0.05206073752711471,0.04756073752711471,1,0,1,market_proxy_buyable,t1_open,0.1308324513223179,42.176471,0.0164,,,,,,,,,,,,,,0.09909900000000005,0.1261261147540983,0.09684683811475404,14.271332436504965,0.09909900000000005,-0.055327868852458884
20260529,20260601,20260602,20260602,0,600488.SH,津药药业,,38.0,5.54,5.51,5.53,-0.005415162454873723,0.003630033421853307,-0.0008699665781466926,0,0,1,market_proxy_buyable,t1_open,0.0428192677467023,64.568627,0.1736599148755986,,,,,,,,,,,,,,0.0992059999999999,0.11706345487364617,0.10714282310469313,13.381464349273497,0.0992059999999999,-0.005415162454873723
20260529,20260601,20260602,20260602,0,301439.SZ,泓淋电力,,39.0,19.57,21.01,24.9,0.07358201328564129,0.18514975599033856,0.18064975599033856,1,0,1,market_proxy_buyable,t1_open,0.0635693921751082,42.803922,0.5458931282264484,,,,,,,,,,,,,,0.19987700000000008,0.0,0.0,12.37621863594564,0.19987700000000008,0.07358201328564129
20260529,20260601,20260602,20260602,0,603618.SH,杭电股份,,40.0,42.71,40.0,36.5,-0.06345118239288228,-0.08750029811789795,-0.09200029811789795,0,1,1,market_proxy_buyable,t1_open,0.0399599314878449,49.666667,0.5458931282264484,,,,,,,,,,,,,,0.09992299999999998,0.14730881667056892,0.12129799414656992,15.55734978938014,0.09992299999999998,-0.06345118239288228
20260529,20260601,20260602,20260602,0,603890.SH,春秋电子,,41.0,24.81,27.29,30.02,0.09995969367190649,0.10003699999999993,0.09553699999999993,1,0,0,one_price_limit_up,t1_open,0.0665135627479251,48.137255,0.328751396590983,,,,,,,,,,,,,,0.10022200000000003,0.07228383151954854,0.06297119064893181,13.836586872795603,0.10022200000000003,0.09995969367190649
20260529,20260601,20260602,20260602,0,600011.SH,华能国际,,42.0,8.87,9.0,9.39,0.014656144306651742,0.04333281912724596,0.03883281912724596,1,0,1,market_proxy_buyable,t1_open,0.007480442245631,49.058824,0.8363999999999999,,,,,,,,,,,,,,0.10049599999999992,0.11414389177001115,0.09801486358511827,15.17103331229241,0.10049599999999992,0.014656144306651742
20260529,20260601,20260602,20260602,0,600693.SH,东百集团,,43.0,10.08,9.9,10.43,-0.017857142857142794,0.053535318155434775,0.04903531815543478,1,0,1,market_proxy_buyable,t1_open,0.0163626909368591,49.470588,0.679305707944409,,,,,,,,,,,,,,0.10043699999999989,0.13318781150793654,0.11244544742063484,13.606063850155884,0.10043699999999989,-0.017857142857142794
20260529,20260601,20260602,20260602,0,603616.SH,韩建河山,,44.0,6.12,6.3,6.01,0.02941176470588225,-0.04603175097458678,-0.05053175097458678,0,1,1,market_proxy_buyable,t1_open,0.0354344104754692,65.235294,0.0164,,,,,,,,,,,,,,0.100719,0.09172658333333329,0.089928022875817,11.871433393964962,0.100719,0.02941176470588225
20260529,20260601,20260602,20260602,0,002824.SZ,和胜股份,,45.0,26.47,27.18,25.83,0.02682281828485089,-0.04966928292906725,-0.054169282929067246,0,1,1,market_proxy_buyable,t1_open,0.1001638102588087,42.72549,0.01,,,,,,,,,,,,,,0.10016599999999998,0.09850371817151482,0.08478801057801282,13.250823752995665,0.10016599999999998,0.02682281828485089
20260529,20260601,20260602,20260602,0,605177.SH,东亚药业,,46.0,23.77,23.88,22.99,0.00462768195204033,-0.03726980101836619,-0.041769801018366186,0,1,1,market_proxy_buyable,t1_open,0.0358886952987916,58.117647,0.1736599148755986,,,,,,,,,,,,,,0.0999540000000001,0.12679318300378623,0.0708005729911654,12.432870563505457,0.0999540000000001,0.00462768195204033
20260529,20260601,20260602,20260602,0,000767.SZ,晋控电力,,47.0,5.58,6.14,6.15,0.10035842293906794,0.0016286579378068655,-0.002871342062193134,0,0,1,market_proxy_buyable,t1_open,0.0298194396618302,29.666667,0.8363999999999999,,,,,,,,,,,,,,0.10059200000000001,0.10059174193548384,0.0867850322580646,14.519410918438508,0.10059200000000001,0.10035842293906794
20260529,20260601,20260602,20260602,0,688108.SH,赛诺医疗,,48.0,22.3,22.75,21.69,0.020179372197309364,-0.04659382983045213,-0.051093829830452124,0,1,1,market_proxy_buyable,t1_open,0.0695558113535217,39.647059,0.1179060031977598,,,,,,,,,,,,,,0.20021500000000003,0.20075345067264577,0.1829924215246638,14.024187354986049,0.20021500000000003,0.020179372197309364
20260529,20260601,20260602,20260602,0,301360.SZ,荣旗科技,,49.0,87.7,86.83,73.5,-0.009920182440136927,-0.15351814625157667,-0.15801814625157667,0,1,1,market_proxy_buyable,t1_open,0.0272492787221181,40.058824,0.4322611773793213,,,,,,,,,,,,,,0.2000550000000001,0.10262728050171038,0.06239738654503994,12.711969743249728,0.2000550000000001,-0.009920182440136927
20260529,20260601,20260602,20260602,0,300486.SZ,东杰智能,,50.0,24.94,24.7,25.01,-0.009623095429029727,0.012550499209999622,0.008050499209999621,1,0,1,market_proxy_buyable,t1_open,0.0298402152235583,35.627451,0.4322611773793213,,,,,,,,,,,,,,0.20019199999999993,0.19441762951082608,0.1939363977546111,14.090572963869644,0.20019199999999993,-0.009623095429029727
20260601,20260602,20260603,20260603,0,603890.SH,春秋电子,,1.0,27.29,30.02,31.59,0.10003664345914265,0.05229889626556039,0.047798896265560394,1,0,0,one_price_limit_up,t1_open,0.8608536823295581,69.9,0.8363999999999999,,,,,,,,,,,,,,0.09996000000000005,0.0,0.0,11.678953762924827,0.09996000000000005,0.10003664345914265
20260601,20260602,20260603,20260603,0,002426.SZ,胜利精密,,2.0,3.66,3.88,3.56,0.060109289617486183,-0.08247381673673904,-0.08697381673673904,0,1,1,market_proxy_buyable,t1_open,0.3875807455001478,67.466667,0.83,,,,,,,,,,,,,,0.09909900000000005,0.0,0.0,12.541713481133321,0.09909900000000005,0.060109289617486183
20260601,20260602,20260603,20260603,0,603011.SH,合锻智能,,3.0,27.41,28.23,27.5,0.029916089018606318,-0.02585877256345004,-0.03035877256345004,0,1,1,market_proxy_buyable,t1_open,0.5199468062052847,46.608333,0.0164,,,,,,,,,,,,,,0.09992000000000001,0.07062601970083916,0.06982345129514769,13.750120710284408,0.09992000000000001,0.029916089018606318
20260601,20260602,20260603,20260603,0,600847.SH,万里股份,,4.0,15.98,16.02,15.62,0.0025031289111387967,-0.024968936940631625,-0.029468936940631626,0,0,1,market_proxy_buyable,t1_open,0.3117600030018302,80.416667,0.4258611773793213,,,,,,,,,,,,,,0.09979399999999994,0.13351691864831047,0.10048180475594498,10.64412071385458,0.09979399999999994,0.0025031289111387967
20260601,20260602,20260603,20260603,0,002356.SZ,赫美集团,,5.0,3.28,3.58,3.29,0.09146341463414642,-0.08100527575583305,-0.08550527575583305,0,1,1,market_proxy_buyable,t1_open,0.4119386856317486,60.433333,0.01,,,,,,,,,,,,,,0.10067099999999995,0.05033556402439021,0.016778521341463355,11.807491671800543,0.10067099999999995,0.09146341463414642
20260601,20260602,20260603,20260603,0,603045.SH,福达合金,,6.0,68.42,68.42,75.95,0.0,0.11005607847267918,0.10555607847267917,1,0,1,market_proxy_buyable,t1_open,0.3478252517783149,52.541667,0.01,,,,,,,,,,,,,,0.10000000000000009,0.09646302250803859,0.09646302250803859,13.873964572539899,0.10000000000000009,0.0
20260601,20260602,20260603,20260603,0,000048.SZ,京基智农,,7.0,13.79,13.85,13.89,0.00435097897026826,0.0028878022935101555,-0.0016121977064898442,0,0,1,market_proxy_buyable,t1_open,0.250805317306992,76.266667,0.01,,,,,,,,,,,,,,0.09968099999999991,0.08692184844089919,0.0789473669325597,11.61608832822804,0.09968099999999991,0.00435097897026826
20260601,20260602,20260603,20260603,0,000055.SZ,方大集团,,8.0,3.81,4.18,4.43,0.09711286089238835,0.05980805422038804,0.055308054220388043,1,0,1,market_proxy_buyable,t1_open,0.28725471209392,62.033333,0.01,,,,,,,,,,,,,,0.10115600000000002,0.11271675590551185,0.1040462362204724,11.570701503635137,0.10115600000000002,0.09711286089238835
20260601,20260602,20260603,20260603,0,002099.SZ,海翔药业,,9.0,6.07,6.15,5.99,0.01317957166392092,-0.026016423899902885,-0.030516423899902886,0,1,1,market_proxy_buyable,t1_open,0.2727097358418985,65.616667,0.01,,,,,,,,,,,,,,0.09963800000000012,0.1068840889621087,0.09963771004942353,12.679666831723164,0.09963800000000012,0.01317957166392092
20260601,20260602,20260603,20260603,0,600841.SH,动力新科,,10.0,7.99,7.99,7.56,0.0,-0.05381773833914394,-0.058317738339143936,0,1,1,market_proxy_buyable,t1_open,0.2476068576738815,67.416667,0.1736599148755986,,,,,,,,,,,,,,0.10055100000000006,0.0964187359198999,0.0950413254067585,11.918266318692469,0.10055100000000006,0.0
20260601,20260602,20260603,20260603,0,000626.SZ,远大控股,,11.0,8.2,8.26,8.24,0.007317073170731714,-0.0024213386026459283,-0.006921338602645928,0,0,1,market_proxy_buyable,t1_open,0.2558591880880606,61.325,0.01,,,,,,,,,,,,,,0.10067099999999995,0.09261743780487798,0.08053690243902434,11.547978167484136,0.10067099999999995,0.007317073170731714
20260601,20260602,20260603,20260603,0,603533.SH,掌阅科技,,12.0,26.44,26.48,25.81,0.001512859304084735,-0.025301969931763812,-0.029801969931763813,0,0,1,market_proxy_buyable,t1_open,0.2309356117441122,59.041667,0.2454420922806225,,,,,,,,,,,,,,0.09983399999999998,0.09276209606656582,0.09151417549167938,13.279838111009736,0.09983399999999998,0.001512859304084735
20260601,20260602,20260603,20260603,0,002951.SZ,金时科技,,13.0,19.4,19.21,22.08,-0.009793814432989545,0.14940088839783683,0.14490088839783682,1,0,1,market_proxy_buyable,t1_open,0.2792077916078289,50.233333,0.0164,,,,,,,,,,,,,,0.09977299999999989,0.13548749845360808,0.1269840989690721,13.130996742230383,0.09977299999999989,-0.009793814432989545
20260601,20260602,20260603,20260603,0,002995.SZ,天地在线,,14.0,25.11,27.43,24.58,0.09239346873755472,-0.10390112490603698,-0.10840112490603698,0,1,1,market_proxy_buyable,t1_open,0.278914768951314,40.85,0.2518420922806225,,,,,,,,,,,,,,0.09986899999999999,0.1423566009557945,0.0998686308243728,13.470534168122782,0.09986899999999999,0.09239346873755472
20260601,20260602,20260603,20260603,0,600981.SH,苏豪汇鸿,,15.0,2.72,2.74,2.66,0.007352941176470562,-0.029196892151870046,-0.03369689215187004,0,1,1,market_proxy_buyable,t1_open,0.2221648587359677,63.366667,0.0164,,,,,,,,,,,,,,0.10121500000000005,0.11336036764705891,0.10526319852941185,11.15596833836457,0.10121500000000005,0.007352941176470562
20260601,20260602,20260603,20260603,0,002830.SZ,名雕股份,,16.0,23.38,23.65,22.57,0.011548331907613285,-0.04566589961240297,-0.05016589961240297,0,1,1,market_proxy_buyable,t1_open,0.2028592457572235,64.933333,0.01,,,,,,,,,,,,,,0.10023500000000007,0.11199997005988022,0.10164703165098377,11.098663265672334,0.10023500000000007,0.011548331907613285
20260601,20260602,20260603,20260603,0,603778.SH,国晟科技,,17.0,18.39,17.94,18.28,-0.02446982055464919,0.018951958994584794,0.014451958994584794,1,0,1,market_proxy_buyable,t1_open,0.1930146650995398,51.475,0.4258611773793213,,,,,,,,,,,,,,0.09987999999999997,0.11244015225666117,0.11244015225666117,13.934664968411807,0.09987999999999997,-0.02446982055464919
20260601,20260602,20260603,20260603,0,002766.SZ,索菱股份,,18.0,5.07,5.01,4.81,-0.01183431952662728,-0.03992026844785379,-0.04442026844785379,0,1,1,market_proxy_buyable,t1_open,0.1687801022884713,69.4,0.1736599148755986,,,,,,,,,,,,,,0.09978299999999996,0.1496746094674557,0.10845986193293886,12.558361008459851,0.09978299999999996,-0.01183431952662728
20260601,20260602,20260603,20260603,0,603877.SH,太平鸟,,19.0,13.86,14.0,13.55,0.010101010101010166,-0.03214321661173547,-0.03664321661173547,0,1,1,market_proxy_buyable,t1_open,0.1645406141086585,75.45,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10952380952380947,0.09285714285714286,11.13644869544928,0.10000000000000009,0.010101010101010166
20260601,20260602,20260603,20260603,0,002235.SZ,安妮股份,,20.0,11.0,11.0,10.16,0.0,-0.07636328049986796,-0.08086328049986796,0,1,1,market_proxy_buyable,t1_open,0.2031876528487573,60.45,0.01,,,,,,,,,,,,,,0.10000000000000009,0.1,0.08800000000000008,12.424768937429684,0.10000000000000009,0.0
20260601,20260602,20260603,20260603,0,605398.SH,新炬网络,,21.0,24.76,24.99,23.55,0.00928917609046831,-0.057622585789081526,-0.06212258578908152,0,1,1,market_proxy_buyable,t1_open,0.0943763106856792,72.516667,0.6729057079444091,,,,,,,,,,,,,,0.09995599999999993,0.0999556138933764,0.0999556138933764,11.37894138704203,0.09995599999999993,0.00928917609046831
20260601,20260602,20260603,20260603,0,603823.SH,百合花,,22.0,28.07,28.0,27.86,-0.0024937655860348684,-0.004999864727051606,-0.009499864727051607,0,0,1,market_proxy_buyable,t1_open,0.1999868480769732,60.991667,0.01,,,,,,,,,,,,,,0.09992200000000007,0.12029784609903814,0.10423200997506235,13.206547208317268,0.09992200000000007,-0.0024937655860348684
20260601,20260602,20260603,20260603,0,603161.SH,科华控股,,23.0,13.95,13.89,14.38,-0.004301075268817067,0.03527712598786081,0.030777125987860813,1,0,1,market_proxy_buyable,t1_open,0.1439929353179676,73.266667,0.1736599148755986,,,,,,,,,,,,,,0.10015799999999997,0.10252368458781354,0.09936910967741934,10.933292827444669,0.10015799999999997,-0.004301075268817067
