signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples
20260723,20260724,20260727,20260727,0,002774.SZ,快意电梯,专用设备,1→2,71.0,16.89,16.78,,9579702.0,market_repo_auction,15.94,-0.006512729425695696,-0.05005959475566146,-0.05455959475566146,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1149042118875641,54.444444,0.5394931282264485,0.206896,0.69364,0.0,0.0,0.5242671009771985,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1003257328990228,0.11009771986970693,0.08794788273615645,11.904036345658835,0.0,585.15,,18.127466611166074,0.504434001590924,0.015672457839766403,0.031938,0.6,22.283316982865788,0.0006763097343302517,2.1012532391720514e-05,1.0,3.0,6.0,0.6049583785740138,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.0820902328990228,0.0,,,,,,,,0.1003257328990228,-0.006512729425695696,1.0,1.0,0.8109025974025974,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,4.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,002713.SZ,东易日盛,装修装饰,1→2,72.0,9.66,10.21,,19732867.0,market_repo_auction,9.7,0.05693581780538315,-0.049951028403526054,-0.05445102840352605,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1145358205443078,48.991453,0.01,0.155002,0.706076,0.0,0.0,0.6071753986332576,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10022779043280194,0.0831435079726652,0.0740318906605923,11.93094899844222,0.0,593.1,,17.570887496007128,0.28144725473595045,0.008405494805382368,0.030794000000000002,0.93,22.349757116305682,0.0006583510694208687,1.966182437745479e-05,0.0,,,0.6114730365544698,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08199229043280194,0.0,,,,,,,,0.10022779043280194,0.05693581780538315,1.0,1.0,0.8312727272727273,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,000595.SZ,新能股份,电力,2→3,74.0,5.52,6.07,,48784590.0,market_repo_auction,5.46,0.0996376811594204,-0.10049423393739709,-0.1049942339373971,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1119424904173318,38.230769,0.679305707944409,0.198251,0.765,0.0,0.0,1.0,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09960159362549792,0.0,0.0,10.2129479463734,0.0,565.0,,18.211905977926925,2.977962771667578,0.012912148422485526,0.004336,0.22,22.56149263835888,0.003669348813875657,1.5909929079503787e-05,1.0,2.0,8.0,0.12902642055736518,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08136609362549792,0.0,,,,,,,,0.09960159362549792,0.0996376811594204,2.0,1.0,1.0,0.3105592885375492,0.10398755853777852,-7.0499999999999545,-1.0,-0.008636,-0.9886568146921846,2.1827770061334593,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→1.00；竞价斜率+10.40pct/板；首封每板提前7分钟；炸板变化-1.0/板,7.0,11.0,6.0,3.0,0.08860759493670886,0.36363636363636365,22.0
20260723,20260724,20260727,20260727,0,001382.SZ,新亚电缆,电网设备,1→2,76.0,16.57,17.5,,12005000.0,market_repo_auction,16.37,0.05612552806276394,-0.0645714285714285,-0.0690714285714285,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1113415525591695,61.367521,0.83,0.240595,0.678317,0.0,0.0,0.4221115537848605,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1002656042496679,0.10557768924302788,0.1049136786188579,11.584431927644982,1.0,594.15,,17.39487791831122,0.33377104868715696,0.03434285714285714,0.10573,2.45,20.766239116752214,0.0009309989304777386,9.579369869050013e-05,1.0,1.0,29.0,0.5224393774882374,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.0820301042496679,0.0,,,,,,,,0.1002656042496679,0.05612552806276394,1.0,1.0,0.6687739313666466,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,22.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,001337.SZ,四川黄金,贵金属,1→2,79.0,40.26,38.52,,15519708.0,market_repo_auction,38.13,-0.04321907600596109,-0.010124610591900396,-0.014624610591900396,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1093658626531052,51.871795,0.0164,0.157636,0.696762,0.0,0.0,0.5450819672131145,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.09972677595628411,0.08415300546448082,13.558634626965718,0.0,646.25,,17.545818094889846,0.05390292482550378,0.002465635689447165,0.047589,1.37,23.551123689512472,0.0001292886386026335,5.913940340169848e-06,0.0,,,0.8941368078175895,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08176449999999987,0.0,,,,,,,,0.09999999999999987,-0.04321907600596109,1.0,1.0,0.7057516460873969,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,000815.SZ,美利云,IT服务Ⅱ,4→5,80.0,17.74,17.37,,125861283.0,market_repo_auction,16.21,-0.020856820744081017,-0.06678180771445008,-0.07128180771445009,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1083970552931933,63.837607,0.0164,0.21454,0.701471,0.0,0.0,0.5764724116553006,0.0,1.1,0.005,0.515,4.0,0.0,0.5,0.0,0.09981401115933042,0.09981401115933042,0.07873527588344698,14.558308453128175,3.0,577.05,,19.218804461459747,0.10568854162612219,0.018010176504568643,0.176215,3.14,23.23562277651667,4.757810941995335e-05,8.107692047055828e-06,0.0,,,0.9643503438291712,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08157851115933042,1.0,0.0029856679055249033,0.07710989678202784,0.0,0.028474063559586815,0.967037760500202,0.0031253151638332816,1.0,0.09981401115933042,-0.020856820744081017,4.0,1.0,0.6858269339356297,-0.16417306606437032,-0.026252082740822136,4.0166666666666515,1.0,0.0512,0.7684654829583266,-0.24984282110960276,0.25,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.85→0.69；竞价斜率-2.63pct/板；首封每板推迟4分钟；炸板变化+1.0/板,1.0,11.0,6.0,1.0,0.012658227848101266,0.3333333333333333,3.0
20260723,20260724,20260727,20260727,0,002199.SZ,东晶电子,元件,1→2,82.0,10.73,11.3,,15287770.0,market_repo_auction,10.74,0.05312208760484616,-0.04955752212389375,-0.054057522123893746,0,1,1,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1068785255517025,56.333333,0.01,0.164326,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10051282051282051,0.0,0.0,11.014242197022204,0.0,565.0,,17.465698298979724,0.6336346638579983,0.01553003265342587,0.024509,1.95,21.630677812617712,0.0016465788980837147,4.035673158723021e-05,0.0,,,0.35848715164676076,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08227732051282051,0.0,,,,,,,,0.10051282051282051,0.05312208760484616,1.0,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,600354.SH,敦煌种业,种植业,1→2,84.0,6.04,6.01,,7785354.0,market_repo_auction,5.71,-0.004966887417218624,-0.04991680532445919,-0.05441680532445919,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1058970964957226,59.205128,0.01,0.169382,0.662828,0.0,0.0,0.3188524590163933,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10018214936247727,0.12750455373406197,0.12204007285974497,12.786815119383386,1.0,845.15,,17.293046472229506,0.09058006221466297,0.010157027043167394,0.117159,1.77,21.88263593517284,0.00027974218959806645,3.136837086873261e-05,0.0,,,0.7895403546869345,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08194664936247727,0.0,,,,,,,,0.10018214936247727,-0.004966887417218624,1.0,1.0,0.3968934292619863,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,002300.SZ,太阳电缆,电网设备,1→2,85.0,6.45,6.59,,7420340.0,market_repo_auction,7.58,0.021705426356589008,0.15022761760242798,0.14572761760242797,1,0,1,1,0,10.0,auction_capacity_insufficient,take_profit_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1042681640638603,58.65812,0.83,0.230225,0.650887,0.0,0.0,0.23924623672549,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10068259385665534,0.1023890784982936,0.09897610921501707,12.174487535589124,0.0,619.0,,17.128510732545404,0.14174480886636087,0.005895808227058423,0.043148,1.86,22.262024346917237,0.0005160472690628867,2.146474187538345e-05,1.0,1.0,29.0,0.6664857039449873,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08244709385665534,0.0,,,,,,,,0.10068259385665534,0.021705426356589008,1.0,1.0,0.7588443759630199,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,22.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,001388.SZ,信通电子,电网设备,1→2,86.0,23.82,22.3,,10289220.0,market_repo_auction,20.81,-0.06381192275398828,-0.06681614349775788,-0.07131614349775789,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1039843256278614,60.521368,0.8363999999999999,0.234245,0.6375,0.0,0.0,0.15,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10023094688221712,0.163972286374134,0.163972286374134,12.919308469146557,0.0,882.6,,16.606314803127884,0.03992524061411289,0.005467229702172608,0.149784,1.61,21.815297985915354,0.0002450285471979084,3.355339455730349e-05,1.0,1.0,29.0,0.8101701049583786,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08199544688221712,0.0,,,,,,,,0.10023094688221712,-0.06381192275398828,1.0,1.0,0.3834591151033184,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,22.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,601700.SH,风范股份,电网设备,1→2,87.0,4.95,5.0,,8978000.0,market_repo_auction,4.89,0.010101010101010166,-0.02200000000000013,-0.02650000000000013,0,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1032869848373956,48.042735,0.83,0.208308,0.6845,0.0,0.0,0.4633333333333327,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.10000000000000003,0.09777777777777787,12.375474404172033,0.0,874.9,,16.42519461455495,0.05738163805765647,0.0024117649559699415,0.043905,2.15,22.452590993813768,0.0004220866229551227,1.7740408954586022e-05,1.0,1.0,29.0,0.7126311979732175,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08176450000000009,0.0,,,,,,,,0.10000000000000009,0.010101010101010166,1.0,1.0,0.4761649174792876,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,22.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,000803.SZ,山高环能,电力,1→2,88.0,6.8,6.8,,1862520.0,market_repo_auction,6.46,0.0,-0.04999999999999993,-0.05449999999999993,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1029072440627976,59.239316,0.6729057079444091,0.218351,0.676675,0.0,0.0,0.4111650485436891,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10032362459546929,0.11488673139158576,0.10679611650485439,12.206656788885219,0.0,884.1,,16.40343706119635,0.06647229160438921,0.0042545715329798455,0.066654,2.53,21.86319820566958,0.0004997105102057802,3.198406524188437e-05,1.0,2.0,8.0,0.6742671009771987,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08208812459546928,0.0,,,,,,,,0.10032362459546929,0.0,1.0,1.0,0.4636480909349203,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,3.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,605162.SH,新中港,电力,2→3,89.0,8.45,8.65,,16408185.0,market_repo_auction,7.78,0.02366863905325456,-0.10057803468208093,-0.10507803468208093,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1013254934728695,54.196581,0.679305707944409,0.22275,0.759844,0.0,0.0,0.965625,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10026041666666652,0.03645833333333325,0.014322916666666593,11.644167686941792,0.0,571.5833333333334,,18.15027910112083,0.6692248960770278,0.020391835202806602,0.030817,0.98,22.04289978168713,0.0008770130101547407,2.6723310621926396e-05,1.0,2.0,8.0,0.5392689106044155,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08202491666666652,0.0,,,,,,,,0.10026041666666652,0.02366863905325456,2.0,1.0,0.9699891774891778,0.21220562770562823,0.10169681232091698,-10.283333333333303,0.0,0.007639,0.3988400802808201,-0.3311155992542264,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.97；竞价斜率+10.17pct/板；首封每板提前10分钟；炸板变化+0.0/板,7.0,11.0,6.0,3.0,0.08860759493670886,0.36363636363636365,22.0
20260723,20260724,20260727,20260727,0,600984.SH,建设机械,工程机械,1→2,91.0,3.64,3.78,,3522204.0,market_repo_auction,4.0,0.038461538461538325,0.058201058201058364,0.05370105820105837,1,0,1,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.099431522371417,39.008547,0.01,0.124463,0.687938,0.0,0.0,0.4862537764350449,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09969788519637457,0.10876132930513605,0.09365558912386708,12.058470447516493,2.0,591.2833333333333,75.5,17.507194251520897,0.2324626517175635,0.008766495395313875,0.038328,1.2,22.244012392123036,0.0005795292243026832,2.185486674423686e-05,0.0,,,0.6389793702497285,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08146238519637457,0.0,,,,,,,,0.09969788519637457,0.038461538461538325,1.0,1.0,0.6594393939393939,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
