signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260616,20260617,20260618,20260618,0,605166.SH,聚合顺,,13.0,10.76,10.99,10.9,0.021375464684014966,-0.00818950195687218,-0.012689501956872181,0,0,1,market_proxy_buyable,t1_open,0.576952457292543,59.050847,0.01,,,,,,,,,,,,,,0.10020399999999996,0.10531692565055756,0.09918195910780676,11.863665269764065,0.10020399999999996,0.021375464684014966,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002927.SZ,泰永长征,,14.0,22.24,22.27,21.62,0.0013489208633095107,-0.029187267177956944,-0.03368726717795694,0,1,1,market_proxy_buyable,t1_open,0.6811420885623941,63.836865,0.3364528539722045,,,,,,,,,,,,,,0.09990100000000002,0.10187931924460426,0.09149356339928048,12.88940410604551,0.09990100000000002,0.0013489208633095107,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,600353.SH,旭光电子,,15.0,34.72,38.19,41.5,0.0999423963133641,0.08667172101880505,0.08217172101880504,1,0,1,market_proxy_buyable,t1_open,0.659776952303825,65.038135,0.415,,,,,,,,,,,,,,0.10012700000000008,0.0,0.0,11.872670086623733,0.10012700000000008,0.0999423963133641,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,603169.SH,兰石重装,,16.0,8.12,8.39,8.1,0.03325123152709386,-0.03456517770072587,-0.039065177700725866,0,1,1,market_proxy_buyable,t1_open,0.5650489807980487,59.20339,0.01,,,,,,,,,,,,,,0.100271,0.052845528325122994,0.046070460591132865,11.857915394261463,0.100271,0.03325123152709386,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,601020.SH,华钰矿业,,17.0,25.33,25.32,24.6,-0.00039478878799836803,-0.02843561529895844,-0.032935615298958436,0,1,1,market_proxy_buyable,t1_open,0.5646530493573195,58.830508,0.0164,,,,,,,,,,,,,,0.0998699999999999,0.11333046585076982,0.09813289380181595,13.854146494399744,0.0998699999999999,-0.00039478878799836803,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002449.SZ,国星光电,,18.0,8.29,7.98,8.08,-0.03739445114595885,0.012531571937361985,0.008031571937361984,1,0,1,market_proxy_buyable,t1_open,0.6565501529346757,74.934322,0.1227210461403112,,,,,,,,,,,,,,0.09946900000000003,0.0,0.0,11.843232528766187,0.09946900000000003,-0.03739445114595885,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,001283.SZ,豪鹏科技,,19.0,53.02,53.0,53.36,-0.0003772161448510891,0.006792213236166633,0.0022922132361666335,1,0,1,market_proxy_buyable,t1_open,0.6651574389419603,63.56356,0.3364528539722045,,,,,,,,,,,,,,0.10000000000000009,0.08298755186721993,0.0626556016597511,12.70077518063916,0.10000000000000009,-0.0003772161448510891,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,603516.SH,淳中科技,,20.0,134.64,138.64,135.65,0.029708853238265,-0.020844569605462104,-0.025344569605462105,0,0,1,market_proxy_buyable,t1_open,0.5497882856058387,61.991525,0.01,,,,,,,,,,,,,,0.10000000000000009,0.05915032679738547,0.054656862745097914,13.725711281300361,0.10000000000000009,0.029708853238265,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002782.SZ,可立克,,21.0,25.7,25.83,24.57,0.005058365758754846,-0.04878076454457192,-0.05328076454457192,0,1,1,market_proxy_buyable,t1_open,0.6538257388777781,62.273305,0.415,,,,,,,,,,,,,,0.10017100000000001,0.1070205252918288,0.08732874863813227,12.480165156223439,0.10017100000000001,0.005058365758754846,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002346.SZ,柘中股份,,22.0,18.01,18.56,18.75,0.03053858967240397,0.010237533795161458,0.005737533795161458,1,0,1,market_proxy_buyable,t1_open,0.6497478195436789,65.044492,0.3364528539722045,,,,,,,,,,,,,,0.10018299999999991,0.10323760521932265,0.09346363076068856,11.696025486515191,0.10018299999999991,0.03053858967240397,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,603256.SH,宏和科技,,23.0,251.55,256.0,244.7,0.017690320015901317,-0.04414087008264034,-0.048640870082640335,0,1,1,market_proxy_buyable,t1_open,0.533652859400018,62.076271,0.0573942950693908,,,,,,,,,,,,,,0.10000900000000001,0.07385868419797263,0.06353858386006758,14.985873444050881,0.10000900000000001,0.017690320015901317,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002672.SZ,东江环保,,24.0,3.89,3.82,3.61,-0.01799485861182526,-0.05497339243217514,-0.059473392432175136,0,1,1,market_proxy_buyable,t1_open,0.646076004582278,77.394068,0.005,,,,,,,,,,,,,,0.09887000000000001,0.1327683547557841,0.10451976863753215,11.439736836306132,0.09887000000000001,-0.01799485861182526,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002741.SZ,光华科技,,25.0,35.85,38.68,39.79,0.07894002789400267,0.02869676191811621,0.02419676191811621,1,0,1,market_proxy_buyable,t1_open,0.6417024710211074,66.385594,0.2729465641132242,,,,,,,,,,,,,,0.10003099999999998,0.0,0.0,12.030438385441585,0.10003099999999998,0.07894002789400267,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002993.SZ,奥海科技,,26.0,71.75,70.5,72.39,-0.017421602787456414,0.026808567624895474,0.022308567624895474,1,0,1,market_proxy_buyable,t1_open,0.6415447000300983,59.502119,0.415,,,,,,,,,,,,,,0.0999540000000001,0.10915222968641122,0.10225356348432059,13.742295451733268,0.0999540000000001,-0.017421602787456414,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002058.SZ,威尔泰,,27.0,24.81,24.65,23.52,-0.00644901249496177,-0.04584129486645394,-0.05034129486645394,0,1,1,market_proxy_buyable,t1_open,0.6282565023815704,66.773305,0.3364528539722045,,,,,,,,,,,,,,0.10022200000000003,0.13791577670294236,0.10997785409109233,11.783139994242621,0.10022200000000003,-0.00644901249496177,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,000736.SZ,中交发展,,28.0,4.62,4.59,4.36,-0.006493506493506551,-0.05010909389656226,-0.05460909389656226,0,1,1,market_proxy_buyable,t1_open,0.629308976224625,73.885594,0.005,,,,,,,,,,,,,,0.10000000000000009,0.09285714285714278,0.07142857142857138,11.25653916121756,0.10000000000000009,-0.006493506493506551,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,001387.SZ,雪祺电气,,29.0,12.91,12.72,12.95,-0.014717273431448463,0.018081987246680642,0.013581987246680641,1,0,1,market_proxy_buyable,t1_open,0.6362518307314056,68.425848,0.005,,,,,,,,,,,,,,0.09965899999999994,0.10988072114639821,0.09880747017815647,11.6224955164368,0.09965899999999994,-0.014717273431448463,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,000541.SZ,佛山照明,,30.0,5.31,5.24,5.08,-0.013182674199623268,-0.03053435114503822,-0.035034351145038216,0,1,1,market_proxy_buyable,t1_open,0.6197626203768473,75.239406,0.005,,,,,,,,,,,,,,0.0993790000000001,0.09730849905838038,0.0952381054613936,12.130175712855763,0.0993790000000001,-0.013182674199623268,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,000012.SZ,南  玻Ａ,,31.0,4.52,4.55,4.46,0.006637168141592875,-0.019779905198057723,-0.024279905198057724,0,0,1,market_proxy_buyable,t1_open,0.6210056032837099,71.006356,0.0286971475346954,,,,,,,,,,,,,,0.0997570000000001,0.11435526327433625,0.10218980973451328,12.152217794893769,0.0997570000000001,0.006637168141592875,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002047.SZ,宝鹰股份,,32.0,4.58,4.82,4.7,0.05240174672489095,-0.024895962051056597,-0.029395962051056598,0,0,1,market_proxy_buyable,t1_open,0.6125496478902531,71.019068,0.005,,,,,,,,,,,,,,0.100962,0.04807694323144109,0.03365386026200866,11.116839921393774,0.100962,0.05240174672489095,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002160.SZ,常铝股份,,33.0,4.59,5.05,4.57,0.10021786492374729,-0.09504939702061943,-0.09954939702061943,0,1,1,market_proxy_buyable,t1_open,0.6176055983435992,65.78178,0.1643756982954915,,,,,,,,,,,,,,0.100719,0.0,0.0,9.931512528095842,0.100719,0.10021786492374729,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,000029.SZ,深深房Ａ,,34.0,27.62,27.96,28.85,0.012309920347574277,0.03183103102973983,0.02733103102973983,1,0,1,market_proxy_buyable,t1_open,0.6095028161224573,70.180085,0.005,,,,,,,,,,,,,,0.09996000000000005,0.10434088341781322,0.09080046343229549,12.493694919381554,0.09996000000000005,0.012309920347574277,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,000791.SZ,甘肃能源,,35.0,9.28,9.39,9.0,0.0118534482758621,-0.04153383643213937,-0.04603383643213937,0,1,1,market_proxy_buyable,t1_open,0.604864271846478,67.980932,0.005,,,,,,,,,,,,,,0.099526,0.06161137068965513,0.053317532327586126,12.9582982115932,0.099526,0.0118534482758621,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,001266.SZ,宏英智能,,36.0,50.16,51.28,51.67,0.02232854864433831,0.007605346637654886,0.0031053466376548865,1,0,1,market_proxy_buyable,t1_open,0.608574798181242,64.364406,0.005,,,,,,,,,,,,,,0.10000000000000009,0.11228070175438593,0.09999999999999991,12.040904463978752,0.10000000000000009,0.02232854864433831,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,600615.SH,鑫源智造,,37.0,10.04,10.04,11.1,0.0,0.10557822477356393,0.10107822477356393,1,0,1,market_proxy_buyable,t1_open,0.6133353111884454,75.612288,0.1643756982954915,,,,,,,,,,,,,,0.09967100000000007,0.12486304183266919,0.09529021613545809,11.336286610991769,0.09967100000000007,0.0,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,000679.SZ,大连友谊,,38.0,6.68,6.81,7.35,0.019461077844311392,0.07929565965966545,0.07479565965966545,1,0,1,market_proxy_buyable,t1_open,0.5926367707233284,64.116525,0.005,,,,,,,,,,,,,,0.10049400000000008,0.12026356586826341,0.10049421257485022,11.237444118177603,0.10049400000000008,0.019461077844311392,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,600052.SH,东望时代,,39.0,4.02,4.03,3.89,0.0024875621890549926,-0.0347392441437232,-0.0392392441437232,0,1,1,market_proxy_buyable,t1_open,0.592513796272976,63.684322,0.0082,,,,,,,,,,,,,,0.10136999999999996,0.12876713930348252,0.10410960199004961,11.654435556702381,0.10136999999999996,0.0024875621890549926,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,600500.SH,中化国际,,40.0,9.06,9.46,8.87,0.04415011037527594,-0.062367482419869114,-0.06686748241986912,0,1,1,market_proxy_buyable,t1_open,0.5899090106110867,63.951271,0.005,,,,,,,,,,,,,,0.09951500000000002,0.007281556291390789,0.007281556291390789,13.746544950391373,0.09951500000000002,0.04415011037527594,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002774.SZ,快意电梯,,41.0,12.02,12.05,12.28,0.0024958402662229595,0.019086997623814606,0.014586997623814605,1,0,1,market_proxy_buyable,t1_open,0.6145169748337278,76.057203,0.005,,,,,,,,,,,,,,0.09972599999999998,0.11344927121464228,0.1079597903494176,11.54082447449821,0.09972599999999998,0.0024958402662229595,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,000777.SZ,中核科技,,42.0,19.87,21.86,20.45,0.10015098137896317,-0.06450139044229808,-0.06900139044229808,0,1,1,market_proxy_buyable,t1_open,0.5843292948428274,64.129237,0.005,,,,,,,,,,,,,,0.1002209999999999,0.0,0.0,11.423372866209938,0.1002209999999999,0.10015098137896317,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002989.SZ,中天精装,,43.0,30.88,31.67,35.7,0.025582901554404236,0.1272494422318602,0.12274944223186018,1,0,1,market_proxy_buyable,t1_open,0.5856188358057609,61.42161,0.005,,,,,,,,,,,,,,0.10010699999999995,0.11328822085492227,0.10117564378238342,12.349289350985275,0.10010699999999995,0.025582901554404236,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002585.SZ,双星新材,,44.0,14.01,13.56,14.79,-0.032119914346894984,0.09070790731205847,0.08620790731205846,1,0,1,market_proxy_buyable,t1_open,0.5809570156345643,60.646186,0.005,,,,,,,,,,,,,,0.09968599999999994,0.02119309207708776,0.0188383040685225,13.664373560740307,0.09968599999999994,-0.032119914346894984,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002484.SZ,江海股份,,45.0,95.4,97.12,104.01,0.018029350104821873,0.07094273664259743,0.06644273664259742,1,0,1,market_proxy_buyable,t1_open,0.5332036450739238,62.114406,0.4181999999999999,,,,,,,,,,,,,,0.09996500000000008,0.093047353773585,0.08197852358490566,15.348538270560597,0.09996500000000008,0.018029350104821873,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002141.SZ,贤丰控股,,46.0,3.89,3.97,4.6,0.020565552699228773,0.15868987127447376,0.15418987127447376,1,0,1,market_proxy_buyable,t1_open,0.5109913395463194,66.875,0.005,,,,,,,,,,,,,,0.09887000000000001,0.11299434447300769,0.10451976863753215,12.953242020833558,0.09887000000000001,0.020565552699228773,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002303.SZ,美盈森,,47.0,3.64,3.61,3.78,-0.008241758241758323,0.04709184018517831,0.042591840185178316,1,0,1,market_proxy_buyable,t1_open,0.5493498475945398,65.175848,0.005,,,,,,,,,,,,,,0.09969800000000006,0.11178248901098904,0.10574019230769233,12.585226275169749,0.09969800000000006,-0.008241758241758323,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002080.SZ,中材科技,,48.0,74.92,76.26,82.25,0.017885744794447378,0.07854716014897578,0.07404716014897578,1,0,1,market_proxy_buyable,t1_open,0.4624610960206274,65.381356,0.0318971475346954,,,,,,,,,,,,,,0.09998499999999999,0.05902215296316065,0.05902215296316065,15.209600853232017,0.09998499999999999,0.017885744794447378,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,600703.SH,三安光电,,50.0,16.84,16.96,17.71,0.0071258907363420665,0.044222186289828436,0.03972218628982844,1,0,1,market_proxy_buyable,t1_open,0.3298253187334598,59.095339,0.1227210461403112,,,,,,,,,,,,,,0.09993499999999989,0.08360551068883605,0.07446115795724469,15.862059749286184,0.09993499999999989,0.0071258907363420665,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,300475.SZ,香农芯创,,50.0,245.29,250.0,259.0,0.01920176118064343,0.03599988700472534,0.03149988700472534,1,0,1,market_proxy_buyable,t1_open,0.6078423399423539,37.536364,0.4181999999999999,0.5563565967288785,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.1999900000000001,0.23624084593746175,0.22655443311998047,16.266489174510443,0.1999900000000001,0.01920176118064343,0.019999999999999962,0.006463793570510449,-0.05445788977534824,0.08199669292951113,0.5860411697045799,0.21404046464257626,0.6084610148391636,0.0019794372206276274,ok,1,20260610,60,1,1,0.03149988700472534,0.025036093434214896,1.0,1.0
20260617,20260618,20260622,20260622,0,000050.SZ,深天马Ａ,,1.0,9.14,9.0,8.95,-0.015317286652078876,-0.005555862033045922,-0.010055862033045922,0,0,1,market_proxy_buyable,t1_open,0.6998076799450853,73.045454,0.415,0.6915043608846367,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09987999999999997,0.11071002188183805,0.10348980306345747,13.16348499889754,0.09987999999999997,-0.015317286652078876,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,002106.SZ,莱宝高科,,2.0,14.78,14.84,14.36,0.004059539918809252,-0.032345069045395025,-0.03684506904539502,0,1,1,market_proxy_buyable,t1_open,0.6975154849741497,68.190909,0.415,0.6801907344049818,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09970199999999996,0.1078868673883626,0.10565472530446549,13.311448480084138,0.09970199999999996,0.004059539918809252,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,688079.SH,美迪凯,,3.0,31.94,32.3,30.36,0.011271133375078124,-0.06006224483102396,-0.06456224483102396,0,1,1,market_proxy_buyable,t1_open,0.7095764385801232,55.568182,0.8363999999999999,0.6721783325445478,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19985000000000008,0.16416231997495306,0.16416231997495306,13.10749895523799,0.19985000000000008,0.011271133375078124,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,600237.SH,铜峰电子,,4.0,12.56,12.35,12.2,-0.01671974522292996,-0.012145639226270988,-0.01664563922627099,0,0,1,market_proxy_buyable,t1_open,0.7010002285451934,63.372727,0.4181999999999999,0.6662398447508662,0.795,1.0,0.0,0.5,0.75,,,,,1.0,0.5,0.0,0.09982500000000005,0.1164623606687898,0.1164623606687898,13.72419794025079,0.09982500000000005,-0.01671974522292996,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,603285.SH,键邦股份,,5.0,50.58,52.0,56.47,0.028074337682878703,0.08596121915955224,0.08146121915955223,1,0,1,market_proxy_buyable,t1_open,0.6845965855544875,71.045454,0.2697465641132242,0.6656832535891586,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.1000430000000001,0.07807738967971524,0.07807738967971524,12.139666856799728,0.1000430000000001,0.028074337682878703,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,000823.SZ,超声电子,,6.0,22.11,22.46,21.84,0.01582994120307557,-0.027604630454140744,-0.03210463045414074,0,1,1,market_proxy_buyable,t1_open,0.7010268855293852,59.354546,0.415,0.6649759887936466,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10000000000000009,0.11094527363184083,0.10995024875621896,14.218349647120851,0.10000000000000009,0.01582994120307557,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,603880.SH,南卫股份,,7.0,8.06,7.99,7.68,-0.008684863523573227,-0.03879876761840162,-0.043298767618401617,0,1,0,auction_capacity_insufficient,t1_open,0.6689484430022847,83.027273,0.005,0.6583280714862147,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09959099999999999,0.11050480272952859,0.09004095037220844,10.96792069927981,0.09959099999999999,-0.008684863523573227,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,002201.SZ,九鼎新材,,8.0,12.76,12.5,12.23,-0.02037617554858928,-0.02160029492087412,-0.02610029492087412,0,0,1,market_proxy_buyable,t1_open,0.6880714677218043,63.154546,0.3364528539722045,0.6574651081723557,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10000000000000009,0.11724137931034478,0.11206896551724128,13.500288957262676,0.10000000000000009,-0.02037617554858928,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,600353.SH,旭光电子,,9.0,38.19,41.5,46.21,0.08667190363969635,0.11349377734939758,0.10899377734939758,1,0,1,market_proxy_buyable,t1_open,0.6696425249780233,64.536364,0.4181999999999999,0.6536167262538471,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09994199999999998,0.02332948468185375,0.0,13.922590048737453,0.09994199999999998,0.08667190363969635,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,600579.SH,中化装备,,10.0,7.5,7.76,7.35,0.03466666666666662,-0.05283501844654137,-0.05733501844654137,0,1,0,auction_capacity_insufficient,t1_open,0.6663911860503611,80.590909,0.0082,0.6519114174660221,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09970699999999999,0.14369504800000008,0.10557187199999997,11.86322125027282,0.09970699999999999,0.03466666666666662,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260617,20260618,20260622,20260622,0,688260.SH,昀冢科技,,11.0,123.61,120.83,125.01,-0.022490089798560042,0.034594106542170655,0.030094106542170655,1,0,1,market_proxy_buyable,t1_open,0.6662743574728371,59.227273,0.8363999999999999,0.6491850577694477,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19998099999999996,0.17182803737561686,0.17182803737561686,13.633060785751073,0.19998099999999996,-0.022490089798560042,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
